year,fips,population,w_population_ratio,b_population_ratio,na_population_ratio,a_population_ratio,nh_population_ratio,hi_population_ratio,male_population_ratio,female_population_ratio,age0_population_ratio,age1_population_ratio,age2_population_ratio,age3_population_ratio,age4_population_ratio,age5_population_ratio,age6_population_ratio,age7_population_ratio,age8_population_ratio,age9_population_ratio,age10_population_ratio,age11_population_ratio,age12_population_ratio,age13_population_ratio,age14_population_ratio,age15_population_ratio,age16_population_ratio,age17_population_ratio,age18_population_ratio
2002,1021,40683,0.88654,0.10742,0.00317,0.00288,0.96397,0.03603,0.49384,0.50616,0.01276,0.05422,0.07168,0.07263,0.06666,0.06698,0.06728,0.07035,0.07192,0.07549,0.07055,0.06578,0.05818,0.04729,0.03982,0.03191,0.0249,0.01674,0.01487
2002,1023,15367,0.5558,0.44218,0.00163,0.00039,0.99356,0.00644,0.47407,0.52593,0.01269,0.04939,0.06969,0.07288,0.07217,0.05317,0.05375,0.05909,0.06826,0.07041,0.07288,0.07314,0.06481,0.05512,0.04471,0.03774,0.03189,0.02089,0.01731
2002,1025,27267,0.56097,0.43444,0.0026,0.00198,0.99311,0.00689,0.47369,0.52631,0.01331,0.05743,0.07577,0.0801,0.07592,0.05677,0.05464,0.06422,0.07085,0.07632,0.06884,0.06213,0.05582,0.04984,0.04126,0.03374,0.0249,0.0205,0.01764
2002,1027,14257,0.83833,0.15733,0.00309,0.00126,0.97945,0.02055,0.48839,0.51161,0.01199,0.05211,0.0639,0.06649,0.06705,0.05892,0.05562,0.06453,0.0707,0.07119,0.06797,0.0714,0.05955,0.05261,0.0472,0.04047,0.03093,0.02525,0.02209
2002,1029,14416,0.9556,0.03996,0.00298,0.00146,0.98349,0.01651,0.49979,0.50021,0.01068,0.05237,0.06632,0.07145,0.06361,0.06118,0.06049,0.06708,0.07401,0.07617,0.07388,0.07075,0.06007,0.05452,0.04322,0.03794,0.02296,0.01804,0.01526
2002,1031,43930,0.79017,0.18484,0.01156,0.01343,0.96788,0.03212,0.4903,0.5097,0.01234,0.05008,0.06265,0.07166,0.069,0.06447,0.06754,0.06203,0.07073,0.07476,0.07282,0.06804,0.06069,0.04673,0.04318,0.03738,0.02964,0.0196,0.01669
2002,1033,54536,0.82457,0.16793,0.00405,0.00345,0.98709,0.01291,0.47963,0.52037,0.01175,0.04834,0.06322,0.06953,0.0644,0.0591,0.0555,0.06577,0.06972,0.07558,0.07401,0.07052,0.06128,0.05395,0.0448,0.03889,0.0339,0.02274,0.017
2002,1035,13793,0.54774,0.44805,0.00254,0.00167,0.99217,0.00783,0.47589,0.52411,0.01204,0.05024,0.07134,0.07743,0.07091,0.0596,0.05271,0.05525,0.06764,0.06938,0.07294,0.06859,0.06286,0.05046,0.04307,0.03908,0.03342,0.02335,0.01972
2002,1037,11740,0.65886,0.33697,0.00332,0.00085,0.98637,0.01363,0.50298,0.49702,0.01039,0.04523,0.06525,0.07266,0.06635,0.05724,0.05119,0.06516,0.07589,0.07666,0.07743,0.07121,0.06193,0.05153,0.04761,0.03867,0.02794,0.02129,0.01635
2002,1039,36901,0.86843,0.12414,0.00507,0.00236,0.99136,0.00864,0.48058,0.51942,0.01133,0.0458,0.06176,0.06937,0.06585,0.05902,0.05168,0.05769,0.06759,0.07317,0.07393,0.06629,0.06225,0.0533,0.05195,0.04181,0.03585,0.02778,0.02358
2002,1041,13635,0.74411,0.24804,0.00425,0.00359,0.99113,0.00887,0.47627,0.52373,0.01276,0.04943,0.06637,0.07547,0.07011,0.05464,0.05853,0.05721,0.06813,0.07143,0.07019,0.07158,0.05963,0.04774,0.04415,0.0396,0.03278,0.02714,0.0231
2002,1043,77443,0.98039,0.01123,0.00531,0.00307,0.97513,0.02487,0.4942,0.5058,0.01246,0.0502,0.06578,0.0695,0.06722,0.06462,0.0609,0.06649,0.07108,0.07527,0.07258,0.06765,0.05924,0.05133,0.04296,0.03616,0.03077,0.01989,0.01591
2002,1045,49373,0.76923,0.20811,0.00729,0.01537,0.96304,0.03696,0.49705,0.50295,0.0146,0.06147,0.07385,0.0701,0.06903,0.07022,0.07609,0.07093,0.07109,0.07257,0.06996,0.06032,0.05278,0.04288,0.03943,0.03253,0.02354,0.01539,0.01323
2002,1047,45377,0.34394,0.65073,0.00139,0.00394,0.99328,0.00672,0.45591,0.54409,0.01545,0.06124,0.07101,0.08339,0.08068,0.06673,0.05417,0.05635,0.06466,0.07455,0.07328,0.06475,0.05289,0.04408,0.03934,0.03354,0.02781,0.01928,0.01681
2002,1049,65861,0.96315,0.0184,0.01354,0.0049,0.92671,0.07329,0.49065,0.50935,0.01439,0.05588,0.06998,0.071,0.06363,0.06515,0.06723,0.07154,0.07139,0.07508,0.06945,0.06451,0.05756,0.04628,0.04103,0.03468,0.02678,0.01817,0.01625
2002,1051,68659,0.77818,0.21171,0.00446,0.00565,0.98494,0.01506,0.50158,0.49842,0.01292,0.05453,0.06809,0.07444,0.06875,0.0649,0.06697,0.07652,0.08264,0.08308,0.07501,0.06694,0.0552,0.04144,0.03466,0.02603,0.02106,0.01455,0.01228
2002,1053,38035,0.65261,0.31087,0.03373,0.00279,0.98827,0.01173,0.50461,0.49539,0.0132,0.05019,0.0636,0.07183,0.06833,0.07004,0.06505,0.0661,0.06944,0.07824,0.07096,0.06744,0.05829,0.04927,0.04115,0.03436,0.02708,0.01909,0.01635
2002,1055,102988,0.84148,0.14841,0.00396,0.00616,0.97944,0.02056,0.47969,0.52031,0.01297,0.05164,0.06376,0.06669,0.06592,0.06299,0.05944,0.06646,0.06601,0.07264,0.07296,0.07232,0.05917,0.04869,0.04287,0.03989,0.03484,0.02327,0.01747
2002,1057,18278,0.8763,0.11971,0.00224,0.00175,0.99064,0.00936,0.48561,0.51439,0.01105,0.05148,0.06363,0.06872,0.07058,0.05444,0.05509,0.06308,0.0639,0.07364,0.07118,0.07189,0.06259,0.05559,0.04639,0.03934,0.0319,0.02347,0.02205
2002,1059,30891,0.94931,0.04195,0.00573,0.00301,0.9168,0.0832,0.4917,0.5083,0.01334,0.05163,0.06442,0.06953,0.06685,0.06756,0.06597,0.0662,0.06986,0.07141,0.0674,0.06448,0.0573,0.05076,0.04632,0.03852,0.03143,0.01952,0.01748
2002,1061,25580,0.88221,0.10766,0.00825,0.00188,0.97952,0.02048,0.48526,0.51474,0.0111,0.0464,0.05856,0.07209,0.07084,0.05606,0.05133,0.06235,0.0681,0.07275,0.07271,0.06912,0.06431,0.05622,0.04855,0.04179,0.03413,0.02291,0.02068
2002,1063,9893,0.19115,0.80663,0.00121,0.00101,0.99474,0.00526,0.47347,0.52653,0.01516,0.05863,0.07682,0.08036,0.08147,0.06267,0.05216,0.0464,0.06237,0.07055,0.08157,0.07146,0.04842,0.04407,0.03932,0.03689,0.03204,0.01799,0.02163
2002,1065,17376,0.39969,0.59692,0.00196,0.00144,0.99102,0.00898,0.49499,0.50501,0.01335,0.05997,0.07246,0.08218,0.07585,0.06866,0.06267,0.06008,0.07044,0.07666,0.07205,0.06434,0.05168,0.03977,0.03528,0.03372,0.02642,0.01698,0.01744
2002,1067,16447,0.67149,0.32535,0.00201,0.00116,0.98358,0.01642,0.47413,0.52587,0.01301,0.04949,0.06512,0.06457,0.07059,0.05606,0.05314,0.06512,0.06372,0.0681,0.07776,0.07241,0.06652,0.04834,0.04426,0.04183,0.03295,0.02371,0.02329
2002,1069,89940,0.73698,0.25119,0.00433,0.00751,0.9843,0.0157,0.47598,0.52402,0.01311,0.05427,0.06855,0.07519,0.06924,0.06001,0.06066,0.06765,0.0717,0.07904,0.07414,0.06795,0.05809,0.0455,0.03922,0.03398,0.027,0.01841,0.01631
2002,1071,53758,0.93913,0.038,0.01989,0.00298,0.98609,0.01391,0.48804,0.51196,0.01267,0.04816,0.06393,0.07074,0.06563,0.05977,0.06148,0.06944,0.07017,0.07536,0.07536,0.07046,0.06421,0.05391,0.0457,0.03421,0.02712,0.01801,0.01367
2002,1073,657518,0.5823,0.40354,0.00294,0.01122,0.97996,0.02004,0.47242,0.52758,0.01344,0.05236,0.06553,0.07139,0.06893,0.07116,0.06922,0.06958,0.07023,0.0782,0.0777,0.06853,0.0507,0.03986,0.03396,0.03306,0.02927,0.02001,0.01686
2002,1075,15446,0.87893,0.11893,0.00142,0.00071,0.98679,0.01321,0.48492,0.51508,0.01139,0.04655,0.06021,0.06837,0.06785,0.06034,0.056,0.06306,0.07076,0.07342,0.06908,0.06947,0.06403,0.05535,0.04979,0.03923,0.03108,0.02285,0.02117
2002,1077,87627,0.89202,0.10005,0.00293,0.005,0.98795,0.01205,0.47828,0.52172,0.01096,0.04632,0.06158,0.0665,0.06841,0.07657,0.05792,0.06376,0.0701,0.07416,0.07333,0.06875,0.05935,0.04995,0.04313,0.03838,0.03122,0.02224,0.01737
2002,1079,34698,0.80748,0.1307,0.06061,0.00121,0.98692,0.01308,0.4902,0.5098,0.01193,0.04963,0.0666,0.07675,0.06888,0.06294,0.05738,0.07168,0.08084,0.0777,0.07251,0.06842,0.06101,0.0498,0.03718,0.03412,0.02381,0.01556,0.01326
2002,1081,118392,0.74563,0.23116,0.00353,0.01968,0.98176,0.01824,0.49168,0.50832,0.01154,0.04804,0.06337,0.0662,0.10634,0.17134,0.06464,0.06824,0.06374,0.06681,0.06125,0.05272,0.04222,0.03101,0.02585,0.02122,0.01571,0.01128,0.0085
2002,1083,67677,0.8537,0.13359,0.00666,0.00604,0.96748,0.03252,0.50816,0.49184,0.01253,0.05316,0.06707,0.07063,0.06429,0.06411,0.06408,0.07621,0.08387,0.08499,0.07588,0.06753,0.05674,0.0448,0.03648,0.02932,0.02213,0.01442,0.01175
2002,1085,13231,0.25901,0.73774,0.00189,0.00136,0.99395,0.00605,0.47381,0.52619,0.01489,0.05948,0.07339,0.09054,0.09032,0.06575,0.04527,0.06303,0.069,0.07747,0.07029,0.06311,0.04731,0.04437,0.04089,0.03273,0.02245,0.01451,0.01519
2002,1087,23563,0.14735,0.84637,0.00225,0.00403,0.99279,0.00721,0.45686,0.54314,0.01057,0.04859,0.06697,0.07533,0.10746,0.11565,0.04762,0.05122,0.05432,0.06094,0.06718,0.06328,0.05403,0.04015,0.03684,0.03174,0.03102,0.02088,0.01621
2002,1089,286439,0.73254,0.23606,0.00904,0.02237,0.97682,0.02318,0.4888,0.5112,0.01212,0.05313,0.06953,0.07476,0.07302,0.06663,0.06074,0.06914,0.08239,0.0893,0.07704,0.06437,0.05375,0.04256,0.03703,0.02837,0.02181,0.01394,0.01038
2002,1091,22217,0.47698,0.51996,0.00117,0.00189,0.98744,0.01256,0.46806,0.53194,0.01364,0.05329,0.07521,0.08777,0.0762,0.05563,0.05122,0.05743,0.06675,0.0726,0.06972,0.06558,0.0577,0.04776,0.04339,0.03623,0.02993,0.02084,0.01908
2002,1093,30608,0.95553,0.03875,0.00327,0.00245,0.98696,0.01304,0.49448,0.50552,0.01202,0.04636,0.05894,0.06524,0.06201,0.05766,0.05535,0.06547,0.07377,0.07416,0.07077,0.06851,0.06675,0.05717,0.04783,0.04097,0.03215,0.02369,0.02117
2002,1095,83417,0.96918,0.01811,0.00782,0.00489,0.9304,0.0696,0.48793,0.51207,0.01467,0.05357,0.06906,0.06915,0.0665,0.06158,0.06194,0.06931,0.07302,0.07659,0.07006,0.06493,0.05942,0.04856,0.04259,0.03671,0.02796,0.01914,0.01522
2002,1097,398549,0.63476,0.34119,0.00782,0.01624,0.98585,0.01415,0.47838,0.52162,0.01467,0.05737,0.0734,0.07666,0.07402,0.07303,0.06528,0.06444,0.0692,0.07748,0.0738,0.06475,0.05408,0.04108,0.03422,0.03025,0.02597,0.017,0.0133
2002,1099,24022,0.57697,0.40883,0.01087,0.00333,0.99222,0.00778,0.47873,0.52127,0.01424,0.05961,0.07556,0.07876,0.07855,0.05749,0.05532,0.06124,0.06644,0.07273,0.07576,0.06319,0.05562,0.04458,0.0388,0.03534,0.02768,0.02002,0.01907
2002,1101,223185,0.48027,0.50332,0.0029,0.01352,0.98377,0.01623,0.47463,0.52537,0.01479,0.05676,0.07005,0.07479,0.07367,0.08432,0.071,0.06927,0.07143,0.07487,0.07205,0.06338,0.04938,0.03675,0.03267,0.02933,0.02398,0.01728,0.01423
2002,1103,111766,0.8684,0.11642,0.00889,0.00628,0.95971,0.04029,0.49045,0.50955,0.01254,0.05242,0.06747,0.07456,0.06593,0.06056,0.06078,0.06889,0.07911,0.08193,0.07613,0.06838,0.05883,0.04645,0.03798,0.03279,0.02494,0.01739,0.0129
2002,1105,11549,0.30808,0.69019,0.00087,0.00087,0.99108,0.00892,0.45987,0.54013,0.01637,0.06096,0.07689,0.07758,0.09966,0.07308,0.05308,0.05334,0.05784,0.06546,0.05836,0.05663,0.04927,0.04979,0.04494,0.03637,0.02736,0.02139,0.02165
2002,1107,20835,0.56616,0.43033,0.00125,0.00226,0.99174,0.00826,0.47084,0.52916,0.01507,0.0563,0.06676,0.07972,0.07631,0.06091,0.04968,0.05918,0.06681,0.07223,0.0706,0.06527,0.05448,0.04905,0.04617,0.04147,0.02933,0.02059,0.02006
2002,1109,29695,0.60576,0.37798,0.00704,0.00923,0.98522,0.01478,0.47267,0.52733,0.013,0.05088,0.05954,0.07042,0.08894,0.12527,0.05449,0.06378,0.06291,0.06459,0.06217,0.0594,0.05385,0.04391,0.03728,0.03118,0.02539,0.01946,0.01354
2002,1111,22464,0.77747,0.21786,0.00214,0.00254,0.98397,0.01603,0.48562,0.51438,0.0118,0.05306,0.06717,0.07443,0.06691,0.06219,0.05547,0.06237,0.06673,0.07309,0.07051,0.06762,0.05818,0.05128,0.04567,0.03882,0.03241,0.02319,0.0191
2002,1113,49489,0.56463,0.42482,0.0042,0.00634,0.98044,0.01956,0.47503,0.52497,0.01301,0.05846,0.07214,0.07573,0.06973,0.06789,0.06515,0.06478,0.07046,0.07553,0.07339,0.06371,0.05324,0.04538,0.04068,0.03435,0.02572,0.01675,0.01388
2002,1115,67274,0.91011,0.08202,0.00395,0.00391,0.98772,0.01228,0.50474,0.49526,0.01275,0.05131,0.06799,0.07519,0.06631,0.05641,0.05976,0.07377,0.08011,0.08131,0.07636,0.07046,0.06187,0.04806,0.03893,0.03092,0.0236,0.01428,0.01061
2002,1117,153976,0.90195,0.08118,0.00367,0.0132,0.97255,0.02745,0.49092,0.50908,0.0156,0.05974,0.07184,0.07308,0.06385,0.05737,0.07011,0.08381,0.08373,0.08727,0.08062,0.07223,0.05396,0.03812,0.02833,0.02419,0.01737,0.01107,0.00772
2002,1119,14376,0.25661,0.74151,0.00097,0.0009,0.99005,0.00995,0.45312,0.54688,0.01113,0.05266,0.07339,0.085,0.0921,0.09175,0.05231,0.05829,0.0546,0.07123,0.07255,0.05885,0.04243,0.03972,0.03388,0.03339,0.02915,0.02268,0.0249
2002,1121,81095,0.6759,0.31849,0.00254,0.00307,0.98816,0.01184,0.48846,0.51154,0.01364,0.05142,0.06448,0.07298,0.07134,0.06486,0.06061,0.06878,0.07177,0.07693,0.07645,0.06935,0.05994,0.04622,0.03913,0.03429,0.02631,0.01747,0.01402
2002,1123,41044,0.73009,0.26398,0.0029,0.00302,0.98979,0.01021,0.47912,0.52088,0.01155,0.04758,0.06449,0.07287,0.06408,0.05536,0.05287,0.06254,0.06824,0.07278,0.07448,0.07214,0.06644,0.05258,0.045,0.04005,0.03158,0.02495,0.02042
2002,1125,168154,0.69031,0.29588,0.00263,0.01118,0.98339,0.01661,0.48154,0.51846,0.01298,0.04984,0.06344,0.0649,0.08998,0.12662,0.06447,0.06678,0.06427,0.06811,0.07165,0.06279,0.04698,0.0366,0.0316,0.02936,0.02306,0.01461,0.01195
2002,1127,69765,0.93117,0.063,0.00318,0.00265,0.98939,0.01061,0.48329,0.51671,0.01213,0.0504,0.06287,0.06639,0.06381,0.06222,0.0593,0.06624,0.06959,0.07541,0.0732,0.07251,0.0629,0.05298,0.04564,0.03698,0.03176,0.01981,0.01585
2002,1129,17895,0.65801,0.26533,0.07544,0.00123,0.991,0.009,0.49025,0.50975,0.01341,0.05773,0.07639,0.08226,0.07795,0.06113,0.05331,0.06376,0.07164,0.07186,0.07259,0.06611,0.05963,0.04638,0.04007,0.03191,0.02408,0.01514,0.01464
2002,1131,12778,0.27328,0.7239,0.00141,0.00141,0.99288,0.00712,0.46604,0.53396,0.0155,0.06597,0.08264,0.09015,0.08335,0.06049,0.05048,0.05658,0.06347,0.06629,0.07004,0.06128,0.05149,0.0439,0.03827,0.03342,0.02684,0.01941,0.02043
2002,1133,24600,0.98809,0.00492,0.00492,0.00207,0.98244,0.01756,0.49102,0.50898,0.01073,0.04821,0.06516,0.0672,0.06207,0.05614,0.05854,0.06902,0.07569,0.07618,0.06679,0.0724,0.06862,0.0563,0.04431,0.03955,0.02915,0.01829,0.01565
2002,2013,2734,0.31931,0.03365,0.33577,0.31127,0.86869,0.13131,0.6624,0.3376,0.00768,0.02487,0.04023,0.04389,0.04828,0.07901,0.08047,0.09327,0.12948,0.11339,0.11558,0.10095,0.05633,0.03621,0.01573,0.00585,0.00512,0.00293,0.00073
2002,2016,5472,0.47716,0.04094,0.20285,0.27906,0.88743,0.11257,0.64565,0.35435,0.00749,0.03326,0.04697,0.0477,0.04806,0.0614,0.08443,0.11915,0.12299,0.12482,0.10545,0.08827,0.04989,0.03271,0.01261,0.00822,0.00439,0.00128,0.00091
2002,2020,268229,0.75948,0.07187,0.08751,0.08113,0.93601,0.06399,0.5058,0.4942,0.01566,0.0598,0.07667,0.08346,0.07797,0.07595,0.06877,0.07623,0.08133,0.08972,0.08747,0.06968,0.04983,0.02986,0.01997,0.01529,0.0112,0.00665,0.0045
2002,2050,16414,0.13446,0.00585,0.84763,0.01206,0.98928,0.01072,0.52882,0.47118,0.02291,0.07932,0.10497,0.12179,0.10052,0.06793,0.06348,0.06531,0.07682,0.07177,0.06129,0.05111,0.03527,0.02528,0.01895,0.01505,0.00816,0.00567,0.00439
2002,2060,1166,0.51115,0.006,0.46913,0.01372,0.994,0.006,0.52401,0.47599,0.01286,0.04889,0.08148,0.09434,0.08319,0.03602,0.05232,0.04889,0.08834,0.13293,0.11578,0.08148,0.04631,0.03259,0.01801,0.01458,0.00686,0.00343,0.00172
2002,2068,1862,0.9087,0.0145,0.05639,0.02041,0.97476,0.02524,0.57626,0.42374,0.00913,0.0435,0.05424,0.07626,0.06606,0.05048,0.05908,0.08647,0.08485,0.1015,0.12675,0.09774,0.06337,0.04028,0.02256,0.00806,0.0043,0.00161,0.00376
2002,2070,4900,0.23306,0.00429,0.7551,0.00755,0.97653,0.02347,0.52,0.48,0.01571,0.0702,0.10449,0.1202,0.09367,0.05429,0.05286,0.05551,0.07959,0.07673,0.08163,0.06102,0.04388,0.02694,0.02265,0.01755,0.01163,0.00612,0.00531
2002,2090,86095,0.81616,0.07017,0.0838,0.02987,0.95014,0.04986,0.52544,0.47456,0.01716,0.06407,0.07682,0.08258,0.08352,0.10037,0.08364,0.0743,0.07618,0.07882,0.07802,0.0652,0.04353,0.02649,0.01703,0.01359,0.00902,0.00607,0.00358
2002,2100,2325,0.85806,0.00344,0.13075,0.00774,0.98495,0.01505,0.5114,0.4886,0.00731,0.04086,0.05806,0.08,0.07312,0.03183,0.03914,0.05548,0.07054,0.09075,0.10624,0.1114,0.08043,0.04688,0.03312,0.02237,0.02882,0.01462,0.00903
2002,2110,30712,0.7851,0.01426,0.13965,0.06099,0.96184,0.03816,0.50531,0.49469,0.01179,0.04913,0.07056,0.08127,0.08101,0.05786,0.05861,0.07248,0.0813,0.09504,0.09944,0.08746,0.05539,0.03315,0.02133,0.0169,0.01254,0.0084,0.00635
2002,2122,50804,0.89021,0.00758,0.08799,0.01423,0.97526,0.02474,0.52336,0.47664,0.01213,0.0512,0.07204,0.09104,0.08621,0.05033,0.04789,0.05891,0.07183,0.09369,0.1006,0.08346,0.06139,0.04008,0.02838,0.02144,0.0159,0.00846,0.00502
2002,2130,13627,0.76092,0.00998,0.17539,0.05372,0.96984,0.03016,0.50899,0.49101,0.01365,0.05254,0.07133,0.08307,0.07603,0.05658,0.05085,0.06832,0.07991,0.09217,0.09041,0.08226,0.05907,0.03948,0.02576,0.02297,0.01673,0.00998,0.00888
2002,2150,13651,0.63885,0.01157,0.1575,0.19207,0.9359,0.0641,0.52685,0.47315,0.01553,0.06483,0.08373,0.09992,0.08139,0.06505,0.06109,0.07501,0.08439,0.08747,0.08959,0.06798,0.04622,0.02754,0.02007,0.01341,0.00791,0.00505,0.00381
2002,2164,1621,0.23196,0.00185,0.75941,0.00679,0.98643,0.01357,0.53794,0.46206,0.01542,0.05244,0.09315,0.11536,0.10796,0.05984,0.04503,0.04565,0.07341,0.10056,0.0839,0.06601,0.04565,0.03516,0.02344,0.01789,0.00987,0.00617,0.00308
2002,2170,64353,0.90746,0.01224,0.06792,0.01237,0.97212,0.02788,0.52122,0.47878,0.01392,0.0547,0.08158,0.10051,0.0924,0.05249,0.0485,0.06351,0.07805,0.09742,0.09729,0.07408,0.04948,0.03266,0.023,0.01809,0.01238,0.00611,0.00384
2002,2180,9161,0.20096,0.00491,0.7867,0.00742,0.99039,0.00961,0.53837,0.46163,0.01834,0.07073,0.08929,0.11975,0.1001,0.06724,0.06429,0.06255,0.07696,0.07685,0.06746,0.06036,0.03995,0.02893,0.01954,0.01419,0.01048,0.00633,0.00666
2002,2185,7728,0.23615,0.01048,0.68271,0.07065,0.97541,0.02459,0.55189,0.44811,0.02096,0.06573,0.08773,0.10455,0.09718,0.06819,0.05888,0.06328,0.08023,0.07984,0.08087,0.06612,0.05085,0.03067,0.01825,0.01087,0.00763,0.00556,0.00259
2002,2188,7252,0.14065,0.00372,0.84653,0.0091,0.99173,0.00827,0.53958,0.46042,0.01186,0.07846,0.10838,0.12865,0.10797,0.0746,0.06481,0.06136,0.07405,0.06729,0.06067,0.05061,0.03778,0.02192,0.01958,0.01434,0.00896,0.00469,0.004
2002,2201,5741,0.56541,0.00174,0.42763,0.00523,0.97945,0.02055,0.54712,0.45288,0.01132,0.0533,0.07542,0.08779,0.08779,0.0533,0.04912,0.05661,0.07351,0.08727,0.10451,0.08343,0.05766,0.04773,0.03048,0.01881,0.01289,0.00644,0.00261
2002,2220,8874,0.7265,0.00732,0.21298,0.05319,0.96281,0.03719,0.50958,0.49042,0.0142,0.05488,0.06694,0.07809,0.0764,0.06818,0.06142,0.0684,0.07539,0.08497,0.08621,0.07629,0.05454,0.04192,0.03088,0.02457,0.0178,0.008,0.01093
2002,2232,3344,0.61334,0.00329,0.37829,0.00508,0.9677,0.0323,0.53738,0.46262,0.00718,0.03977,0.0625,0.07446,0.08134,0.04725,0.05233,0.0628,0.07087,0.09928,0.10795,0.0939,0.06938,0.04904,0.0299,0.02183,0.01705,0.00688,0.00628
2002,2240,5672,0.82299,0.0238,0.14369,0.00952,0.96862,0.03138,0.51957,0.48043,0.01428,0.05324,0.07475,0.09996,0.10067,0.04848,0.04478,0.05201,0.06153,0.08304,0.09873,0.07934,0.05906,0.05201,0.03103,0.02169,0.01375,0.00723,0.00441
2002,2261,10061,0.79336,0.00477,0.15664,0.04522,0.97008,0.02992,0.53335,0.46665,0.01322,0.05069,0.07236,0.09114,0.08876,0.0484,0.04751,0.06083,0.07922,0.10128,0.10267,0.08727,0.06232,0.03479,0.02177,0.0167,0.01123,0.00517,0.00467
2002,2270,7103,0.04913,0.00084,0.94861,0.00141,0.99761,0.00239,0.52372,0.47628,0.02168,0.07785,0.11784,0.15754,0.12234,0.06941,0.06138,0.06026,0.06547,0.06026,0.04702,0.03942,0.02844,0.01746,0.02309,0.01183,0.01084,0.00465,0.00324
2002,2280,6400,0.775,0.0025,0.19469,0.02781,0.97953,0.02047,0.51734,0.48266,0.01016,0.05172,0.06938,0.09,0.08922,0.04328,0.04422,0.05828,0.06859,0.09328,0.10125,0.07812,0.06,0.04297,0.02625,0.02484,0.02141,0.01516,0.01188
2002,2282,702,0.51567,0.00142,0.46154,0.02137,0.99145,0.00855,0.57692,0.42308,0.00712,0.04416,0.09402,0.07692,0.0812,0.03704,0.04701,0.07123,0.07977,0.09687,0.11538,0.08689,0.0584,0.04416,0.02279,0.01994,0.01282,0.00142,0.00285
2002,2290,6334,0.2616,0.00158,0.73224,0.00458,0.98847,0.01153,0.5341,0.4659,0.01374,0.05715,0.07499,0.11936,0.10278,0.05526,0.04894,0.04942,0.07357,0.08131,0.08162,0.07799,0.04957,0.03615,0.02652,0.02305,0.01342,0.00837,0.00679
