year,state_fip,population,w_population_ratio,b_population_ratio,na_population_ratio,a_population_ratio,nh_population_ratio,hi_population_ratio,male_population_ratio,female_population_ratio,age0_population_ratio,age1_population_ratio,age2_population_ratio,age3_population_ratio,age4_population_ratio,age5_population_ratio,age6_population_ratio,age7_population_ratio,age8_population_ratio,age9_population_ratio,age10_population_ratio,age11_population_ratio,age12_population_ratio,age13_population_ratio,age14_population_ratio,age15_population_ratio,age16_population_ratio,age17_population_ratio,age18_population_ratio
2019,29,6140475,0.84068,0.12627,0.00742,0.02563,0.95606,0.04394,0.49062,0.50938,0.01178,0.04857,0.06169,0.06382,0.06357,0.06592,0.0693,0.06524,0.06467,0.05807,0.05916,0.06013,0.06937,0.0658,0.05533,0.04398,0.03124,0.02057,0.02178
2019,30,1070123,0.9057,0.00994,0.07239,0.01197,0.95936,0.04064,0.50334,0.49666,0.01061,0.04634,0.05982,0.06134,0.06,0.06735,0.06745,0.06262,0.06439,0.05727,0.05461,0.05558,0.06826,0.07199,0.06588,0.05029,0.03357,0.02118,0.02145
2019,31,1932571,0.89194,0.06011,0.01733,0.03062,0.88558,0.11442,0.49932,0.50068,0.01306,0.0547,0.06855,0.06929,0.06849,0.06998,0.0672,0.06507,0.06726,0.05849,0.0562,0.05538,0.06387,0.06141,0.05243,0.03976,0.02731,0.01936,0.02219
2019,32,3090771,0.75841,0.11574,0.01975,0.10609,0.70832,0.29168,0.50133,0.49867,0.01158,0.04858,0.06265,0.06464,0.0593,0.05949,0.07472,0.07285,0.0699,0.0633,0.06488,0.06293,0.06408,0.06008,0.0532,0.04512,0.03037,0.01775,0.01458
2019,33,1360783,0.94162,0.02187,0.00384,0.03267,0.95948,0.04052,0.49528,0.50472,0.0089,0.03792,0.05067,0.05499,0.06177,0.06479,0.06438,0.06298,0.0599,0.05513,0.0634,0.07132,0.08107,0.07648,0.06237,0.04963,0.03208,0.01995,0.02227
2019,34,8891258,0.7277,0.1588,0.0077,0.1058,0.79235,0.20765,0.48875,0.51125,0.01131,0.04692,0.06001,0.06215,0.06216,0.06092,0.06523,0.06463,0.06525,0.0627,0.0658,0.06929,0.07226,0.06536,0.05193,0.04194,0.02952,0.01989,0.02274
2019,35,2099634,0.82903,0.03203,0.11674,0.0222,0.50503,0.49497,0.49484,0.50516,0.01097,0.04675,0.06338,0.06662,0.06629,0.06692,0.06962,0.06606,0.06474,0.0568,0.05589,0.05625,0.06541,0.06437,0.05868,0.04831,0.03221,0.02102,0.01971
2019,36,19463131,0.70614,0.1858,0.01181,0.09625,0.80811,0.19189,0.48559,0.51441,0.01153,0.04651,0.0575,0.05655,0.06028,0.06516,0.07536,0.0721,0.06539,0.05951,0.06149,0.06552,0.06933,0.06417,0.05313,0.04262,0.02972,0.02048,0.02365
2019,37,10501384,0.71572,0.23138,0.01696,0.03594,0.90256,0.09744,0.48638,0.51362,0.0113,0.04676,0.06003,0.0635,0.06573,0.06683,0.07004,0.06512,0.06313,0.0611,0.06557,0.06433,0.06698,0.06271,0.05464,0.04506,0.03016,0.01895,0.01805
2019,38,763724,0.88116,0.03902,0.06013,0.01968,0.95818,0.04182,0.51203,0.48797,0.0137,0.05714,0.06701,0.06374,0.06219,0.08222,0.07892,0.07135,0.06671,0.05474,0.05074,0.05166,0.0616,0.06111,0.05054,0.03697,0.02563,0.01926,0.02476
2019,39,11696507,0.82717,0.14093,0.00383,0.02807,0.95937,0.04063,0.49022,0.50978,0.0114,0.04773,0.06065,0.06264,0.06467,0.0643,0.0687,0.06452,0.06202,0.05761,0.06107,0.06277,0.0691,0.06807,0.05698,0.04468,0.03057,0.02075,0.02178
2019,40,3960676,0.77087,0.08996,0.11054,0.02863,0.8884,0.1116,0.49525,0.50475,0.01238,0.05243,0.06777,0.06823,0.06679,0.06931,0.07081,0.06666,0.06694,0.05897,0.05819,0.05631,0.06384,0.06073,0.05164,0.04149,0.02948,0.01928,0.01874
2019,41,4216116,0.88857,0.02918,0.0226,0.05965,0.86556,0.13444,0.49574,0.50426,0.01,0.04359,0.05753,0.05908,0.05839,0.06263,0.07238,0.07123,0.07069,0.06429,0.06211,0.05891,0.06325,0.06462,0.06116,0.04874,0.032,0.01936,0.02004
2019,42,12798883,0.82576,0.12896,0.00478,0.04049,0.92145,0.07855,0.49007,0.50993,0.01049,0.04404,0.05681,0.05858,0.06263,0.06227,0.06724,0.06628,0.06186,0.05642,0.06044,0.06486,0.07108,0.06996,0.05908,0.04678,0.03281,0.0225,0.02589
2019,44,1058158,0.84928,0.09694,0.01258,0.0412,0.8367,0.1633,0.48666,0.51334,0.00986,0.04163,0.05198,0.05455,0.06677,0.07101,0.07154,0.06846,0.06263,0.05575,0.0603,0.06737,0.07226,0.06904,0.05604,0.04448,0.03043,0.02011,0.02581
2019,45,5157702,0.69515,0.27771,0.00608,0.02106,0.94003,0.05997,0.48432,0.51568,0.01098,0.04591,0.0596,0.06294,0.06306,0.06415,0.06865,0.06411,0.0623,0.05828,0.06179,0.06258,0.06791,0.0658,0.05997,0.05076,0.03362,0.01984,0.01775
2019,46,887127,0.85659,0.02861,0.09643,0.01837,0.95673,0.04327,0.50452,0.49548,0.01336,0.05567,0.06891,0.06874,0.06561,0.06713,0.06585,0.06463,0.06432,0.05533,0.0526,0.05435,0.06618,0.06622,0.05889,0.04187,0.0275,0.01928,0.02356
2019,47,6830325,0.79525,0.17725,0.00522,0.02228,0.94269,0.05731,0.48781,0.51219,0.01172,0.04814,0.06054,0.0632,0.06216,0.06515,0.07283,0.06625,0.06373,0.06038,0.06412,0.06342,0.06734,0.06356,0.05469,0.0451,0.03064,0.01917,0.01786
2019,48,28986794,0.79656,0.13449,0.01144,0.05751,0.60357,0.39643,0.4966,0.5034,0.01299,0.05571,0.07127,0.07267,0.07089,0.06909,0.07496,0.07267,0.07126,0.06473,0.06384,0.05858,0.05932,0.05347,0.04347,0.03394,0.02271,0.01447,0.01398
2019,49,3203383,0.92134,0.01883,0.01751,0.04232,0.85668,0.14332,0.5037,0.4963,0.0148,0.06186,0.08098,0.08378,0.07931,0.0826,0.07844,0.06886,0.0722,0.06632,0.0552,0.04722,0.0485,0.04601,0.03871,0.02966,0.02048,0.01308,0.01199
2019,50,624046,0.95537,0.01828,0.00508,0.02127,0.9793,0.0207,0.49405,0.50595,0.00872,0.03746,0.05013,0.05335,0.06624,0.07271,0.06112,0.05855,0.05939,0.055,0.0598,0.06515,0.07599,0.0767,0.06728,0.05313,0.03502,0.02136,0.02291
2019,51,8556642,0.70772,0.20915,0.0062,0.07694,0.9024,0.0976,0.49211,0.50789,0.01153,0.04789,0.06037,0.06164,0.06356,0.06711,0.0707,0.06897,0.06816,0.06215,0.06408,0.06465,0.06834,0.06196,0.05161,0.04227,0.02887,0.01815,0.01801
2019,53,7614024,0.8086,0.05485,0.02336,0.11319,0.86852,0.13148,0.50059,0.49941,0.01135,0.04837,0.06165,0.06127,0.05879,0.06341,0.07799,0.07619,0.07244,0.06281,0.06137,0.05991,0.06417,0.06192,0.05385,0.04238,0.02763,0.01689,0.01762
2019,54,1795263,0.94588,0.04172,0.00265,0.00975,0.98265,0.01735,0.49528,0.50472,0.00988,0.04213,0.05601,0.05756,0.05924,0.06195,0.06262,0.05712,0.05933,0.05995,0.06366,0.06407,0.06955,0.07218,0.06642,0.0547,0.03659,0.02444,0.02261
2019,55,5824581,0.8789,0.07441,0.01341,0.03328,0.92819,0.07181,0.49769,0.50231,0.01089,0.04588,0.05966,0.06307,0.06495,0.06715,0.06533,0.06217,0.06417,0.05837,0.05889,0.06389,0.07251,0.06882,0.05816,0.04398,0.03001,0.02033,0.02178
2019,56,580116,0.93872,0.01701,0.03078,0.01349,0.89741,0.10259,0.50974,0.49026,0.01095,0.04883,0.06432,0.06807,0.06292,0.0655,0.06612,0.06657,0.06861,0.05975,0.05606,0.05415,0.06607,0.06984,0.06017,0.04519,0.02938,0.01846,0.01904
