year,fips,population,w_population_ratio,b_population_ratio,na_population_ratio,a_population_ratio,nh_population_ratio,hi_population_ratio,male_population_ratio,female_population_ratio,age0_population_ratio,age1_population_ratio,age2_population_ratio,age3_population_ratio,age4_population_ratio,age5_population_ratio,age6_population_ratio,age7_population_ratio,age8_population_ratio,age9_population_ratio,age10_population_ratio,age11_population_ratio,age12_population_ratio,age13_population_ratio,age14_population_ratio,age15_population_ratio,age16_population_ratio,age17_population_ratio,age18_population_ratio
1997,1021,37302,0.88762,0.10898,0.00204,0.00137,0.98568,0.01432,0.49011,0.50989,0.0126,0.05544,0.0723,0.07498,0.07147,0.06351,0.0711,0.0712,0.07691,0.07493,0.06777,0.05981,0.05126,0.04413,0.04139,0.03311,0.02659,0.01753,0.01397
1997,1023,16162,0.55383,0.4458,0.00025,0.00012,0.99728,0.00272,0.4716,0.5284,0.01268,0.05853,0.07016,0.07796,0.08019,0.05699,0.06299,0.06243,0.07208,0.07258,0.06843,0.06095,0.05408,0.04789,0.04207,0.03453,0.02889,0.01788,0.01869
1997,1025,27934,0.56476,0.43298,0.00111,0.00115,0.99603,0.00397,0.47465,0.52535,0.01414,0.061,0.07951,0.0804,0.08312,0.05914,0.06558,0.0663,0.07403,0.07264,0.0639,0.05524,0.0484,0.0435,0.03938,0.03251,0.02495,0.01983,0.01643
1997,1027,13963,0.83872,0.15971,0.00115,0.00043,0.99492,0.00508,0.48428,0.51572,0.01175,0.04942,0.06517,0.0694,0.07241,0.05744,0.06481,0.06481,0.07341,0.07226,0.0656,0.06173,0.05135,0.05071,0.04605,0.04197,0.03352,0.02471,0.02349
1997,1029,13768,0.9594,0.03908,0.00102,0.00051,0.99361,0.00639,0.49659,0.50341,0.01373,0.04866,0.07024,0.07111,0.0714,0.0576,0.06994,0.0727,0.07837,0.07067,0.0727,0.06392,0.05411,0.04801,0.04307,0.03508,0.02506,0.01903,0.0146
1997,1031,43201,0.79838,0.18379,0.00757,0.01025,0.98037,0.01963,0.48874,0.51126,0.01306,0.05053,0.06692,0.07278,0.07354,0.06315,0.07143,0.06646,0.07636,0.07632,0.06933,0.0622,0.05014,0.0453,0.04305,0.03611,0.02935,0.01745,0.01653
1997,1033,54899,0.82621,0.16835,0.00339,0.00206,0.9927,0.0073,0.4791,0.5209,0.0125,0.04982,0.06754,0.06834,0.06763,0.05765,0.06636,0.06816,0.07592,0.07623,0.06991,0.06368,0.05448,0.04931,0.04576,0.03969,0.0308,0.02044,0.01577
1997,1035,14361,0.56431,0.43395,0.00125,0.00049,0.99694,0.00306,0.47211,0.52789,0.01177,0.05285,0.07632,0.07583,0.07625,0.05745,0.06009,0.06176,0.07172,0.0704,0.06657,0.05919,0.05076,0.04651,0.04477,0.04275,0.03231,0.02235,0.02033
1997,1037,11941,0.65254,0.34637,0.001,8e-05,0.99816,0.00184,0.50364,0.49636,0.01239,0.05201,0.0675,0.06901,0.07152,0.06005,0.06792,0.07102,0.07654,0.07328,0.07018,0.05938,0.05201,0.0474,0.04623,0.03978,0.0299,0.01851,0.01541
1997,1039,37759,0.86946,0.1263,0.00299,0.00124,0.99539,0.00461,0.47658,0.52342,0.01202,0.04868,0.06663,0.07031,0.07063,0.0553,0.06062,0.06319,0.07137,0.07386,0.06579,0.06134,0.05217,0.05114,0.05037,0.04269,0.03631,0.02627,0.02129
1997,1041,13690,0.7439,0.25442,0.00146,0.00022,0.99759,0.00241,0.47253,0.52747,0.0111,0.05004,0.07144,0.07268,0.07436,0.05654,0.06465,0.05895,0.07188,0.07224,0.06625,0.06092,0.04953,0.04668,0.04726,0.04149,0.03755,0.02491,0.02155
1997,1043,75147,0.98559,0.00935,0.00321,0.00185,0.98695,0.01305,0.49082,0.50918,0.013,0.05091,0.06739,0.06989,0.07162,0.06059,0.06986,0.06969,0.07648,0.07457,0.06825,0.0623,0.0511,0.04785,0.04338,0.03798,0.02998,0.01963,0.01552
1997,1045,49184,0.77828,0.20039,0.00604,0.01529,0.97121,0.02879,0.49585,0.50415,0.01574,0.06276,0.07588,0.07136,0.07332,0.07043,0.08741,0.07476,0.07734,0.0733,0.06159,0.05382,0.04314,0.03914,0.03881,0.0307,0.02265,0.01476,0.01309
1997,1047,47104,0.37438,0.62177,0.00068,0.00316,0.99677,0.00323,0.45516,0.54484,0.01395,0.0632,0.08016,0.08354,0.08938,0.06254,0.0612,0.06038,0.07129,0.07382,0.06299,0.05333,0.04327,0.04223,0.03953,0.03471,0.02815,0.01949,0.01686
1997,1049,61144,0.97061,0.01781,0.01004,0.00154,0.97413,0.02587,0.48548,0.51452,0.01289,0.05149,0.07013,0.06897,0.07021,0.06177,0.07144,0.07177,0.07585,0.07561,0.0674,0.06233,0.05023,0.04512,0.04309,0.03675,0.02875,0.01985,0.01635
1997,1051,60809,0.77979,0.21313,0.00357,0.00352,0.99102,0.00898,0.50504,0.49496,0.01342,0.05359,0.07287,0.0738,0.07203,0.06414,0.07792,0.07872,0.08795,0.08061,0.06979,0.06025,0.0444,0.03899,0.03455,0.02773,0.02181,0.01469,0.01274
1997,1053,37879,0.66419,0.30291,0.03097,0.00193,0.99329,0.00671,0.5022,0.4978,0.01265,0.05085,0.06991,0.07054,0.07637,0.0651,0.07141,0.06853,0.07648,0.07735,0.06877,0.05943,0.04997,0.04583,0.03965,0.03384,0.02748,0.01922,0.01661
1997,1055,104129,0.84562,0.1466,0.00341,0.00437,0.99,0.01,0.47627,0.52373,0.01214,0.05066,0.06526,0.06815,0.07184,0.06076,0.06706,0.06742,0.07231,0.07498,0.06884,0.06333,0.04994,0.04677,0.04563,0.04252,0.03405,0.02251,0.01583
1997,1057,18416,0.87717,0.1219,0.00016,0.00076,0.99517,0.00483,0.48208,0.51792,0.01059,0.04947,0.06712,0.06999,0.0757,0.0555,0.06467,0.06402,0.07379,0.07162,0.07059,0.06207,0.05294,0.04952,0.04474,0.03997,0.03269,0.02373,0.02129
1997,1059,30676,0.95247,0.04469,0.00218,0.00065,0.96822,0.03178,0.48302,0.51698,0.01209,0.0502,0.06865,0.07022,0.07022,0.06142,0.07035,0.06794,0.07468,0.07077,0.06807,0.06112,0.05196,0.04988,0.04655,0.03834,0.03041,0.02011,0.01702
1997,1061,25293,0.88258,0.11078,0.00589,0.00075,0.98846,0.01154,0.4846,0.5154,0.01131,0.04634,0.06516,0.07405,0.07219,0.0533,0.06187,0.06555,0.07334,0.07192,0.06824,0.06365,0.05503,0.05207,0.04673,0.04246,0.03313,0.02372,0.01993
1997,1063,10130,0.19418,0.80582,0.0,0.0,0.99852,0.00148,0.46713,0.53287,0.01441,0.06486,0.08657,0.08134,0.09131,0.05696,0.05558,0.05745,0.0692,0.07196,0.06644,0.04847,0.04324,0.04156,0.03899,0.0388,0.02843,0.02043,0.02399
1997,1065,16549,0.4019,0.59653,0.00109,0.00048,0.99656,0.00344,0.46982,0.53018,0.01656,0.06665,0.08182,0.08562,0.08472,0.06067,0.06176,0.06242,0.07457,0.06877,0.06133,0.0513,0.04157,0.03873,0.03855,0.03475,0.02828,0.02151,0.02042
1997,1067,15961,0.66343,0.33519,0.00125,0.00013,0.9916,0.0084,0.47372,0.52628,0.01096,0.05263,0.06635,0.07067,0.07612,0.05808,0.06052,0.06491,0.0686,0.07224,0.07142,0.0629,0.05275,0.04693,0.04492,0.04279,0.03296,0.02412,0.02011
1997,1069,86808,0.74368,0.24573,0.00389,0.0067,0.99059,0.00941,0.47467,0.52533,0.01411,0.05629,0.07282,0.07559,0.07275,0.05935,0.0692,0.0708,0.0804,0.07768,0.07042,0.05902,0.04819,0.04213,0.0389,0.03382,0.02595,0.01791,0.01469
1997,1071,52121,0.9373,0.0392,0.02139,0.00211,0.99236,0.00764,0.48591,0.51409,0.01234,0.05027,0.06817,0.07059,0.07141,0.05921,0.07156,0.0711,0.07659,0.07653,0.07222,0.06575,0.05464,0.04871,0.04248,0.03427,0.02523,0.01623,0.0127
1997,1073,664268,0.60412,0.38505,0.00198,0.00884,0.98951,0.01049,0.46968,0.53032,0.01327,0.05393,0.06931,0.06983,0.07047,0.06885,0.07439,0.07235,0.08016,0.07921,0.0701,0.05566,0.04351,0.03918,0.03858,0.03583,0.02905,0.01956,0.01675
1997,1075,15833,0.87886,0.12044,0.00044,0.00025,0.99305,0.00695,0.48108,0.51892,0.01131,0.04781,0.06468,0.07074,0.07491,0.05905,0.06802,0.06708,0.07352,0.07434,0.06461,0.06246,0.05072,0.05002,0.04649,0.0396,0.02981,0.024,0.02084
1997,1077,86440,0.89412,0.09972,0.00264,0.00352,0.99262,0.00738,0.47779,0.52221,0.01196,0.04873,0.06474,0.06702,0.07243,0.07168,0.06819,0.06845,0.07558,0.07436,0.07001,0.06106,0.05088,0.04623,0.0441,0.03829,0.02984,0.02092,0.01554
1997,1079,33857,0.7967,0.1403,0.06253,0.00047,0.9933,0.0067,0.49047,0.50953,0.01226,0.05308,0.07346,0.07623,0.07558,0.06164,0.07092,0.07614,0.08208,0.07399,0.06814,0.06073,0.05089,0.04321,0.03851,0.03151,0.02407,0.01554,0.01202
1997,1081,106578,0.7471,0.23214,0.0023,0.01847,0.98916,0.01084,0.49314,0.50686,0.01264,0.05056,0.06468,0.06427,0.10566,0.16526,0.08087,0.06845,0.07103,0.06572,0.05706,0.04674,0.0358,0.0292,0.02648,0.02079,0.01561,0.01065,0.00855
1997,1083,62411,0.85725,0.1352,0.00401,0.00354,0.98484,0.01516,0.50571,0.49429,0.01251,0.05363,0.06973,0.07029,0.06795,0.06568,0.07627,0.08207,0.08789,0.08141,0.06943,0.06174,0.04781,0.04054,0.03679,0.02852,0.02226,0.01437,0.01112
1997,1085,13067,0.25805,0.74133,8e-05,0.00054,0.99755,0.00245,0.46621,0.53379,0.01569,0.06528,0.08204,0.09505,0.09459,0.06268,0.06115,0.06413,0.07546,0.07087,0.0613,0.04837,0.04263,0.04048,0.03643,0.03,0.02288,0.01523,0.01576
1997,1087,23844,0.14155,0.85372,0.00063,0.00411,0.99606,0.00394,0.45844,0.54156,0.01313,0.05716,0.07193,0.07457,0.10141,0.1051,0.05976,0.05372,0.06064,0.06505,0.06152,0.04739,0.04278,0.03796,0.03892,0.03531,0.03229,0.02248,0.01887
1997,1089,267870,0.74588,0.2247,0.00832,0.02109,0.98356,0.01644,0.48915,0.51085,0.01384,0.05646,0.0723,0.0708,0.07212,0.06734,0.07496,0.07802,0.09016,0.08311,0.06971,0.05935,0.0472,0.0403,0.0363,0.02676,0.01968,0.01243,0.00919
1997,1091,22983,0.48031,0.51891,0.00022,0.00057,0.99547,0.00453,0.47004,0.52996,0.01292,0.05896,0.08241,0.08471,0.08263,0.05669,0.05983,0.0617,0.07218,0.0724,0.06531,0.05517,0.04812,0.04512,0.04077,0.0352,0.02715,0.01993,0.0188
1997,1093,31532,0.96074,0.03609,0.00212,0.00105,0.99413,0.00587,0.49382,0.50618,0.0118,0.04881,0.06292,0.06673,0.06812,0.05848,0.07021,0.06872,0.0758,0.07313,0.06752,0.06508,0.05547,0.05182,0.04396,0.03952,0.03083,0.0221,0.019
1997,1095,81071,0.97733,0.01546,0.0049,0.00232,0.97418,0.02582,0.48174,0.51826,0.01231,0.05221,0.06993,0.06889,0.06916,0.05752,0.07086,0.07031,0.07936,0.07548,0.06837,0.06118,0.05293,0.04817,0.04433,0.03744,0.02748,0.01935,0.01472
1997,1097,397917,0.64838,0.33112,0.00663,0.01387,0.98924,0.01076,0.47687,0.52313,0.01497,0.06079,0.07815,0.07735,0.07815,0.07015,0.07097,0.07005,0.07785,0.07705,0.06627,0.05547,0.04385,0.0387,0.03581,0.03136,0.02471,0.01578,0.01257
1997,1099,24617,0.58748,0.40082,0.00926,0.00244,0.99602,0.00398,0.47719,0.52281,0.01483,0.06203,0.08039,0.08059,0.08494,0.05931,0.06439,0.06593,0.07357,0.07121,0.06764,0.0537,0.04623,0.04172,0.03806,0.03213,0.02685,0.01877,0.01771
1997,1101,223792,0.51493,0.47222,0.0023,0.01055,0.98983,0.01017,0.47524,0.52476,0.01467,0.05802,0.07407,0.07252,0.08004,0.08166,0.07822,0.07296,0.0806,0.07575,0.06507,0.05345,0.04145,0.03563,0.03425,0.02844,0.02366,0.01593,0.01363
1997,1103,109102,0.87741,0.11165,0.00591,0.00503,0.98089,0.01911,0.48861,0.51139,0.013,0.05341,0.072,0.0734,0.06886,0.05944,0.06998,0.07454,0.08524,0.08023,0.07185,0.06308,0.0497,0.04193,0.03839,0.03236,0.02388,0.01671,0.01202
1997,1105,12158,0.32176,0.6775,0.00041,0.00033,0.99696,0.00304,0.45953,0.54047,0.0139,0.0644,0.08299,0.08538,0.10693,0.06983,0.05634,0.05387,0.06292,0.063,0.05453,0.04861,0.04417,0.04417,0.0408,0.03537,0.02706,0.02311,0.02262
1997,1107,20960,0.56937,0.4291,0.00052,0.001,0.99709,0.00291,0.46746,0.53254,0.01427,0.05596,0.07605,0.07991,0.08058,0.05763,0.05816,0.06279,0.06994,0.06942,0.06393,0.05549,0.04804,0.04833,0.04661,0.04003,0.02968,0.02233,0.02085
1997,1109,29314,0.62168,0.36805,0.00693,0.00334,0.99236,0.00764,0.47186,0.52814,0.01327,0.05305,0.06679,0.06966,0.09562,0.111,0.06734,0.06168,0.06615,0.06754,0.05977,0.0523,0.04445,0.04042,0.03701,0.03067,0.02804,0.01921,0.01603
1997,1111,21443,0.7686,0.2294,0.00065,0.00135,0.99515,0.00485,0.48263,0.51737,0.01352,0.05135,0.07266,0.07047,0.07546,0.05909,0.06394,0.06576,0.07163,0.07061,0.0645,0.05839,0.04957,0.04869,0.04692,0.04179,0.03269,0.0228,0.02019
1997,1113,50669,0.58564,0.40709,0.00306,0.0042,0.98934,0.01066,0.47737,0.52263,0.01494,0.05842,0.07508,0.073,0.07429,0.06773,0.07348,0.06951,0.07709,0.0751,0.06673,0.05643,0.0477,0.04389,0.04024,0.03316,0.02499,0.0161,0.01214
1997,1115,60406,0.90998,0.08509,0.00329,0.00164,0.99238,0.00762,0.50386,0.49614,0.01346,0.05387,0.07084,0.07494,0.06862,0.05761,0.07354,0.07613,0.08459,0.07946,0.07178,0.06233,0.0513,0.04351,0.03975,0.03135,0.02218,0.01429,0.01045
1997,1117,131607,0.91095,0.07591,0.0032,0.00995,0.98667,0.01333,0.4901,0.5099,0.01527,0.06124,0.07572,0.07263,0.06688,0.06041,0.08177,0.08682,0.09392,0.08829,0.07568,0.06208,0.04342,0.03309,0.02807,0.02226,0.01602,0.00944,0.00701
1997,1119,15480,0.26906,0.7303,6e-05,0.00058,0.99373,0.00627,0.46079,0.53921,0.01357,0.06163,0.08282,0.0854,0.09716,0.08876,0.06286,0.06047,0.06421,0.06699,0.05775,0.04432,0.03747,0.0376,0.03501,0.03301,0.02791,0.02125,0.02183
1997,1121,78482,0.68061,0.31503,0.00223,0.00213,0.9923,0.0077,0.48727,0.51273,0.01291,0.05274,0.07058,0.07464,0.07741,0.06331,0.06847,0.07054,0.07743,0.0773,0.06953,0.05966,0.04925,0.04358,0.04094,0.03448,0.02639,0.01781,0.01303
1997,1123,41344,0.7373,0.25943,0.00191,0.00135,0.99695,0.00305,0.47414,0.52586,0.01267,0.05045,0.06845,0.0713,0.07005,0.0552,0.06243,0.06603,0.07399,0.07372,0.0684,0.06221,0.05471,0.04794,0.04668,0.04063,0.03309,0.02293,0.01911
1997,1125,162218,0.6994,0.28859,0.00204,0.00997,0.98992,0.01008,0.482,0.518,0.01287,0.05251,0.06592,0.06552,0.08924,0.11367,0.07724,0.06796,0.0732,0.0725,0.06554,0.05329,0.04059,0.03567,0.03456,0.03018,0.02261,0.0146,0.01235
1997,1127,70399,0.93256,0.06352,0.00206,0.00186,0.99402,0.00598,0.48187,0.51813,0.01206,0.05144,0.06529,0.06899,0.06984,0.06067,0.06854,0.06908,0.07585,0.07516,0.06996,0.06526,0.05253,0.04867,0.04418,0.03796,0.02965,0.01912,0.01578
1997,1129,17829,0.65708,0.27248,0.07011,0.00034,0.9963,0.0037,0.48937,0.51063,0.01374,0.05878,0.08486,0.08374,0.08352,0.05878,0.06652,0.06804,0.07409,0.07314,0.06775,0.05755,0.04958,0.04033,0.03679,0.03062,0.02344,0.01514,0.01357
1997,1131,13341,0.28461,0.71501,0.00015,0.00022,0.99768,0.00232,0.46503,0.53497,0.01567,0.06709,0.08523,0.09025,0.09407,0.06049,0.05839,0.06064,0.06754,0.06566,0.05989,0.04887,0.0413,0.04198,0.03868,0.03553,0.02803,0.02016,0.02054
1997,1133,24186,0.99301,0.00335,0.00273,0.00091,0.99314,0.00686,0.48834,0.51166,0.01307,0.04879,0.06657,0.06855,0.06806,0.05623,0.06934,0.07045,0.07914,0.07269,0.06876,0.06702,0.0564,0.05065,0.0435,0.03899,0.02865,0.01848,0.01468
1997,2013,2768,0.31395,0.00939,0.444,0.23266,0.92269,0.07731,0.6297,0.3703,0.00903,0.04444,0.05889,0.05383,0.0578,0.0849,0.07876,0.11416,0.13295,0.10296,0.08707,0.07406,0.04552,0.0271,0.01553,0.00867,0.00217,0.00217,0.0
1997,2016,5373,0.54085,0.0322,0.20436,0.22259,0.90396,0.09604,0.64154,0.35846,0.00931,0.0456,0.05323,0.04932,0.04746,0.07798,0.09436,0.15261,0.13419,0.11558,0.08375,0.06347,0.03034,0.0242,0.00968,0.00596,0.00186,0.00074,0.00037
1997,2020,252700,0.78711,0.07055,0.07579,0.06655,0.94904,0.05096,0.50839,0.49161,0.01586,0.06333,0.08636,0.07973,0.07389,0.06827,0.06985,0.09239,0.10283,0.09831,0.07988,0.05861,0.03784,0.02443,0.01819,0.0134,0.00889,0.0047,0.00324
1997,2050,15395,0.14693,0.00435,0.83943,0.00929,0.99298,0.00702,0.52959,0.47041,0.01942,0.08769,0.12491,0.11231,0.08516,0.0634,0.05911,0.09113,0.08542,0.07282,0.05846,0.04027,0.03378,0.02209,0.01526,0.01273,0.00702,0.0052,0.00383
1997,2060,1303,0.5518,0.00077,0.44129,0.00614,0.99616,0.00384,0.53338,0.46662,0.01381,0.06293,0.09133,0.0967,0.07214,0.03837,0.05065,0.08442,0.11742,0.10821,0.08749,0.06523,0.03837,0.02993,0.02072,0.01381,0.00537,0.00153,0.00153
1997,2068,2013,0.94536,0.00845,0.04024,0.00596,0.98808,0.01192,0.58023,0.41977,0.00944,0.04868,0.06855,0.077,0.06508,0.04372,0.06557,0.08793,0.11674,0.13264,0.11575,0.07104,0.04173,0.02235,0.01739,0.01093,0.00397,0.00149,0.0
1997,2070,4678,0.25096,0.00214,0.7422,0.0047,0.99059,0.00941,0.51903,0.48097,0.01667,0.08914,0.11821,0.11073,0.07332,0.04938,0.04831,0.09213,0.09726,0.07717,0.06883,0.04425,0.03784,0.02693,0.01667,0.0156,0.00812,0.00534,0.00406
1997,2090,82483,0.82787,0.06774,0.07694,0.02746,0.96124,0.03876,0.52076,0.47924,0.01673,0.06851,0.09014,0.08458,0.07845,0.08552,0.07707,0.09173,0.09581,0.08969,0.07282,0.0521,0.0325,0.02133,0.01586,0.01199,0.00794,0.00435,0.00289
1997,2100,2358,0.87871,0.00042,0.11705,0.00382,0.99576,0.00424,0.51993,0.48007,0.0106,0.04623,0.07337,0.08142,0.06743,0.0335,0.03817,0.07718,0.09245,0.11705,0.10221,0.08524,0.05174,0.03478,0.03265,0.02332,0.01824,0.00848,0.00594
1997,2110,30687,0.80441,0.01131,0.1312,0.05308,0.97012,0.02988,0.50644,0.49356,0.01317,0.05605,0.08065,0.08085,0.07208,0.05413,0.05748,0.09118,0.10356,0.10552,0.09232,0.06941,0.04031,0.02708,0.01805,0.0159,0.01082,0.00671,0.00473
1997,2122,48544,0.9018,0.00577,0.08052,0.01191,0.98055,0.01945,0.52445,0.47555,0.01304,0.05673,0.08732,0.09216,0.08145,0.04384,0.04977,0.07564,0.09587,0.10372,0.09206,0.06495,0.04472,0.03074,0.02612,0.02004,0.01232,0.00593,0.00356
1997,2130,14767,0.80009,0.00406,0.15413,0.04171,0.97982,0.02018,0.51676,0.48324,0.01402,0.05594,0.08424,0.08262,0.07259,0.05065,0.0514,0.08593,0.09934,0.10165,0.08546,0.06853,0.04517,0.03183,0.02181,0.02011,0.01381,0.00826,0.00664
1997,2150,14172,0.67132,0.00896,0.16032,0.1594,0.94637,0.05363,0.5326,0.4674,0.01905,0.07402,0.09321,0.09208,0.07056,0.06188,0.06294,0.09886,0.11057,0.09618,0.07649,0.0508,0.03225,0.0223,0.01609,0.0103,0.00614,0.00374,0.00254
1997,2164,1812,0.2213,0.0,0.7787,0.0,0.99503,0.00497,0.53091,0.46909,0.01325,0.07616,0.12583,0.11203,0.08389,0.04746,0.04581,0.08168,0.09603,0.09051,0.06236,0.04305,0.04194,0.03091,0.01987,0.0149,0.00717,0.00442,0.00276
1997,2170,53780,0.92101,0.0098,0.06015,0.00904,0.97787,0.02213,0.52075,0.47925,0.01298,0.06119,0.09504,0.10043,0.08388,0.04437,0.04756,0.07979,0.10218,0.10762,0.08713,0.05695,0.03868,0.02724,0.0219,0.01556,0.00961,0.00483,0.00305
1997,2180,9143,0.22487,0.00098,0.76802,0.00612,0.99377,0.00623,0.54162,0.45838,0.01772,0.07645,0.11801,0.10872,0.084,0.05851,0.06092,0.08684,0.08487,0.08192,0.06398,0.04747,0.03478,0.02516,0.0163,0.01466,0.0093,0.00536,0.00503
1997,2185,7404,0.21731,0.00635,0.71245,0.06388,0.98042,0.01958,0.53539,0.46461,0.02107,0.08239,0.11467,0.10616,0.08414,0.05794,0.05943,0.09225,0.08874,0.08887,0.06645,0.04984,0.03377,0.02337,0.01162,0.00864,0.0054,0.00338,0.00189
1997,2188,6943,0.13827,0.00173,0.85309,0.00691,0.99611,0.00389,0.53262,0.46738,0.0229,0.09376,0.12675,0.11825,0.08973,0.06294,0.0628,0.09059,0.07547,0.06856,0.05271,0.03903,0.0278,0.0229,0.01642,0.01411,0.00691,0.00403,0.00432
1997,2201,6584,0.58991,0.00046,0.40644,0.00319,0.98633,0.01367,0.55255,0.44745,0.01413,0.06349,0.09098,0.0928,0.07822,0.04875,0.05134,0.08187,0.09781,0.10252,0.09219,0.06318,0.04769,0.0319,0.01853,0.01185,0.00683,0.00365,0.00228
1997,2220,8927,0.74751,0.00358,0.20757,0.04134,0.9776,0.0224,0.51607,0.48393,0.01423,0.05299,0.08334,0.08435,0.07438,0.06127,0.05747,0.08659,0.09477,0.09813,0.08301,0.06239,0.041,0.03529,0.02588,0.01759,0.01255,0.00717,0.00762
1997,2232,3709,0.62658,0.0,0.37153,0.00189,0.98544,0.01456,0.54139,0.45861,0.0089,0.04961,0.08762,0.08358,0.07091,0.04233,0.05069,0.08439,0.09814,0.09895,0.08951,0.0728,0.04934,0.03694,0.02939,0.02076,0.01483,0.0062,0.00512
1997,2240,6126,0.83252,0.02367,0.13728,0.00653,0.9796,0.0204,0.52269,0.47731,0.01437,0.0635,0.09811,0.10529,0.08374,0.04669,0.04865,0.07493,0.08782,0.09615,0.08064,0.06334,0.04212,0.03444,0.02465,0.01861,0.00833,0.0049,0.00375
1997,2261,10258,0.8177,0.004,0.13892,0.03938,0.97612,0.02388,0.5347,0.4653,0.01209,0.058,0.08306,0.09251,0.07438,0.04699,0.04718,0.08208,0.09982,0.11104,0.09446,0.07302,0.0425,0.02886,0.0192,0.0156,0.01053,0.00458,0.00409
1997,2270,6742,0.05532,0.00044,0.94364,0.00059,0.99941,0.00059,0.51973,0.48027,0.01884,0.10056,0.14224,0.13809,0.09671,0.06215,0.05607,0.08736,0.06452,0.06244,0.04153,0.03619,0.02818,0.02269,0.01691,0.01142,0.00801,0.00371,0.00237
1997,2280,6814,0.79865,0.00088,0.18359,0.01688,0.98518,0.01482,0.52524,0.47476,0.01233,0.05914,0.08439,0.09363,0.06927,0.04036,0.04593,0.08306,0.08717,0.10376,0.08835,0.06531,0.04535,0.03434,0.02524,0.02377,0.01952,0.01086,0.00822
1997,2282,926,0.54968,0.0,0.44492,0.0054,1.0,0.0,0.57883,0.42117,0.00324,0.0486,0.11123,0.07883,0.06695,0.03996,0.05076,0.09611,0.11879,0.10691,0.08855,0.06156,0.03888,0.03672,0.02376,0.0162,0.01296,0.0,0.0
1997,2290,6559,0.27047,0.00046,0.72557,0.00351,0.99466,0.00534,0.54155,0.45845,0.01403,0.06647,0.10322,0.11572,0.08645,0.05001,0.04589,0.07577,0.08675,0.08706,0.07288,0.05626,0.04208,0.02988,0.02287,0.02089,0.01037,0.00701,0.0064
