year,fips,population,w_population_ratio,b_population_ratio,na_population_ratio,a_population_ratio,nh_population_ratio,hi_population_ratio,male_population_ratio,female_population_ratio,age0_population_ratio,age1_population_ratio,age2_population_ratio,age3_population_ratio,age4_population_ratio,age5_population_ratio,age6_population_ratio,age7_population_ratio,age8_population_ratio,age9_population_ratio,age10_population_ratio,age11_population_ratio,age12_population_ratio,age13_population_ratio,age14_population_ratio,age15_population_ratio,age16_population_ratio,age17_population_ratio,age18_population_ratio
2001,1023,15677,0.55368,0.44422,0.00166,0.00045,0.99337,0.00663,0.47324,0.52676,0.01225,0.05135,0.07004,0.07476,0.07348,0.05377,0.05664,0.05754,0.06844,0.07297,0.07336,0.0694,0.06353,0.0525,0.04472,0.03821,0.02883,0.01856,0.01965
2001,1025,27624,0.56136,0.43444,0.00235,0.00185,0.9929,0.0071,0.47361,0.52639,0.01546,0.05893,0.07678,0.08036,0.07627,0.05655,0.05691,0.06404,0.07298,0.07454,0.06668,0.06429,0.05285,0.04757,0.04091,0.03349,0.02429,0.02002,0.01709
2001,1027,14298,0.83935,0.15618,0.00315,0.00133,0.98056,0.01944,0.48867,0.51133,0.01364,0.05029,0.06441,0.06763,0.06763,0.05665,0.05966,0.06358,0.07267,0.07288,0.06602,0.07078,0.05847,0.05099,0.04434,0.04091,0.03028,0.02511,0.02406
2001,1029,14222,0.95753,0.03783,0.00302,0.00162,0.98516,0.01484,0.49775,0.50225,0.01266,0.04992,0.06694,0.07123,0.0642,0.05794,0.0623,0.06919,0.07545,0.07502,0.07383,0.07074,0.05949,0.05266,0.04514,0.03516,0.02377,0.01948,0.01491
2001,1031,43716,0.78916,0.18645,0.01119,0.0132,0.97051,0.02949,0.48852,0.51148,0.0126,0.0514,0.06554,0.07233,0.0689,0.06485,0.06515,0.06288,0.07192,0.07679,0.07082,0.07007,0.05508,0.04792,0.04255,0.03619,0.02875,0.01926,0.017
2001,1033,54793,0.8243,0.16851,0.00407,0.00312,0.98772,0.01228,0.47946,0.52054,0.01097,0.04982,0.06419,0.06933,0.06532,0.05855,0.05712,0.06548,0.07152,0.07795,0.07205,0.07172,0.058,0.05201,0.04402,0.03962,0.03351,0.02168,0.01712
2001,1035,13940,0.54986,0.44605,0.00244,0.00165,0.9929,0.0071,0.47453,0.52547,0.01442,0.04785,0.07281,0.07611,0.07123,0.05803,0.05395,0.05581,0.0703,0.07023,0.07331,0.06923,0.05832,0.04986,0.04225,0.04139,0.0325,0.02245,0.01994
2001,1037,11848,0.65901,0.3371,0.00329,0.00059,0.98683,0.01317,0.5016,0.4984,0.00945,0.05039,0.06448,0.07124,0.06609,0.05824,0.05579,0.06718,0.07866,0.07546,0.07461,0.07014,0.05824,0.04954,0.04701,0.03925,0.02827,0.01874,0.01722
2001,1039,37069,0.8683,0.12431,0.00526,0.00213,0.99169,0.00831,0.47913,0.52087,0.01157,0.04535,0.06253,0.06898,0.0669,0.05773,0.05336,0.05867,0.0692,0.07508,0.07138,0.06801,0.05781,0.05244,0.05196,0.04171,0.03634,0.02754,0.02344
2001,1041,13724,0.74271,0.25073,0.00408,0.00248,0.99271,0.00729,0.47391,0.52609,0.01195,0.04897,0.06827,0.07454,0.06864,0.05348,0.06041,0.05785,0.06959,0.07308,0.06915,0.07272,0.0556,0.04576,0.0459,0.04037,0.03366,0.02762,0.02244
2001,1043,77415,0.98079,0.01119,0.00535,0.00267,0.97666,0.02334,0.49364,0.50636,0.01278,0.05026,0.06693,0.06869,0.06822,0.06381,0.06204,0.0669,0.07262,0.07654,0.06995,0.0696,0.05513,0.05042,0.04205,0.03729,0.03065,0.01951,0.01662
2001,1045,49254,0.76897,0.20912,0.00678,0.01513,0.96435,0.03565,0.49523,0.50477,0.0161,0.05977,0.07232,0.07065,0.07039,0.06708,0.07772,0.07151,0.07409,0.07642,0.06643,0.06184,0.05005,0.04357,0.03843,0.03222,0.02313,0.01494,0.01334
2001,1047,46132,0.3513,0.64339,0.00139,0.00392,0.9935,0.0065,0.45483,0.54517,0.01747,0.05872,0.07433,0.0827,0.08296,0.06505,0.05567,0.05599,0.06692,0.07565,0.07067,0.06445,0.04864,0.04325,0.0385,0.03451,0.02801,0.01986,0.01667
2001,1049,65678,0.96541,0.01856,0.01175,0.00428,0.93422,0.06578,0.4907,0.5093,0.01433,0.05545,0.07139,0.069,0.06491,0.06667,0.06702,0.07257,0.07263,0.07554,0.06803,0.06666,0.05422,0.04548,0.0402,0.03449,0.02625,0.01862,0.01655
2001,1051,67459,0.77797,0.21198,0.00455,0.0055,0.98599,0.01401,0.50423,0.49577,0.01487,0.05283,0.06941,0.07523,0.06767,0.06496,0.06943,0.07628,0.08487,0.08383,0.07563,0.06689,0.05036,0.0402,0.03337,0.02619,0.02071,0.01482,0.01245
2001,1053,38197,0.6528,0.31125,0.03307,0.00288,0.98832,0.01168,0.50329,0.49671,0.01361,0.04972,0.06705,0.06912,0.06964,0.06885,0.06794,0.06417,0.07234,0.07948,0.07129,0.06634,0.05527,0.04817,0.04079,0.03396,0.02704,0.01843,0.01681
2001,1055,102976,0.84166,0.14885,0.00388,0.0056,0.98072,0.01928,0.47872,0.52128,0.01341,0.05066,0.06355,0.06664,0.06731,0.06255,0.06155,0.066,0.06717,0.07397,0.07198,0.0737,0.05451,0.04734,0.0429,0.04105,0.03481,0.02333,0.01759
2001,1057,18384,0.87511,0.12103,0.00212,0.00174,0.99113,0.00887,0.4845,0.5155,0.01278,0.04977,0.06413,0.06767,0.07088,0.05603,0.05537,0.06255,0.06712,0.07224,0.07235,0.07245,0.05858,0.05445,0.04526,0.04025,0.03264,0.02214,0.02334
2001,1059,31190,0.94989,0.04255,0.00458,0.00298,0.92353,0.07647,0.49003,0.50997,0.015,0.04899,0.06836,0.07009,0.0663,0.06688,0.06739,0.06727,0.07137,0.07079,0.06707,0.06601,0.05434,0.04928,0.04572,0.03716,0.03046,0.01994,0.01757
2001,1061,25565,0.88566,0.10475,0.00794,0.00164,0.98107,0.01893,0.48606,0.51394,0.01306,0.04459,0.06122,0.0717,0.06978,0.05265,0.05445,0.06239,0.07045,0.07397,0.07279,0.07002,0.06102,0.05515,0.0469,0.04185,0.03364,0.02351,0.02085
2001,1063,9866,0.19035,0.80732,0.00132,0.00101,0.99422,0.00578,0.47162,0.52838,0.01378,0.06203,0.07946,0.07876,0.08494,0.05686,0.05271,0.05017,0.06244,0.07531,0.08028,0.06527,0.04581,0.04338,0.0376,0.03953,0.02919,0.01774,0.02473
2001,1065,17868,0.39775,0.5985,0.00196,0.00179,0.99088,0.00912,0.49754,0.50246,0.01478,0.06184,0.07762,0.08037,0.07494,0.06593,0.06548,0.06218,0.07449,0.07818,0.07001,0.06145,0.046,0.03794,0.0347,0.03308,0.02602,0.01679,0.01819
2001,1067,16358,0.66934,0.32742,0.00226,0.00098,0.98343,0.01657,0.47561,0.52439,0.01259,0.04872,0.06382,0.06566,0.07305,0.05716,0.05398,0.06682,0.06272,0.07049,0.07715,0.07629,0.06058,0.04732,0.04267,0.04145,0.03264,0.02415,0.02274
2001,1069,89490,0.73794,0.25011,0.00436,0.0076,0.98599,0.01401,0.47563,0.52437,0.01482,0.05372,0.06967,0.0761,0.0692,0.05946,0.06244,0.06689,0.07357,0.07874,0.07335,0.06762,0.0554,0.04371,0.03885,0.0341,0.02708,0.01862,0.01666
2001,1071,53997,0.93798,0.03908,0.02013,0.00281,0.98737,0.01263,0.48758,0.51242,0.01165,0.04922,0.06563,0.06984,0.06613,0.06021,0.06495,0.06958,0.07176,0.07617,0.07302,0.07169,0.06074,0.05306,0.04434,0.03461,0.02615,0.01733,0.01391
2001,1073,660197,0.58587,0.40083,0.00277,0.01053,0.98225,0.01775,0.47174,0.52826,0.01397,0.05153,0.0672,0.07149,0.06916,0.07064,0.06953,0.06905,0.07313,0.07966,0.07635,0.06771,0.04703,0.03873,0.03462,0.03431,0.0291,0.01965,0.01713
2001,1075,15632,0.87941,0.11854,0.00134,0.0007,0.98682,0.01318,0.48311,0.51689,0.01132,0.04638,0.05911,0.07075,0.06973,0.06122,0.06007,0.06416,0.07158,0.07401,0.06749,0.06928,0.05911,0.05412,0.049,0.03825,0.02987,0.02329,0.02124
2001,1077,87791,0.89304,0.09967,0.00287,0.00442,0.98862,0.01138,0.47787,0.52213,0.01169,0.04717,0.06195,0.06682,0.06804,0.07666,0.06028,0.06436,0.07104,0.07559,0.07276,0.06883,0.0549,0.04806,0.04339,0.03812,0.03134,0.02167,0.01734
2001,1079,34870,0.80599,0.13278,0.05997,0.00126,0.98784,0.01216,0.49025,0.50975,0.01308,0.04901,0.07026,0.07654,0.06972,0.0602,0.06068,0.07511,0.08371,0.07548,0.07046,0.06877,0.05738,0.04712,0.0378,0.03203,0.02409,0.01609,0.01247
2001,1081,116819,0.74773,0.23047,0.00331,0.01849,0.98346,0.01654,0.49229,0.50771,0.01168,0.04863,0.06411,0.06655,0.10713,0.16656,0.06994,0.06697,0.06668,0.06614,0.06058,0.05312,0.03954,0.03056,0.02562,0.0209,0.01581,0.01087,0.00861
2001,1083,66936,0.85416,0.13467,0.00584,0.00533,0.97049,0.02951,0.50808,0.49192,0.01395,0.05298,0.06883,0.07084,0.0646,0.06536,0.06545,0.07746,0.08574,0.08581,0.07216,0.06874,0.05227,0.04327,0.03645,0.02828,0.02241,0.01389,0.0115
2001,1085,13329,0.25778,0.73899,0.00188,0.00135,0.9937,0.0063,0.47048,0.52952,0.01711,0.05874,0.07375,0.09393,0.08793,0.06407,0.04839,0.06422,0.07165,0.07682,0.06812,0.06069,0.04719,0.04404,0.04036,0.03144,0.02086,0.01463,0.01606
2001,1087,23925,0.14487,0.84899,0.00209,0.00405,0.99273,0.00727,0.45948,0.54052,0.01237,0.05108,0.06825,0.07369,0.10474,0.11411,0.05383,0.04936,0.05597,0.06265,0.06587,0.06295,0.0494,0.03804,0.03532,0.03269,0.03143,0.02115,0.0171
2001,1089,281517,0.73418,0.23544,0.00893,0.02146,0.979,0.021,0.48861,0.51139,0.01309,0.05391,0.07095,0.07397,0.07239,0.06534,0.06151,0.07058,0.08696,0.08858,0.07413,0.06533,0.05062,0.04259,0.03674,0.02825,0.02132,0.01369,0.01005
2001,1091,22203,0.47683,0.52015,0.00108,0.00194,0.98856,0.01144,0.47012,0.52988,0.01459,0.05184,0.07841,0.08679,0.07652,0.05396,0.05283,0.05792,0.06895,0.0717,0.07044,0.06765,0.05324,0.04756,0.04184,0.03698,0.02842,0.02076,0.01959
2001,1093,30777,0.95536,0.03906,0.00315,0.00244,0.98723,0.01277,0.49586,0.50414,0.01075,0.04828,0.06089,0.06485,0.06225,0.05706,0.06066,0.06632,0.07515,0.07467,0.06823,0.07057,0.06303,0.05514,0.04643,0.04065,0.03145,0.0233,0.02031
2001,1095,82477,0.9713,0.01713,0.00727,0.00429,0.93776,0.06224,0.48685,0.51315,0.01425,0.05231,0.07025,0.06829,0.0661,0.06181,0.06357,0.06883,0.07512,0.07624,0.06861,0.06744,0.05541,0.04853,0.04366,0.03704,0.02794,0.01941,0.01519
2001,1097,400129,0.6373,0.33959,0.00751,0.01559,0.98654,0.01346,0.47842,0.52158,0.0149,0.05801,0.07513,0.07712,0.0748,0.07264,0.06517,0.06499,0.07201,0.07874,0.07136,0.06512,0.04959,0.04036,0.03398,0.03068,0.02573,0.01652,0.01314
2001,1099,24120,0.58006,0.4063,0.01032,0.00332,0.99196,0.00804,0.47653,0.52347,0.0136,0.0614,0.07562,0.08064,0.07703,0.05833,0.05767,0.06235,0.0682,0.07289,0.07338,0.06335,0.05352,0.042,0.03818,0.03607,0.02687,0.01953,0.01936
2001,1101,223048,0.48791,0.49652,0.0029,0.01267,0.98565,0.01435,0.47545,0.52455,0.01567,0.0549,0.07059,0.07416,0.07513,0.08374,0.07231,0.06898,0.07441,0.07535,0.07077,0.06385,0.04573,0.03628,0.0333,0.02918,0.02451,0.01679,0.01433
2001,1103,111682,0.86961,0.11572,0.00852,0.00614,0.96289,0.03711,0.49022,0.50978,0.0134,0.05188,0.0698,0.07365,0.0662,0.06082,0.06214,0.07007,0.08111,0.08193,0.07501,0.06975,0.05505,0.04441,0.0379,0.0324,0.02427,0.01749,0.01272
2001,1105,11645,0.30597,0.69223,0.00086,0.00094,0.99064,0.00936,0.45814,0.54186,0.01778,0.06028,0.07677,0.08141,0.09626,0.07119,0.05419,0.05075,0.06234,0.06492,0.05934,0.05565,0.04749,0.04972,0.04208,0.03718,0.02782,0.02216,0.02267
2001,1107,20873,0.56355,0.43329,0.00125,0.00192,0.99267,0.00733,0.46979,0.53021,0.01413,0.05428,0.06923,0.07977,0.07843,0.05984,0.0504,0.06089,0.06726,0.07435,0.0687,0.06357,0.05093,0.04844,0.04666,0.04197,0.02894,0.02146,0.02074
2001,1109,29844,0.61041,0.37488,0.00727,0.00744,0.98616,0.01384,0.47333,0.52667,0.01431,0.04939,0.06279,0.06909,0.09228,0.1212,0.05995,0.06269,0.06299,0.06474,0.06095,0.05874,0.05107,0.04383,0.03502,0.03029,0.02657,0.0192,0.01491
2001,1111,22465,0.77565,0.21985,0.002,0.00249,0.985,0.015,0.48462,0.51538,0.01313,0.05248,0.06993,0.07416,0.06873,0.05956,0.05604,0.0641,0.06891,0.07336,0.06873,0.06811,0.05346,0.04994,0.04545,0.03984,0.03241,0.02137,0.0203
2001,1113,49622,0.57253,0.41772,0.00365,0.00611,0.982,0.018,0.47578,0.52422,0.01312,0.05683,0.07466,0.07551,0.06848,0.06715,0.06725,0.06523,0.07305,0.07688,0.07138,0.0632,0.05137,0.04401,0.04065,0.03468,0.02604,0.01719,0.01332
2001,1115,66093,0.91097,0.08152,0.00402,0.00348,0.98873,0.01127,0.50464,0.49536,0.01306,0.05185,0.06859,0.07521,0.06595,0.05586,0.06382,0.07436,0.08205,0.08083,0.07456,0.07179,0.0589,0.04589,0.03849,0.0318,0.02227,0.01424,0.01047
2001,1117,149358,0.90608,0.07792,0.00348,0.01252,0.97563,0.02437,0.49072,0.50928,0.0156,0.05915,0.07266,0.07258,0.06456,0.05822,0.07102,0.08373,0.08693,0.08806,0.08094,0.0732,0.04984,0.03624,0.02819,0.02391,0.01741,0.01024,0.00752
2001,1119,14630,0.25796,0.74005,0.00096,0.00103,0.98954,0.01046,0.45448,0.54552,0.0134,0.0542,0.0771,0.08756,0.09002,0.08995,0.05578,0.05837,0.05769,0.07136,0.06924,0.05543,0.03978,0.03766,0.03445,0.03349,0.02796,0.0216,0.02495
2001,1121,80939,0.67584,0.31882,0.00234,0.003,0.9892,0.0108,0.48874,0.51126,0.01348,0.05078,0.06612,0.07301,0.07198,0.06276,0.06394,0.06855,0.07354,0.07696,0.07539,0.0704,0.05466,0.04554,0.03904,0.03474,0.02693,0.01804,0.01415
2001,1123,41406,0.73166,0.26293,0.00275,0.00266,0.99198,0.00802,0.47797,0.52203,0.01268,0.04879,0.06586,0.07282,0.06272,0.05468,0.05569,0.06422,0.06931,0.07441,0.07062,0.07393,0.06127,0.05019,0.04439,0.04118,0.03205,0.02422,0.02099
2001,1125,166951,0.69086,0.29546,0.00256,0.01112,0.98469,0.01531,0.48139,0.51861,0.01306,0.04984,0.06415,0.06434,0.09079,0.12357,0.06746,0.06556,0.06597,0.07036,0.07081,0.06282,0.0435,0.03586,0.03204,0.02985,0.02332,0.01457,0.01213
2001,1127,70364,0.93129,0.063,0.00313,0.00259,0.99019,0.00981,0.48245,0.51755,0.01394,0.05014,0.06249,0.06748,0.06383,0.06356,0.05995,0.06725,0.07069,0.07583,0.07203,0.07389,0.05828,0.0521,0.04433,0.0384,0.03078,0.01953,0.01552
2001,1129,17933,0.6565,0.26917,0.07305,0.00128,0.9913,0.0087,0.49099,0.50901,0.01294,0.05532,0.08058,0.08325,0.07762,0.05922,0.05593,0.06446,0.07238,0.07517,0.06781,0.07021,0.05493,0.04517,0.03831,0.03268,0.02487,0.0145,0.01467
2001,1131,12806,0.27471,0.7224,0.00141,0.00148,0.99266,0.00734,0.46244,0.53756,0.01796,0.0613,0.08426,0.08972,0.08496,0.05849,0.05162,0.05661,0.06552,0.06716,0.06895,0.05771,0.04802,0.04631,0.03639,0.0367,0.02827,0.01983,0.02022
2001,1133,24597,0.98951,0.00423,0.00455,0.00171,0.98398,0.01602,0.49099,0.50901,0.01207,0.04838,0.06651,0.06639,0.0631,0.05606,0.0607,0.06944,0.07851,0.0746,0.06562,0.07464,0.06436,0.05476,0.04322,0.03907,0.02846,0.01825,0.01586
2001,2013,2590,0.32587,0.02317,0.36255,0.28842,0.8722,0.1278,0.64942,0.35058,0.00734,0.02896,0.0444,0.04556,0.05097,0.07683,0.07683,0.09151,0.12896,0.11622,0.11467,0.09884,0.05174,0.03591,0.01699,0.00618,0.00463,0.00347,0.0
2001,2016,5501,0.479,0.03745,0.2076,0.27595,0.88929,0.11071,0.65152,0.34848,0.00745,0.03418,0.04799,0.04672,0.04926,0.06235,0.07871,0.12743,0.12834,0.12416,0.10344,0.09053,0.04436,0.03054,0.01163,0.00727,0.00382,0.00109,0.00073
2001,2020,264274,0.76485,0.07119,0.08649,0.07747,0.93952,0.06048,0.50601,0.49399,0.01597,0.0599,0.07989,0.08303,0.07723,0.07244,0.07064,0.07764,0.08643,0.09247,0.08551,0.06952,0.04536,0.0276,0.01948,0.01526,0.01095,0.00627,0.0044
2001,2050,16171,0.13246,0.00581,0.85029,0.01144,0.99004,0.00996,0.53101,0.46899,0.02424,0.0752,0.11112,0.12158,0.09641,0.06672,0.06419,0.07056,0.07823,0.07167,0.06165,0.04749,0.03593,0.02257,0.01954,0.01422,0.00866,0.00581,0.00421
2001,2060,1196,0.54348,0.00585,0.43729,0.01338,0.99415,0.00585,0.54933,0.45067,0.01421,0.05769,0.07692,0.10033,0.08361,0.0393,0.04599,0.05268,0.09197,0.12458,0.10284,0.08779,0.04264,0.03763,0.01923,0.01171,0.00585,0.00334,0.00167
2001,2068,1850,0.90703,0.01514,0.05676,0.02108,0.97514,0.02486,0.57784,0.42216,0.00595,0.04757,0.05297,0.07568,0.06432,0.04703,0.06703,0.0773,0.08595,0.11892,0.12757,0.09622,0.05784,0.04216,0.01784,0.00703,0.00324,0.00162,0.00378
2001,2070,4840,0.2407,0.00413,0.74773,0.00744,0.97789,0.02211,0.5186,0.4814,0.01756,0.07107,0.10269,0.12355,0.08802,0.05599,0.05475,0.05702,0.08636,0.07645,0.08037,0.05393,0.04236,0.02872,0.01942,0.0188,0.01157,0.00599,0.00537
2001,2090,84814,0.81846,0.06914,0.08341,0.02899,0.95279,0.04721,0.52537,0.47463,0.01789,0.06326,0.07888,0.08441,0.08395,0.0963,0.08296,0.07663,0.08108,0.08119,0.0775,0.06409,0.03881,0.02498,0.01635,0.01328,0.00923,0.00571,0.0035
2001,2100,2334,0.8539,0.00343,0.1341,0.00857,0.98543,0.01457,0.51243,0.48757,0.00857,0.03985,0.06684,0.08012,0.07626,0.03428,0.04242,0.06127,0.06941,0.09983,0.10411,0.1084,0.06641,0.03899,0.03299,0.02399,0.02271,0.01328,0.01028
2001,2110,30502,0.789,0.01416,0.13773,0.05911,0.96364,0.03636,0.504,0.496,0.01262,0.05036,0.0716,0.08085,0.07996,0.05567,0.05934,0.07439,0.08586,0.09691,0.09911,0.08747,0.0515,0.03177,0.01924,0.01698,0.01226,0.00843,0.00567
2001,2122,49986,0.89245,0.00732,0.08662,0.0136,0.97679,0.02321,0.52145,0.47855,0.01234,0.05181,0.07626,0.09233,0.08728,0.04483,0.04953,0.05908,0.07636,0.09745,0.10159,0.08056,0.05566,0.03707,0.02797,0.02131,0.01576,0.00786,0.00494
2001,2130,13803,0.76621,0.00978,0.17272,0.05129,0.97146,0.02854,0.51199,0.48801,0.01195,0.05513,0.07629,0.08505,0.07578,0.05151,0.05245,0.07013,0.0831,0.09607,0.09042,0.08042,0.0547,0.03688,0.02369,0.02304,0.01623,0.00935,0.00782
2001,2150,13748,0.64089,0.0112,0.16097,0.18694,0.93723,0.06277,0.52749,0.47251,0.016,0.06866,0.08576,0.09732,0.07827,0.06379,0.0611,0.07754,0.09034,0.09085,0.08801,0.06845,0.04051,0.02466,0.02015,0.01266,0.00735,0.00553,0.00305
2001,2164,1715,0.21749,0.00117,0.77376,0.00758,0.98717,0.01283,0.53994,0.46006,0.01283,0.05714,0.11195,0.12128,0.09854,0.05423,0.04665,0.04548,0.07872,0.10262,0.07055,0.05831,0.04606,0.03615,0.02157,0.01749,0.01224,0.00525,0.00292
2001,2170,61807,0.90794,0.0116,0.06875,0.01171,0.97374,0.02626,0.52051,0.47949,0.01375,0.05406,0.08444,0.10117,0.09311,0.04957,0.04749,0.06598,0.08251,0.10201,0.09593,0.07104,0.04579,0.03094,0.02281,0.01819,0.01199,0.00563,0.00359
2001,2180,9167,0.20563,0.00491,0.78194,0.00753,0.99007,0.00993,0.5378,0.4622,0.02029,0.06676,0.09774,0.11738,0.09534,0.06556,0.06752,0.0636,0.07843,0.07909,0.06698,0.05923,0.03796,0.02662,0.01953,0.0144,0.01015,0.00611,0.00731
2001,2185,7530,0.21965,0.00983,0.69973,0.07078,0.97304,0.02696,0.54741,0.45259,0.01873,0.07264,0.09416,0.11222,0.09681,0.06494,0.06175,0.06321,0.08234,0.08247,0.07756,0.06042,0.04356,0.02736,0.01726,0.01089,0.00677,0.00438,0.00252
2001,2188,7251,0.14164,0.00372,0.84512,0.00952,0.99241,0.00759,0.53303,0.46697,0.01862,0.08137,0.11226,0.1284,0.09957,0.0702,0.0662,0.06661,0.07461,0.06785,0.05847,0.05213,0.03227,0.02124,0.01765,0.01586,0.00731,0.00538,0.004
2001,2201,5939,0.56828,0.00168,0.42482,0.00522,0.97996,0.02004,0.54656,0.45344,0.01313,0.05472,0.07695,0.09311,0.08958,0.04917,0.0522,0.06297,0.07644,0.08924,0.10439,0.07644,0.0554,0.04479,0.02408,0.01903,0.01078,0.00471,0.00286
2001,2220,8727,0.73072,0.00699,0.21485,0.04744,0.96631,0.03369,0.50877,0.49123,0.01295,0.05271,0.07208,0.08262,0.07712,0.06176,0.0597,0.0691,0.08136,0.0888,0.088,0.07483,0.04801,0.04125,0.03037,0.0236,0.01856,0.00768,0.00951
2001,2232,3406,0.6057,0.00294,0.38608,0.00528,0.97152,0.02848,0.53876,0.46124,0.00705,0.04228,0.06489,0.0825,0.07663,0.05314,0.04962,0.06048,0.08133,0.09689,0.10188,0.09278,0.06166,0.04639,0.03083,0.02437,0.01439,0.00705,0.00587
2001,2240,5705,0.81928,0.02419,0.14724,0.00929,0.97055,0.02945,0.51744,0.48256,0.0163,0.05206,0.0759,0.1064,0.09553,0.04698,0.04452,0.05311,0.06819,0.0915,0.09395,0.07765,0.05469,0.0489,0.02945,0.02296,0.01157,0.00613,0.00421
2001,2261,10114,0.79464,0.00465,0.15731,0.04341,0.97172,0.02828,0.53035,0.46965,0.01186,0.05557,0.07366,0.09175,0.08483,0.04865,0.04687,0.0615,0.08473,0.10471,0.09986,0.08681,0.05487,0.03352,0.02126,0.01631,0.01374,0.00514,0.00435
2001,2270,7051,0.05205,0.00099,0.94554,0.00142,0.99716,0.00284,0.52092,0.47908,0.02595,0.07673,0.12296,0.15714,0.11658,0.06453,0.06354,0.06098,0.06254,0.06169,0.0451,0.03999,0.02922,0.01986,0.02156,0.01305,0.0112,0.00397,0.0034
2001,2280,6565,0.77883,0.00168,0.19467,0.02483,0.98081,0.01919,0.52018,0.47982,0.01203,0.05164,0.07251,0.09733,0.08012,0.04143,0.04372,0.06352,0.07251,0.09535,0.09794,0.07997,0.05514,0.03945,0.02376,0.02635,0.02148,0.01356,0.01219
2001,2282,764,0.53927,0.00131,0.43848,0.02094,0.99215,0.00785,0.58246,0.41754,0.00524,0.0445,0.09424,0.07984,0.07199,0.03141,0.04581,0.06806,0.09162,0.11387,0.11126,0.09031,0.05366,0.04188,0.02094,0.01963,0.01309,0.0,0.00262
2001,2290,6364,0.2555,0.00157,0.73837,0.00456,0.98869,0.01131,0.53834,0.46166,0.01383,0.05688,0.08344,0.12351,0.09695,0.0594,0.04793,0.05107,0.0781,0.07825,0.08485,0.0737,0.04305,0.03473,0.02467,0.0231,0.01304,0.00707,0.00644
