year,state_fip,population,w_population_ratio,b_population_ratio,na_population_ratio,a_population_ratio,nh_population_ratio,hi_population_ratio,male_population_ratio,female_population_ratio,age0_population_ratio,age1_population_ratio,age2_population_ratio,age3_population_ratio,age4_population_ratio,age5_population_ratio,age6_population_ratio,age7_population_ratio,age8_population_ratio,age9_population_ratio,age10_population_ratio,age11_population_ratio,age12_population_ratio,age13_population_ratio,age14_population_ratio,age15_population_ratio,age16_population_ratio,age17_population_ratio,age18_population_ratio
2005,18,6278616,0.88786,0.09348,0.00377,0.01488,0.95168,0.04832,0.49169,0.50831,0.01355,0.05488,0.06891,0.07244,0.07377,0.0722,0.06403,0.06526,0.06767,0.0757,0.07601,0.06858,0.05902,0.04435,0.03464,0.02868,0.0254,0.01903,0.01588
2005,19,2964454,0.95025,0.02888,0.00428,0.01658,0.96073,0.03927,0.49299,0.50701,0.01292,0.05131,0.06485,0.06992,0.07415,0.0749,0.05795,0.06035,0.06261,0.0731,0.0756,0.0707,0.0595,0.04504,0.03731,0.0325,0.02996,0.024,0.02332
2005,20,2745299,0.8987,0.06438,0.01283,0.02409,0.91234,0.08766,0.49442,0.50558,0.01402,0.05628,0.06914,0.07197,0.07616,0.07717,0.06021,0.0631,0.06351,0.07383,0.07583,0.06908,0.05747,0.0422,0.03345,0.02925,0.02653,0.02105,0.01976
2005,21,4182742,0.90628,0.07995,0.00263,0.01114,0.97723,0.02277,0.49085,0.50915,0.01324,0.05195,0.06482,0.06856,0.06903,0.07144,0.06539,0.06718,0.06931,0.07638,0.07668,0.0701,0.06237,0.04735,0.03773,0.03054,0.02515,0.01824,0.01455
2005,22,4411396,0.65176,0.32549,0.00717,0.01559,0.96746,0.03254,0.48696,0.51304,0.01372,0.0561,0.06768,0.07317,0.07636,0.07837,0.06809,0.06228,0.06579,0.07354,0.07546,0.06872,0.05898,0.04401,0.03489,0.02857,0.02402,0.01691,0.01334
2005,23,1318787,0.97142,0.01144,0.0071,0.01004,0.98915,0.01085,0.48885,0.51115,0.01061,0.04325,0.05755,0.0664,0.07157,0.06052,0.05276,0.05772,0.06875,0.08128,0.08409,0.07862,0.06968,0.05208,0.03997,0.03423,0.02965,0.02201,0.01925
2005,24,5592379,0.64158,0.30054,0.00498,0.0529,0.93728,0.06272,0.48291,0.51709,0.01316,0.05245,0.06416,0.07275,0.07187,0.0654,0.06431,0.06521,0.07481,0.08359,0.08059,0.07073,0.06176,0.04503,0.03294,0.02656,0.02297,0.01742,0.01428
2005,25,6403290,0.86987,0.07525,0.00433,0.05055,0.91848,0.08152,0.48323,0.51677,0.01154,0.04742,0.06064,0.06704,0.07181,0.06759,0.06472,0.06522,0.07427,0.08138,0.07905,0.0699,0.06159,0.04509,0.0335,0.0297,0.02763,0.02192,0.01999
2005,26,10051137,0.819,0.14867,0.0079,0.02444,0.96093,0.03907,0.49117,0.50883,0.0125,0.05183,0.06717,0.07456,0.07488,0.06866,0.05953,0.06418,0.0691,0.07664,0.07883,0.07108,0.06079,0.04538,0.03442,0.02887,0.02594,0.01954,0.01612
2005,27,5119598,0.89865,0.04974,0.01368,0.03793,0.96065,0.03935,0.49614,0.50386,0.01357,0.05356,0.06613,0.07146,0.07457,0.0715,0.06462,0.06397,0.06946,0.08005,0.07955,0.0704,0.0576,0.04248,0.03244,0.02698,0.02406,0.0191,0.01848
2005,28,2876229,0.616,0.36994,0.00522,0.00884,0.97909,0.02091,0.48453,0.51547,0.01436,0.05688,0.06933,0.07527,0.07702,0.07657,0.06494,0.06407,0.06481,0.07219,0.07296,0.06613,0.05843,0.04443,0.03705,0.02983,0.02446,0.01699,0.01429
2005,29,5790300,0.85762,0.1199,0.00603,0.01645,0.97134,0.02866,0.4883,0.5117,0.01319,0.05213,0.06533,0.07098,0.07329,0.07185,0.06306,0.06292,0.06564,0.07629,0.0767,0.06841,0.05971,0.04684,0.03712,0.03156,0.027,0.02035,0.01763
2005,30,940102,0.9179,0.00622,0.06847,0.00742,0.97431,0.02569,0.50029,0.49971,0.01214,0.04856,0.06117,0.06855,0.07566,0.07464,0.05492,0.05727,0.05798,0.07257,0.08147,0.07949,0.06724,0.05067,0.0393,0.03174,0.02744,0.02043,0.01878
2005,31,1761497,0.92207,0.04796,0.01194,0.01802,0.92537,0.07463,0.49505,0.50495,0.01449,0.05718,0.06701,0.07142,0.07573,0.07684,0.06121,0.06443,0.06305,0.07261,0.07515,0.06894,0.05734,0.04209,0.03384,0.03016,0.02721,0.0211,0.0202
2005,32,2432143,0.82349,0.08522,0.0169,0.07438,0.76542,0.23458,0.50708,0.49292,0.01483,0.05741,0.0672,0.07093,0.06515,0.06656,0.07348,0.0725,0.07472,0.07699,0.07222,0.06594,0.06142,0.0489,0.03736,0.02868,0.02195,0.01426,0.00947
2005,33,1298492,0.96369,0.01268,0.00327,0.02036,0.97657,0.02343,0.49331,0.50669,0.01166,0.04632,0.06199,0.07173,0.07418,0.06334,0.05145,0.06147,0.07328,0.08722,0.08689,0.07586,0.06593,0.04722,0.03418,0.02827,0.02438,0.01829,0.01632
2005,34,8651974,0.76908,0.14952,0.00491,0.07649,0.84474,0.15526,0.48641,0.51359,0.01264,0.05253,0.06561,0.07101,0.06775,0.05898,0.06175,0.06633,0.07568,0.08346,0.08032,0.06875,0.06046,0.0452,0.03461,0.02963,0.0269,0.02084,0.01756
2005,35,1932274,0.85295,0.0259,0.10488,0.01627,0.55802,0.44198,0.49359,0.50641,0.01483,0.05647,0.06698,0.07476,0.07799,0.0741,0.06523,0.0602,0.06292,0.07304,0.07423,0.06922,0.06145,0.04591,0.03701,0.03039,0.02416,0.01741,0.01368
2005,36,19132610,0.7394,0.18072,0.00865,0.07123,0.83665,0.16335,0.48321,0.51679,0.01238,0.04933,0.06171,0.06936,0.07133,0.06884,0.06844,0.06661,0.07333,0.07869,0.07622,0.06795,0.06045,0.045,0.0354,0.02998,0.02669,0.02037,0.01791
2005,37,8705407,0.74168,0.22248,0.01501,0.02082,0.93373,0.06627,0.488,0.512,0.01379,0.05438,0.06492,0.06915,0.07015,0.06934,0.06515,0.07121,0.07293,0.07721,0.07465,0.06755,0.06127,0.04671,0.0364,0.02967,0.02436,0.01742,0.01376
2005,38,646089,0.92363,0.01198,0.05507,0.00932,0.98329,0.01671,0.50232,0.49768,0.01248,0.04769,0.05998,0.06611,0.07948,0.09548,0.05571,0.05928,0.05776,0.07047,0.0772,0.07224,0.05761,0.04307,0.03569,0.0322,0.0302,0.0233,0.02404
2005,39,11463320,0.85478,0.12577,0.00307,0.01638,0.97503,0.02497,0.48735,0.51265,0.01255,0.05147,0.06611,0.07165,0.07233,0.06692,0.06331,0.06189,0.06762,0.07572,0.07872,0.07121,0.06178,0.04549,0.03631,0.03084,0.02789,0.02105,0.01714
2005,40,3548597,0.80179,0.08263,0.09717,0.01842,0.92921,0.07079,0.49375,0.50625,0.01425,0.0551,0.06662,0.06997,0.07366,0.078,0.06445,0.06374,0.0626,0.07222,0.07373,0.06733,0.05951,0.04727,0.03808,0.0322,0.02642,0.01912,0.01571
2005,41,3613202,0.91748,0.02214,0.01871,0.04167,0.89992,0.10008,0.49534,0.50466,0.01254,0.05004,0.06284,0.06731,0.06986,0.06918,0.06624,0.06711,0.06755,0.07187,0.07548,0.07564,0.06604,0.04819,0.03585,0.02928,0.02582,0.02084,0.0183
2005,42,12449990,0.86003,0.11206,0.0028,0.02511,0.95622,0.04378,0.48554,0.51446,0.01143,0.04658,0.05993,0.06844,0.07278,0.06562,0.05903,0.05889,0.06724,0.07646,0.0794,0.0722,0.06282,0.04761,0.03813,0.03421,0.03264,0.02533,0.02126
2005,44,1067916,0.88885,0.07213,0.0082,0.03081,0.89303,0.10697,0.48233,0.51767,0.01124,0.0465,0.06001,0.06696,0.07621,0.07386,0.06219,0.06112,0.07132,0.07889,0.07825,0.06955,0.06069,0.04436,0.03329,0.02959,0.02942,0.02445,0.0221
2005,45,4270150,0.6882,0.29393,0.00485,0.01303,0.96289,0.03711,0.48659,0.51341,0.01317,0.05232,0.06404,0.06979,0.07399,0.07179,0.06561,0.06517,0.06823,0.07488,0.07415,0.06891,0.06358,0.04953,0.03854,0.03104,0.02431,0.01754,0.01342
2005,46,775493,0.88778,0.01231,0.09104,0.00886,0.97737,0.02263,0.49836,0.50164,0.01438,0.05446,0.06715,0.07128,0.07805,0.07721,0.06044,0.05794,0.05948,0.07237,0.07537,0.06992,0.05752,0.0436,0.03517,0.03158,0.02883,0.02273,0.0225
2005,47,5991057,0.81058,0.17132,0.00372,0.01438,0.96595,0.03405,0.48783,0.51217,0.013,0.05247,0.06513,0.06926,0.06922,0.06926,0.06674,0.06741,0.06994,0.07629,0.07541,0.06929,0.06269,0.04839,0.03827,0.03049,0.02461,0.01781,0.01431
2005,48,22773020,0.83334,0.12085,0.00876,0.03706,0.64823,0.35177,0.49643,0.50357,0.01629,0.06393,0.07279,0.0769,0.07647,0.07668,0.07211,0.07266,0.07123,0.07524,0.07235,0.06278,0.05273,0.03873,0.02964,0.02438,0.01978,0.01409,0.01123
2005,49,2457719,0.94147,0.0127,0.01545,0.03038,0.89036,0.10964,0.50168,0.49832,0.01972,0.07607,0.08546,0.08123,0.0852,0.09769,0.08162,0.07297,0.06069,0.06125,0.0607,0.05398,0.04389,0.03296,0.02543,0.02085,0.01725,0.01279,0.01024
2005,50,621215,0.9729,0.01027,0.00481,0.01203,0.98752,0.01248,0.49225,0.50775,0.01012,0.04293,0.0569,0.06875,0.07889,0.07055,0.05014,0.05834,0.06682,0.08042,0.08454,0.08032,0.06963,0.05097,0.03681,0.03019,0.02616,0.01991,0.01762
2005,51,7577105,0.73982,0.20338,0.00471,0.05209,0.9363,0.0637,0.49009,0.50991,0.01336,0.05274,0.0628,0.06878,0.07069,0.07268,0.06572,0.06878,0.07374,0.0808,0.07868,0.06984,0.06196,0.04567,0.03411,0.02719,0.02265,0.01661,0.01321
2005,53,6257305,0.86028,0.04231,0.02045,0.07696,0.90679,0.09321,0.49732,0.50268,0.01302,0.05148,0.06471,0.0705,0.0717,0.07153,0.06701,0.06702,0.07182,0.07768,0.07868,0.07288,0.06286,0.04505,0.03255,0.0258,0.02226,0.01782,0.01561
2005,54,1820492,0.95545,0.03552,0.00218,0.00686,0.99035,0.00965,0.49042,0.50958,0.0114,0.04553,0.0568,0.06212,0.06578,0.06673,0.05982,0.06249,0.06416,0.07163,0.07799,0.07713,0.07061,0.05332,0.04466,0.03696,0.03234,0.02298,0.01755
2005,55,5546166,0.90257,0.06487,0.0108,0.02176,0.95213,0.04787,0.49568,0.50432,0.0125,0.05052,0.06443,0.0711,0.07499,0.07183,0.05963,0.06265,0.06839,0.0789,0.07941,0.07148,0.0597,0.04393,0.0347,0.0295,0.02668,0.02064,0.01903
2005,56,514157,0.95355,0.01137,0.02647,0.00862,0.92497,0.07503,0.50652,0.49348,0.01357,0.05146,0.06283,0.06894,0.07569,0.07898,0.06184,0.06,0.05933,0.07123,0.08289,0.07924,0.0653,0.04775,0.03621,0.02881,0.02404,0.01737,0.01452
2005,99,203937,0.51378,0.46203,0.00429,0.0199,0.97288,0.02712,0.47997,0.52003,0.02261,0.06687,0.07043,0.08276,0.07373,0.09182,0.06523,0.08208,0.06552,0.08228,0.06846,0.05635,0.03732,0.03489,0.02572,0.02479,0.0234,0.01422,0.01153
