year,state_fip,population,w_population_ratio,b_population_ratio,na_population_ratio,a_population_ratio,nh_population_ratio,hi_population_ratio,male_population_ratio,female_population_ratio,age0_population_ratio,age1_population_ratio,age2_population_ratio,age3_population_ratio,age4_population_ratio,age5_population_ratio,age6_population_ratio,age7_population_ratio,age8_population_ratio,age9_population_ratio,age10_population_ratio,age11_population_ratio,age12_population_ratio,age13_population_ratio,age14_population_ratio,age15_population_ratio,age16_population_ratio,age17_population_ratio,age18_population_ratio
1994,40,3280940,0.82534,0.07739,0.08481,0.01245,0.96629,0.03371,0.48881,0.51119,0.01354,0.05739,0.07342,0.0787,0.07368,0.07232,0.066,0.07861,0.07988,0.07156,0.06254,0.05167,0.04443,0.0412,0.03992,0.03428,0.02601,0.01888,0.01594
1994,41,3121264,0.93828,0.01789,0.01499,0.02884,0.94731,0.05269,0.49343,0.50657,0.0132,0.05451,0.07065,0.07347,0.06877,0.06444,0.06721,0.07899,0.08514,0.08503,0.07112,0.05329,0.04143,0.03728,0.03861,0.0354,0.02797,0.01863,0.01486
1994,42,12166050,0.88535,0.09853,0.00139,0.01472,0.97646,0.02354,0.48087,0.51913,0.01258,0.05405,0.06807,0.06757,0.06438,0.06826,0.0681,0.0772,0.08254,0.07476,0.0642,0.05214,0.04469,0.04416,0.04622,0.0419,0.03205,0.02085,0.01629
1994,44,1015960,0.92382,0.04978,0.00476,0.02163,0.93992,0.06008,0.48011,0.51989,0.01332,0.05673,0.06631,0.06304,0.06177,0.0795,0.07645,0.08184,0.08405,0.07317,0.06306,0.04909,0.04029,0.03946,0.04266,0.04007,0.03071,0.02098,0.0175
1994,45,3705397,0.68689,0.30327,0.00255,0.00729,0.9886,0.0114,0.48354,0.51646,0.01375,0.05963,0.07188,0.07307,0.07296,0.07858,0.07438,0.08149,0.08085,0.07456,0.06513,0.05228,0.04347,0.0396,0.03841,0.03252,0.02282,0.01415,0.0105
1994,46,730790,0.91491,0.005,0.07534,0.00475,0.99253,0.00747,0.49415,0.50585,0.01389,0.05909,0.07883,0.08528,0.07761,0.06732,0.06231,0.07559,0.07947,0.07258,0.05671,0.0455,0.04059,0.04022,0.03947,0.03579,0.02924,0.02088,0.01965
1994,47,5231438,0.82554,0.16408,0.00217,0.00821,0.99039,0.00961,0.48331,0.51669,0.01363,0.05632,0.06806,0.07051,0.06965,0.07383,0.07367,0.08242,0.08183,0.07563,0.06681,0.05449,0.04561,0.04121,0.03854,0.03315,0.02449,0.01679,0.01336
1994,48,18564062,0.85035,0.12062,0.00506,0.02397,0.71846,0.28154,0.49396,0.50604,0.01686,0.06658,0.07847,0.08043,0.07413,0.07533,0.07813,0.09039,0.08522,0.073,0.06056,0.04688,0.03804,0.03409,0.032,0.02684,0.01906,0.01326,0.01074
1994,49,1960446,0.95423,0.00807,0.01487,0.02283,0.93984,0.06016,0.4987,0.5013,0.01921,0.07292,0.08933,0.1006,0.09986,0.08524,0.07676,0.07621,0.07472,0.06543,0.05154,0.04006,0.03248,0.02848,0.02658,0.02284,0.01759,0.01139,0.00877
1994,50,583836,0.98478,0.0047,0.00323,0.00729,0.99306,0.00694,0.49017,0.50983,0.01219,0.05505,0.07555,0.0747,0.067,0.07279,0.06686,0.07741,0.08896,0.08388,0.07088,0.05322,0.04146,0.03779,0.03621,0.03118,0.02372,0.01644,0.01471
1994,51,6593139,0.76998,0.19638,0.00263,0.03102,0.96865,0.03135,0.49051,0.50949,0.01383,0.05746,0.06955,0.06768,0.0647,0.07502,0.08067,0.09105,0.08782,0.07824,0.06955,0.05446,0.04264,0.03697,0.03491,0.02983,0.02123,0.01364,0.01075
1994,53,5375161,0.89522,0.03398,0.01821,0.05258,0.94521,0.05479,0.49668,0.50332,0.01415,0.05895,0.07376,0.07448,0.06676,0.06541,0.07275,0.0889,0.09007,0.08251,0.06944,0.05218,0.04003,0.03508,0.0337,0.0305,0.02338,0.01551,0.01242
1994,54,1820421,0.96257,0.03166,0.00122,0.00455,0.9953,0.0047,0.48306,0.51694,0.01154,0.04805,0.06024,0.06991,0.07654,0.07357,0.06049,0.06928,0.08014,0.07872,0.06869,0.05491,0.04932,0.04604,0.04688,0.04023,0.02983,0.02017,0.01543
1994,55,5133678,0.92285,0.05476,0.00869,0.0137,0.97601,0.02399,0.49122,0.50878,0.01244,0.05507,0.07479,0.07703,0.0708,0.06821,0.07079,0.08251,0.08479,0.07648,0.06316,0.04967,0.04187,0.03889,0.03792,0.03343,0.02725,0.01869,0.01623
1994,56,480283,0.96404,0.00793,0.02214,0.00588,0.94274,0.05726,0.50242,0.49758,0.0132,0.05572,0.07736,0.08962,0.08213,0.06695,0.05518,0.07745,0.09164,0.08558,0.06693,0.05141,0.0416,0.03684,0.03419,0.02818,0.02093,0.01384,0.01125
