year,state_fip,population,w_population_ratio,b_population_ratio,na_population_ratio,a_population_ratio,nh_population_ratio,hi_population_ratio,male_population_ratio,female_population_ratio,age0_population_ratio,age1_population_ratio,age2_population_ratio,age3_population_ratio,age4_population_ratio,age5_population_ratio,age6_population_ratio,age7_population_ratio,age8_population_ratio,age9_population_ratio,age10_population_ratio,age11_population_ratio,age12_population_ratio,age13_population_ratio,age14_population_ratio,age15_population_ratio,age16_population_ratio,age17_population_ratio,age18_population_ratio
2010,21,4348464,0.89942,0.08424,0.00296,0.01338,0.96914,0.03086,0.49202,0.50798,0.01266,0.05224,0.06505,0.06546,0.06818,0.06745,0.06558,0.06491,0.06528,0.06708,0.07421,0.07357,0.06661,0.05825,0.04284,0.03229,0.02426,0.01806,0.01602
2010,22,4544635,0.64645,0.328,0.00796,0.01759,0.95731,0.04269,0.48952,0.51048,0.01343,0.05564,0.06741,0.06772,0.07131,0.07494,0.07353,0.06571,0.06079,0.06338,0.07124,0.07256,0.06485,0.05409,0.03946,0.02959,0.02266,0.01708,0.01461
2010,23,1327651,0.96562,0.015,0.00786,0.01152,0.98719,0.01281,0.48937,0.51063,0.01001,0.04215,0.05563,0.05934,0.06624,0.05993,0.05483,0.05422,0.05946,0.06858,0.08057,0.08356,0.07756,0.06825,0.04933,0.03601,0.02928,0.02293,0.02211
2010,24,5788784,0.62294,0.30912,0.00629,0.06165,0.91791,0.08209,0.48369,0.51631,0.0125,0.05062,0.06332,0.0655,0.07009,0.06826,0.06834,0.0642,0.06487,0.07208,0.07959,0.07645,0.06574,0.05546,0.03946,0.02782,0.02153,0.01706,0.01712
2010,25,6566440,0.85315,0.08278,0.00537,0.0587,0.90346,0.09654,0.4837,0.5163,0.01102,0.04495,0.05862,0.06168,0.07104,0.07291,0.06778,0.06184,0.06326,0.07116,0.07839,0.07591,0.06636,0.05701,0.04064,0.02939,0.02467,0.02107,0.0223
2010,26,9877597,0.8141,0.15013,0.00868,0.0271,0.95566,0.04434,0.49052,0.50948,0.01165,0.04851,0.06421,0.06817,0.07437,0.06825,0.0596,0.05824,0.06133,0.0672,0.07496,0.07741,0.06953,0.05823,0.04261,0.03114,0.02466,0.02033,0.01958
2010,27,5310934,0.88201,0.05915,0.01469,0.04415,0.95262,0.04738,0.49627,0.50373,0.01305,0.05385,0.06694,0.06638,0.06935,0.06677,0.0701,0.06504,0.06143,0.06631,0.07599,0.07588,0.06629,0.0534,0.03838,0.02879,0.02298,0.01884,0.02024
2010,28,2970615,0.60767,0.37618,0.00592,0.01023,0.97239,0.02761,0.48584,0.51416,0.01333,0.05734,0.06909,0.07015,0.07514,0.07157,0.06697,0.06375,0.06283,0.06323,0.06987,0.07028,0.06316,0.05466,0.04074,0.03175,0.02359,0.0175,0.01506
2010,29,5996089,0.85099,0.12281,0.00651,0.01969,0.96433,0.03567,0.48985,0.51015,0.01267,0.0523,0.0651,0.06623,0.0704,0.06915,0.06733,0.06254,0.06101,0.06348,0.07367,0.0742,0.06547,0.05615,0.04301,0.03243,0.0259,0.01986,0.01911
2010,30,990730,0.91444,0.00716,0.0701,0.00829,0.97086,0.02914,0.50191,0.49809,0.0123,0.05072,0.06137,0.06169,0.06733,0.06808,0.06477,0.0597,0.05589,0.05789,0.07089,0.0793,0.07693,0.06434,0.04725,0.03479,0.02591,0.02056,0.02031
2010,31,1829591,0.91182,0.05288,0.01424,0.02106,0.90751,0.09249,0.49636,0.50364,0.01425,0.05786,0.07062,0.06725,0.07061,0.07047,0.07057,0.06403,0.06025,0.06037,0.06971,0.07124,0.06472,0.05289,0.03783,0.02974,0.02528,0.0207,0.02162
2010,32,2702483,0.79634,0.09498,0.01845,0.09022,0.73416,0.26584,0.50478,0.49522,0.0134,0.05563,0.06759,0.06768,0.06711,0.06604,0.07253,0.07068,0.07042,0.07098,0.0716,0.0678,0.06123,0.05627,0.04308,0.03075,0.0214,0.01448,0.01133
2010,33,1316807,0.95723,0.01532,0.00345,0.02401,0.97196,0.02804,0.49328,0.50672,0.00989,0.04286,0.05881,0.06395,0.07121,0.06426,0.05578,0.05435,0.06151,0.07333,0.08569,0.0856,0.07366,0.06287,0.04383,0.03025,0.02413,0.01904,0.01899
2010,34,8799451,0.75258,0.15181,0.00665,0.08895,0.82222,0.17778,0.48682,0.51318,0.012,0.04946,0.06404,0.06665,0.06797,0.0616,0.06296,0.06342,0.06644,0.0736,0.07989,0.0769,0.06477,0.05501,0.04021,0.02971,0.02443,0.02038,0.02057
2010,35,2064614,0.846,0.02826,0.10718,0.01855,0.53598,0.46402,0.49419,0.50581,0.01352,0.05659,0.06951,0.06878,0.07239,0.06951,0.06792,0.06232,0.05966,0.06069,0.06959,0.07138,0.06656,0.05883,0.04286,0.03217,0.0244,0.01767,0.01565
2010,36,19399956,0.72592,0.18202,0.0111,0.08096,0.82316,0.17684,0.48398,0.51602,0.01216,0.04762,0.05988,0.06229,0.07006,0.0729,0.0714,0.06624,0.06428,0.06971,0.07503,0.07336,0.06413,0.05543,0.04013,0.0304,0.02443,0.02021,0.02033
2010,37,9574586,0.73236,0.22572,0.01644,0.02549,0.9158,0.0842,0.48777,0.51223,0.0128,0.05308,0.06634,0.06615,0.06913,0.07035,0.06581,0.06494,0.06847,0.06998,0.07296,0.07022,0.06321,0.05669,0.04246,0.03098,0.0235,0.01734,0.01557
2010,38,674752,0.91392,0.01569,0.05829,0.01209,0.97954,0.02046,0.50552,0.49448,0.01339,0.05308,0.05986,0.059,0.07045,0.08759,0.07412,0.06139,0.05493,0.05655,0.06808,0.07441,0.06865,0.05378,0.03884,0.03085,0.02712,0.02301,0.02489
2010,39,11539449,0.84634,0.13118,0.00338,0.01911,0.96906,0.03094,0.48825,0.51175,0.01203,0.05024,0.06459,0.06707,0.0712,0.06644,0.06229,0.06013,0.0617,0.06595,0.07368,0.07685,0.06859,0.05835,0.04162,0.0323,0.02572,0.02113,0.02013
2010,40,3760014,0.78991,0.08536,0.10353,0.02121,0.91129,0.08871,0.49477,0.50523,0.01387,0.05653,0.06912,0.0677,0.07009,0.07195,0.0707,0.06452,0.0617,0.06087,0.06906,0.07044,0.06318,0.05486,0.04257,0.03237,0.02533,0.01851,0.01662
2010,41,3837614,0.90699,0.02474,0.02136,0.04691,0.88211,0.11789,0.49487,0.50513,0.0121,0.04982,0.06175,0.0632,0.06605,0.06631,0.06901,0.0678,0.06525,0.06501,0.06817,0.07189,0.07144,0.0623,0.04467,0.03166,0.02387,0.01927,0.02042
2010,42,12711406,0.84711,0.11883,0.00374,0.03032,0.94286,0.05714,0.48744,0.51256,0.01119,0.04617,0.05918,0.06212,0.07093,0.06896,0.06179,0.05773,0.05961,0.06681,0.07487,0.07748,0.0696,0.05913,0.04366,0.03365,0.02836,0.02449,0.02426
2010,44,1053994,0.87531,0.08065,0.01006,0.03399,0.87468,0.12532,0.48319,0.51681,0.01052,0.04388,0.05733,0.06038,0.0757,0.07856,0.06277,0.05845,0.05997,0.06907,0.0769,0.07695,0.0676,0.05731,0.04098,0.02961,0.02511,0.02326,0.02565
2010,45,4635846,0.69147,0.28741,0.00577,0.01534,0.94894,0.05106,0.48641,0.51359,0.0126,0.05247,0.06379,0.06426,0.07055,0.07218,0.0657,0.06241,0.06361,0.06578,0.07168,0.07067,0.06577,0.06107,0.04688,0.03346,0.02458,0.01712,0.01541
2010,46,816193,0.87736,0.01688,0.09467,0.01109,0.97249,0.02751,0.50043,0.49957,0.01443,0.05883,0.0684,0.06618,0.07082,0.07054,0.06823,0.06167,0.05601,0.05793,0.06989,0.07282,0.06695,0.05418,0.03936,0.03146,0.02654,0.02207,0.02368
2010,47,6355518,0.80539,0.17323,0.00446,0.01692,0.95419,0.04581,0.48744,0.51256,0.01242,0.05163,0.0648,0.06598,0.06844,0.06748,0.06572,0.06419,0.06617,0.06786,0.07336,0.07237,0.06569,0.05884,0.04438,0.03269,0.02442,0.01769,0.01587
2010,48,25241897,0.81985,0.1256,0.01097,0.04358,0.62298,0.37702,0.49601,0.50399,0.01503,0.06143,0.0765,0.07483,0.07463,0.0724,0.07364,0.0702,0.06981,0.06749,0.06963,0.06666,0.05686,0.04708,0.03406,0.02473,0.01897,0.01384,0.01223
2010,49,2775413,0.9338,0.01538,0.01663,0.03419,0.87011,0.12989,0.50232,0.49768,0.01912,0.07612,0.09021,0.08268,0.07942,0.08212,0.08241,0.07844,0.06474,0.05604,0.05566,0.055,0.04842,0.03915,0.02886,0.02133,0.01658,0.01246,0.01127
2010,50,625886,0.96756,0.01359,0.00481,0.01404,0.98516,0.01484,0.49252,0.50748,0.00977,0.04128,0.05515,0.0599,0.07371,0.07016,0.05668,0.05482,0.05744,0.06681,0.07937,0.08387,0.07814,0.06662,0.04731,0.03252,0.02547,0.0204,0.02056
2010,51,8024004,0.72723,0.20513,0.0058,0.06185,0.92055,0.07945,0.49081,0.50919,0.01257,0.05104,0.06385,0.06383,0.0686,0.07148,0.0706,0.0661,0.06699,0.07094,0.07729,0.07414,0.06436,0.05563,0.04023,0.02885,0.02172,0.01637,0.0154
2010,53,6743009,0.84379,0.04647,0.02202,0.08773,0.88709,0.11291,0.49807,0.50193,0.013,0.05242,0.0638,0.06507,0.06816,0.06878,0.07142,0.06773,0.06626,0.06843,0.07279,0.07356,0.06761,0.05733,0.04055,0.02798,0.02108,0.01652,0.01752
2010,54,1854265,0.95142,0.03859,0.00223,0.00776,0.98794,0.01206,0.49309,0.50691,0.01089,0.04519,0.05719,0.05882,0.06431,0.06376,0.05846,0.06071,0.06281,0.06499,0.07145,0.07702,0.07527,0.06836,0.04961,0.03887,0.02949,0.02328,0.01955
2010,55,5690538,0.89344,0.06956,0.01193,0.02508,0.94062,0.05938,0.4963,0.5037,0.01222,0.05066,0.06466,0.06603,0.07018,0.06783,0.06539,0.06173,0.06025,0.06658,0.07646,0.07682,0.06825,0.05584,0.04015,0.03058,0.02477,0.02062,0.02098
2010,56,564531,0.94924,0.01252,0.02802,0.01022,0.9105,0.0895,0.50981,0.49019,0.01382,0.05735,0.06624,0.06375,0.06709,0.0716,0.07326,0.06499,0.05981,0.05875,0.06911,0.07789,0.07294,0.05846,0.04101,0.02957,0.02212,0.01676,0.0155
