year,state_fip,population,w_population_ratio,b_population_ratio,na_population_ratio,a_population_ratio,nh_population_ratio,hi_population_ratio,male_population_ratio,female_population_ratio,age0_population_ratio,age1_population_ratio,age2_population_ratio,age3_population_ratio,age4_population_ratio,age5_population_ratio,age6_population_ratio,age7_population_ratio,age8_population_ratio,age9_population_ratio,age10_population_ratio,age11_population_ratio,age12_population_ratio,age13_population_ratio,age14_population_ratio,age15_population_ratio,age16_population_ratio,age17_population_ratio,age18_population_ratio
2013,26,9914802,0.81041,0.15002,0.00887,0.0307,0.95273,0.04727,0.49116,0.50884,0.01136,0.04667,0.0621,0.06572,0.06953,0.0744,0.05974,0.05982,0.0569,0.06459,0.06824,0.07506,0.07334,0.06248,0.04876,0.03562,0.02532,0.01948,0.02087
2013,27,5414722,0.87228,0.06399,0.0152,0.04853,0.95007,0.04993,0.49688,0.50312,0.01274,0.05155,0.06712,0.06555,0.06613,0.06689,0.06758,0.06963,0.0604,0.06286,0.06691,0.07539,0.06971,0.0585,0.04383,0.03212,0.02354,0.01837,0.02118
2013,28,2989839,0.60346,0.37931,0.00607,0.01116,0.97125,0.02875,0.48598,0.51402,0.01271,0.05297,0.07019,0.06904,0.07024,0.07646,0.06473,0.06566,0.06028,0.06335,0.06352,0.06908,0.06621,0.0569,0.04614,0.03417,0.02488,0.01736,0.01611
2013,29,6042989,0.84741,0.12431,0.00673,0.02155,0.96193,0.03807,0.49044,0.50956,0.01236,0.04999,0.06486,0.06493,0.06594,0.07204,0.06595,0.06595,0.05874,0.06217,0.06471,0.07363,0.06925,0.0592,0.04783,0.03607,0.02631,0.01976,0.02031
2013,30,1014158,0.90988,0.00859,0.07177,0.00976,0.96673,0.03327,0.50255,0.49745,0.0121,0.04858,0.06257,0.06083,0.06349,0.07232,0.06262,0.0636,0.05624,0.05685,0.05969,0.07332,0.07682,0.06989,0.05391,0.03892,0.0273,0.01988,0.02108
2013,31,1865813,0.90639,0.05491,0.01511,0.02359,0.90031,0.09969,0.49752,0.50248,0.01387,0.05602,0.07127,0.06827,0.06833,0.07177,0.06711,0.06841,0.0599,0.0597,0.06067,0.06976,0.06639,0.05735,0.04305,0.03133,0.02471,0.02001,0.02209
2013,32,2776956,0.78575,0.09996,0.01877,0.09552,0.72568,0.27432,0.50339,0.49661,0.01257,0.05163,0.06709,0.06585,0.06286,0.06696,0.07132,0.07148,0.06617,0.07006,0.0679,0.06811,0.06377,0.0572,0.04978,0.0358,0.02359,0.01518,0.01267
2013,33,1327272,0.95141,0.01705,0.00362,0.02792,0.96843,0.03157,0.49384,0.50616,0.00951,0.0399,0.05581,0.0606,0.06877,0.0676,0.05761,0.05674,0.05484,0.06765,0.07655,0.08551,0.07936,0.06618,0.05282,0.03565,0.02481,0.01918,0.0209
2013,34,8857821,0.74413,0.15419,0.00697,0.09471,0.81222,0.18778,0.48764,0.51236,0.01168,0.04798,0.06272,0.06475,0.0654,0.06374,0.06261,0.06431,0.0631,0.06958,0.0745,0.07747,0.07006,0.05686,0.04587,0.03333,0.02455,0.01968,0.02182
2013,35,2092833,0.84014,0.02909,0.11054,0.02023,0.52404,0.47596,0.49503,0.50497,0.01273,0.0533,0.06926,0.06805,0.06765,0.07365,0.06762,0.06592,0.05806,0.05938,0.06049,0.06925,0.06735,0.0611,0.0496,0.03566,0.02575,0.01827,0.01689
2013,36,19626488,0.71848,0.18386,0.01138,0.08628,0.81692,0.18308,0.48483,0.51517,0.01228,0.04766,0.05852,0.05994,0.06511,0.07307,0.07375,0.06897,0.06197,0.06577,0.06993,0.07302,0.06765,0.05742,0.04568,0.03328,0.02485,0.0195,0.02164
2013,37,9846717,0.72572,0.22856,0.01662,0.02909,0.91308,0.08692,0.48705,0.51295,0.01209,0.04968,0.06545,0.06606,0.06608,0.07205,0.06522,0.06476,0.06325,0.0698,0.06859,0.0705,0.06592,0.05811,0.04886,0.03486,0.02465,0.01735,0.01673
2013,38,723149,0.90515,0.02195,0.05853,0.01438,0.97144,0.02856,0.51072,0.48928,0.01409,0.05421,0.06476,0.05768,0.0664,0.09414,0.07553,0.06929,0.05636,0.05432,0.05717,0.06913,0.06814,0.05687,0.04173,0.03011,0.02474,0.02068,0.02463
2013,39,11579692,0.84081,0.13401,0.0035,0.02169,0.96617,0.03383,0.48922,0.51078,0.01195,0.04819,0.06338,0.06563,0.0674,0.06945,0.06302,0.06223,0.05799,0.06432,0.06684,0.07413,0.07251,0.06169,0.04789,0.03549,0.02637,0.02016,0.02135
2013,40,3853891,0.7832,0.08686,0.1058,0.02414,0.90359,0.09641,0.49534,0.50466,0.01373,0.05522,0.06991,0.06793,0.06641,0.07519,0.0688,0.06871,0.06037,0.06119,0.06046,0.06854,0.06539,0.05603,0.04634,0.03472,0.02553,0.01827,0.01725
2013,41,3924110,0.90131,0.02589,0.02171,0.05109,0.87752,0.12248,0.49492,0.50508,0.01146,0.04742,0.06134,0.06114,0.06213,0.06821,0.06708,0.06995,0.06478,0.06566,0.06245,0.06832,0.07036,0.06614,0.05263,0.03673,0.0249,0.0184,0.0209
2013,42,12779538,0.83981,0.12235,0.00404,0.0338,0.93644,0.06356,0.48881,0.51119,0.01105,0.04492,0.0585,0.06044,0.06658,0.0698,0.06465,0.06121,0.05613,0.06346,0.06871,0.07513,0.0735,0.06258,0.04973,0.03703,0.02802,0.02294,0.02563
2013,44,1055560,0.86616,0.08569,0.01087,0.03728,0.8626,0.1374,0.48451,0.51549,0.01032,0.04187,0.0559,0.05824,0.07133,0.07908,0.06658,0.06204,0.05653,0.06403,0.07116,0.07592,0.07266,0.05998,0.04773,0.03366,0.02492,0.02113,0.02694
2013,45,4766469,0.69136,0.28586,0.00582,0.01696,0.94776,0.05224,0.48591,0.51409,0.01178,0.04921,0.06398,0.06366,0.06514,0.07439,0.06485,0.06358,0.05956,0.06493,0.06622,0.07013,0.0677,0.0622,0.05396,0.03868,0.02619,0.01751,0.01632
2013,46,842751,0.86875,0.02157,0.09601,0.01366,0.96586,0.03414,0.50306,0.49694,0.01436,0.05692,0.07123,0.06536,0.06715,0.07214,0.06675,0.06594,0.05644,0.05611,0.05962,0.07064,0.06906,0.06068,0.04477,0.03261,0.02544,0.021,0.02376
2013,47,6496943,0.80068,0.17576,0.00468,0.01888,0.95115,0.04885,0.48759,0.51241,0.01228,0.04937,0.06443,0.06504,0.06441,0.07113,0.06531,0.06545,0.06194,0.06766,0.06757,0.07126,0.06816,0.05973,0.05,0.03635,0.02544,0.01781,0.01667
2013,48,26479646,0.81316,0.12787,0.01109,0.04788,0.61561,0.38439,0.49631,0.50369,0.01447,0.05874,0.07556,0.07442,0.07164,0.07426,0.07282,0.07252,0.06702,0.06822,0.0643,0.06588,0.05958,0.04891,0.0385,0.02703,0.01936,0.01383,0.01295
2013,49,2898773,0.9299,0.01626,0.01697,0.03686,0.8672,0.1328,0.50287,0.49713,0.01784,0.07053,0.0899,0.08442,0.07663,0.08534,0.07375,0.07821,0.06931,0.05906,0.05134,0.05364,0.0505,0.04216,0.03258,0.02361,0.01715,0.01241,0.01162
2013,50,626603,0.96406,0.01509,0.00485,0.016,0.983,0.017,0.49345,0.50655,0.00957,0.03934,0.05372,0.05715,0.07145,0.07272,0.05696,0.05753,0.05426,0.06213,0.06962,0.08078,0.08066,0.07134,0.05591,0.03844,0.02633,0.02017,0.02193
2013,51,8255861,0.72195,0.20529,0.00588,0.06688,0.9147,0.0853,0.49154,0.50846,0.01235,0.04948,0.06333,0.06305,0.06517,0.07189,0.07034,0.06941,0.06369,0.06865,0.07075,0.07383,0.0675,0.05664,0.04603,0.03261,0.02265,0.01631,0.01631
2013,53,6966252,0.83336,0.04929,0.02268,0.09467,0.88117,0.11883,0.49888,0.50112,0.01253,0.05108,0.06416,0.06287,0.06312,0.07078,0.07119,0.07137,0.06441,0.06702,0.06568,0.07114,0.06894,0.06018,0.04745,0.03208,0.02193,0.0161,0.01796
2013,54,1854768,0.94902,0.0398,0.00239,0.00879,0.98612,0.01388,0.49411,0.50589,0.0112,0.04423,0.05712,0.05817,0.06059,0.06824,0.05722,0.06081,0.05979,0.06492,0.06608,0.07254,0.07544,0.07095,0.05673,0.04199,0.0309,0.02211,0.02096
2013,55,5738012,0.88825,0.07126,0.01244,0.02805,0.93672,0.06328,0.49661,0.50339,0.0116,0.04835,0.06402,0.06491,0.06739,0.07011,0.06271,0.06465,0.05841,0.06239,0.06856,0.07652,0.07201,0.06118,0.04634,0.03381,0.02527,0.01994,0.02183
2013,56,582620,0.94104,0.01837,0.02919,0.0114,0.90465,0.09535,0.51063,0.48937,0.01286,0.05375,0.06911,0.06337,0.06409,0.07419,0.0701,0.0701,0.0602,0.05864,0.05831,0.07212,0.07426,0.06352,0.04692,0.0326,0.02279,0.01654,0.01653
