year,fips,population,w_population_ratio,b_population_ratio,na_population_ratio,a_population_ratio,nh_population_ratio,hi_population_ratio,male_population_ratio,female_population_ratio,age0_population_ratio,age1_population_ratio,age2_population_ratio,age3_population_ratio,age4_population_ratio,age5_population_ratio,age6_population_ratio,age7_population_ratio,age8_population_ratio,age9_population_ratio,age10_population_ratio,age11_population_ratio,age12_population_ratio,age13_population_ratio,age14_population_ratio,age15_population_ratio,age16_population_ratio,age17_population_ratio,age18_population_ratio
2009,1033,54426,0.82503,0.16481,0.00527,0.00489,0.98043,0.01957,0.47981,0.52019,0.01137,0.04549,0.05751,0.06578,0.06684,0.05389,0.05722,0.05461,0.06321,0.06675,0.07533,0.07825,0.06864,0.06207,0.05336,0.04237,0.03212,0.02425,0.02095
2009,1035,13274,0.52622,0.46851,0.00369,0.00158,0.98802,0.01198,0.48516,0.51484,0.01183,0.04611,0.06049,0.06697,0.07541,0.04844,0.05063,0.0501,0.05733,0.05936,0.06946,0.07993,0.0736,0.07149,0.05876,0.04249,0.02848,0.03096,0.01816
2009,1037,11410,0.67467,0.3156,0.00692,0.0028,0.98028,0.01972,0.49597,0.50403,0.00876,0.03961,0.05337,0.06293,0.06678,0.04698,0.04969,0.04952,0.06687,0.06889,0.07476,0.08808,0.08046,0.07213,0.0567,0.04391,0.02945,0.02428,0.01683
2009,1039,37648,0.86044,0.12906,0.00619,0.0043,0.98728,0.01272,0.48406,0.51594,0.01166,0.04824,0.06117,0.06457,0.06699,0.05214,0.05663,0.0518,0.05998,0.06316,0.07135,0.07698,0.06901,0.06359,0.05368,0.04513,0.03543,0.02497,0.02353
2009,1041,14024,0.73745,0.24387,0.00435,0.01433,0.98574,0.01426,0.48239,0.51761,0.01098,0.0507,0.06738,0.06624,0.07116,0.0522,0.05298,0.05647,0.06582,0.06418,0.07587,0.07573,0.06724,0.06439,0.04571,0.03843,0.02966,0.02239,0.02246
2009,1043,80351,0.97628,0.01296,0.00619,0.00458,0.95849,0.04151,0.49492,0.50508,0.01278,0.04925,0.06495,0.0655,0.0688,0.05854,0.05963,0.05992,0.06438,0.06534,0.07455,0.07373,0.06402,0.0618,0.05044,0.03984,0.02998,0.0208,0.01576
2009,1045,49854,0.77209,0.20466,0.00873,0.01452,0.94504,0.05496,0.49472,0.50528,0.0147,0.05793,0.06848,0.06631,0.06481,0.06906,0.07632,0.06694,0.06345,0.06048,0.07004,0.06992,0.06064,0.05558,0.04409,0.03428,0.0267,0.01631,0.01396
2009,1047,43759,0.29784,0.69604,0.00229,0.00384,0.99356,0.00644,0.46169,0.53831,0.01543,0.05763,0.07114,0.07388,0.07932,0.06081,0.05841,0.05382,0.05773,0.0601,0.07313,0.07667,0.06597,0.05594,0.04491,0.03464,0.02521,0.01917,0.01609
2009,1049,70864,0.94398,0.01997,0.02402,0.01204,0.86878,0.13122,0.49465,0.50535,0.01421,0.05794,0.07274,0.07059,0.07097,0.05453,0.06346,0.0657,0.06927,0.06754,0.06854,0.06812,0.06054,0.05779,0.04471,0.03556,0.02621,0.01689,0.0147
2009,1051,78632,0.78277,0.20437,0.00437,0.00848,0.97407,0.02593,0.48939,0.51061,0.01263,0.04947,0.06459,0.06687,0.07465,0.06333,0.06332,0.06783,0.07535,0.07366,0.08002,0.07408,0.06087,0.05549,0.04152,0.03022,0.02018,0.01436,0.01156
2009,1053,38249,0.63829,0.32249,0.03577,0.00345,0.98141,0.01859,0.51463,0.48537,0.01339,0.04962,0.06259,0.06337,0.06839,0.05681,0.06473,0.06594,0.07093,0.06539,0.07271,0.07368,0.06518,0.05791,0.04798,0.0382,0.02886,0.01872,0.01561
2009,1055,104239,0.83035,0.15398,0.00563,0.01003,0.96727,0.03273,0.48445,0.51555,0.01272,0.04672,0.06299,0.06631,0.06917,0.05777,0.05869,0.05697,0.06766,0.06701,0.07039,0.07272,0.06953,0.06331,0.04825,0.03833,0.03005,0.02295,0.01846
2009,1057,17310,0.87475,0.11941,0.00364,0.0022,0.9881,0.0119,0.49417,0.50583,0.01294,0.04379,0.05997,0.06759,0.07198,0.05321,0.05072,0.05298,0.06101,0.06436,0.07325,0.07169,0.07233,0.06505,0.05644,0.04547,0.03437,0.0249,0.01797
2009,1059,31589,0.93881,0.04318,0.01447,0.00355,0.85596,0.14404,0.49903,0.50097,0.01602,0.05581,0.06756,0.0661,0.07015,0.06259,0.06293,0.06353,0.06841,0.06486,0.06841,0.06664,0.06132,0.05397,0.04673,0.03868,0.02944,0.02197,0.01488
2009,1061,26653,0.88819,0.09958,0.00878,0.00345,0.9665,0.0335,0.48888,0.51112,0.01212,0.04716,0.06097,0.06393,0.06742,0.05632,0.0526,0.05373,0.06157,0.06817,0.07121,0.07373,0.06956,0.06671,0.05602,0.04322,0.03212,0.02458,0.01887
2009,1063,9182,0.18199,0.81431,0.00207,0.00163,0.99249,0.00751,0.47767,0.52233,0.01242,0.04868,0.06752,0.06905,0.08244,0.0575,0.05315,0.04694,0.04738,0.05696,0.06916,0.08778,0.08114,0.06077,0.04727,0.03594,0.02821,0.02853,0.01917
2009,1065,16025,0.40406,0.59189,0.00168,0.00237,0.99126,0.00874,0.47463,0.52537,0.01304,0.0468,0.06496,0.07713,0.07881,0.05872,0.0576,0.05285,0.05672,0.05978,0.08175,0.07588,0.07151,0.0581,0.04568,0.03463,0.02559,0.02165,0.01878
2009,1067,17243,0.69733,0.29595,0.00336,0.00336,0.9779,0.0221,0.48066,0.51934,0.01009,0.04309,0.06252,0.06461,0.06449,0.05017,0.05289,0.05625,0.06397,0.06176,0.07081,0.07168,0.07551,0.07655,0.0562,0.04384,0.02911,0.02273,0.02372
2009,1069,100500,0.72011,0.26537,0.00514,0.00937,0.97258,0.02742,0.47974,0.52026,0.01366,0.05265,0.07012,0.06768,0.0675,0.0573,0.06543,0.06159,0.0661,0.06639,0.07348,0.07243,0.06494,0.05862,0.0436,0.03542,0.02735,0.01951,0.01622
2009,1071,53461,0.93661,0.03801,0.02013,0.00526,0.97598,0.02402,0.49054,0.50946,0.01124,0.04555,0.06371,0.06622,0.06799,0.0508,0.05385,0.05761,0.06912,0.06622,0.07291,0.0769,0.07037,0.06614,0.05539,0.04338,0.02839,0.019,0.01521
2009,1073,658441,0.55629,0.42453,0.00384,0.01534,0.96361,0.03639,0.47349,0.52651,0.01374,0.05229,0.06386,0.06444,0.06916,0.07037,0.07485,0.06672,0.06533,0.06343,0.07202,0.07413,0.06688,0.05192,0.03743,0.0291,0.02459,0.02095,0.01879
2009,1075,14689,0.87916,0.11839,0.00163,0.00082,0.98686,0.01314,0.48819,0.51181,0.01123,0.05004,0.06379,0.06386,0.06209,0.0499,0.0467,0.05262,0.06181,0.06338,0.07339,0.07679,0.0708,0.06808,0.05521,0.05222,0.03533,0.02376,0.01899
2009,1077,92526,0.88352,0.10402,0.00371,0.00874,0.97831,0.02169,0.47864,0.52136,0.01109,0.04453,0.05944,0.06281,0.07156,0.07585,0.0585,0.0518,0.06216,0.06406,0.07086,0.07265,0.06747,0.06106,0.05106,0.04048,0.03154,0.02323,0.01986
2009,1079,34315,0.81373,0.11986,0.06452,0.00189,0.98321,0.01679,0.48894,0.51106,0.01306,0.04957,0.063,0.06493,0.07143,0.05732,0.0549,0.0561,0.06793,0.0746,0.08235,0.07399,0.06563,0.06219,0.05059,0.03637,0.02538,0.01757,0.01308
2009,1081,138566,0.73463,0.23338,0.00377,0.02822,0.96828,0.03172,0.49356,0.50644,0.01314,0.0485,0.06057,0.06426,0.09685,0.15287,0.07428,0.06056,0.06393,0.06069,0.06286,0.05888,0.04972,0.04336,0.03033,0.02208,0.01684,0.011,0.00927
2009,1083,81326,0.84635,0.13163,0.00915,0.01287,0.9465,0.0535,0.50678,0.49322,0.01355,0.05287,0.0648,0.06835,0.06459,0.0558,0.06662,0.06523,0.07332,0.07819,0.0821,0.07466,0.06211,0.05598,0.04211,0.03154,0.02248,0.01405,0.01162
2009,1085,11486,0.25457,0.74081,0.00235,0.00226,0.9926,0.0074,0.46857,0.53143,0.01297,0.05189,0.06347,0.06991,0.08149,0.06077,0.0538,0.04823,0.05555,0.06434,0.08402,0.08158,0.07,0.05877,0.04754,0.03979,0.02386,0.01558,0.01645
2009,1087,21190,0.15805,0.83511,0.00307,0.00378,0.98915,0.01085,0.4597,0.5403,0.01005,0.0429,0.05012,0.06036,0.10486,0.1151,0.05517,0.04512,0.05583,0.05333,0.06673,0.06753,0.07244,0.05838,0.04379,0.03256,0.02586,0.0219,0.01798
2009,1089,330856,0.71309,0.2491,0.00945,0.02836,0.95695,0.04305,0.49066,0.50934,0.01254,0.05019,0.06354,0.06852,0.07475,0.0728,0.06905,0.06098,0.0651,0.07136,0.08482,0.07483,0.06059,0.04977,0.03797,0.03111,0.02372,0.01538,0.01297
2009,1091,21170,0.47123,0.52267,0.00198,0.00411,0.9821,0.0179,0.47189,0.52811,0.01171,0.05083,0.06774,0.07194,0.08125,0.05517,0.0521,0.04955,0.05999,0.06377,0.06911,0.07695,0.06821,0.06131,0.04681,0.03916,0.03231,0.02036,0.02173
2009,1093,30646,0.9522,0.04209,0.00333,0.00238,0.97996,0.02004,0.49801,0.50199,0.0106,0.0466,0.05805,0.06294,0.06193,0.05077,0.05306,0.05201,0.06755,0.06999,0.07433,0.07202,0.06794,0.06869,0.05909,0.04872,0.02986,0.0248,0.02105
2009,1095,92213,0.95763,0.0218,0.01234,0.00823,0.88292,0.11708,0.49306,0.50694,0.01344,0.05921,0.06715,0.06845,0.07085,0.05898,0.06317,0.05982,0.06856,0.06367,0.07189,0.06793,0.0616,0.05742,0.04798,0.03728,0.02898,0.0187,0.01494
2009,1097,411994,0.6183,0.35153,0.00973,0.02045,0.97685,0.02315,0.48032,0.51968,0.01411,0.05441,0.06801,0.07012,0.07534,0.07048,0.06773,0.06224,0.0629,0.06312,0.07297,0.0735,0.06363,0.05397,0.04047,0.0308,0.02323,0.01776,0.01519
2009,1099,23218,0.56301,0.42166,0.01176,0.00357,0.99052,0.00948,0.48312,0.51688,0.01275,0.05005,0.06896,0.07774,0.07959,0.04996,0.05293,0.05199,0.06202,0.06314,0.07257,0.07542,0.07227,0.05758,0.04815,0.03596,0.03097,0.01869,0.01925
2009,1101,227607,0.42083,0.5526,0.00373,0.02285,0.96612,0.03388,0.47495,0.52505,0.01424,0.05536,0.06813,0.06774,0.07249,0.08128,0.07642,0.06655,0.06683,0.06351,0.06948,0.06915,0.06109,0.04874,0.0361,0.02752,0.02299,0.01685,0.01553
2009,1103,118954,0.8561,0.12412,0.01186,0.00791,0.92723,0.07277,0.49188,0.50812,0.01206,0.05157,0.06577,0.0681,0.0683,0.05796,0.06258,0.063,0.06612,0.07181,0.07744,0.07315,0.06497,0.05771,0.04523,0.03465,0.02627,0.01868,0.01465
2009,1105,10690,0.3087,0.68634,0.00168,0.00327,0.98952,0.01048,0.47222,0.52778,0.01282,0.05341,0.06632,0.0695,0.09963,0.07661,0.05276,0.04864,0.05201,0.0522,0.06043,0.07109,0.06483,0.05603,0.05117,0.04116,0.03003,0.02077,0.02058
2009,1107,19814,0.57232,0.42071,0.00146,0.0055,0.9842,0.0158,0.4781,0.5219,0.01353,0.0484,0.06369,0.06748,0.07126,0.05875,0.05289,0.05097,0.05456,0.0644,0.07651,0.07586,0.07323,0.06112,0.04921,0.04244,0.03321,0.02397,0.01852
2009,1109,32560,0.59945,0.373,0.00666,0.02088,0.97838,0.02162,0.47801,0.52199,0.01146,0.04426,0.05418,0.05835,0.10147,0.14776,0.06738,0.05077,0.05473,0.0516,0.06001,0.06127,0.05605,0.05203,0.04066,0.03394,0.02303,0.01557,0.01548
2009,1111,22864,0.78429,0.20849,0.00398,0.00324,0.97249,0.02751,0.48465,0.51535,0.01142,0.04986,0.06394,0.07024,0.07435,0.05244,0.0527,0.05485,0.05974,0.06464,0.07203,0.07287,0.06915,0.06259,0.05393,0.04326,0.03145,0.02112,0.01942
2009,1113,52162,0.55795,0.42899,0.00481,0.00824,0.96494,0.03506,0.47567,0.52433,0.01539,0.06045,0.0676,0.0675,0.07538,0.06813,0.07231,0.06319,0.06112,0.06399,0.07164,0.0702,0.06163,0.05284,0.04066,0.03221,0.02393,0.01722,0.01461
2009,1115,83009,0.90073,0.08785,0.00384,0.00758,0.97982,0.02018,0.50199,0.49801,0.01394,0.05469,0.06492,0.06525,0.06481,0.05391,0.06799,0.06919,0.07173,0.07281,0.0782,0.07302,0.065,0.05721,0.04521,0.03309,0.02303,0.01491,0.01108
2009,1117,192708,0.86682,0.10818,0.00358,0.02142,0.94354,0.05646,0.49029,0.50971,0.01255,0.05612,0.07344,0.07316,0.06482,0.05493,0.06744,0.07306,0.08015,0.07523,0.07784,0.07293,0.06319,0.05183,0.03714,0.02553,0.01834,0.01293,0.00938
2009,1119,13746,0.24669,0.7496,0.00087,0.00284,0.99382,0.00618,0.45446,0.54554,0.01229,0.0427,0.05754,0.06562,0.09639,0.10076,0.04932,0.04576,0.05449,0.05383,0.07071,0.07828,0.06998,0.05165,0.04132,0.03434,0.02852,0.02284,0.02364
2009,1121,82674,0.6694,0.32195,0.00383,0.00481,0.9807,0.0193,0.4862,0.5138,0.01224,0.04901,0.06324,0.06868,0.07107,0.05931,0.06076,0.06197,0.06853,0.06938,0.07371,0.07618,0.06789,0.05992,0.0456,0.03444,0.02582,0.01829,0.01396
2009,1123,41831,0.71889,0.27224,0.00344,0.00543,0.97684,0.02316,0.48481,0.51519,0.01176,0.04614,0.058,0.06455,0.07028,0.05305,0.05496,0.05099,0.06445,0.06665,0.07114,0.0771,0.07267,0.06839,0.05486,0.04172,0.03153,0.02269,0.01908
2009,1125,192792,0.68316,0.30017,0.00328,0.01339,0.97101,0.02899,0.48474,0.51526,0.01256,0.04708,0.05921,0.05982,0.09588,0.13787,0.07184,0.06226,0.06153,0.05686,0.06067,0.06304,0.05833,0.04585,0.0333,0.02426,0.02111,0.01567,0.01284
2009,1127,67347,0.93042,0.06092,0.00453,0.00413,0.98052,0.01948,0.48696,0.51304,0.01179,0.04714,0.06092,0.06553,0.0656,0.05472,0.05688,0.05816,0.06511,0.06783,0.07469,0.0738,0.07221,0.06493,0.05121,0.04215,0.03038,0.02086,0.01608
2009,1129,17493,0.66209,0.25187,0.0838,0.00223,0.99148,0.00852,0.49317,0.50683,0.00943,0.05231,0.06763,0.07815,0.07803,0.05145,0.05705,0.05151,0.06157,0.06814,0.07546,0.0758,0.06626,0.06128,0.04973,0.03693,0.0263,0.01801,0.01498
2009,1131,11870,0.27144,0.72628,0.00177,0.00051,0.99377,0.00623,0.47464,0.52536,0.01289,0.04777,0.07532,0.08281,0.0834,0.04853,0.05392,0.05434,0.05779,0.06201,0.06723,0.07843,0.0706,0.05931,0.0444,0.0342,0.02965,0.01879,0.01862
2009,1133,24691,0.9808,0.0062,0.00822,0.00478,0.97315,0.02685,0.49338,0.50662,0.00932,0.04654,0.06091,0.06436,0.06144,0.05148,0.05281,0.05411,0.06342,0.07278,0.07667,0.0748,0.06958,0.06986,0.05978,0.04338,0.03131,0.02114,0.01632
2009,2013,3084,0.25584,0.07101,0.30091,0.37224,0.87646,0.12354,0.6644,0.3356,0.0094,0.03048,0.03178,0.02659,0.03178,0.07782,0.09468,0.07134,0.07815,0.11381,0.14137,0.10863,0.08106,0.0535,0.02399,0.0107,0.00811,0.00454,0.00227
2009,2016,5537,0.42929,0.06177,0.17735,0.33159,0.87177,0.12823,0.66588,0.33412,0.00777,0.03124,0.04154,0.04298,0.04642,0.06339,0.09301,0.08344,0.09247,0.1192,0.10818,0.10493,0.07694,0.05545,0.01878,0.00831,0.00253,0.00253,0.0009
2009,2020,287677,0.71872,0.07341,0.09787,0.10999,0.92536,0.07464,0.5045,0.4955,0.01568,0.05961,0.07049,0.07071,0.07493,0.0821,0.08165,0.06839,0.06794,0.06833,0.07929,0.07755,0.06518,0.04656,0.02775,0.01689,0.0123,0.00799,0.00665
2009,2050,16860,0.12106,0.00593,0.86168,0.01133,0.98968,0.01032,0.51981,0.48019,0.01993,0.08654,0.10302,0.09911,0.10047,0.07924,0.06987,0.05943,0.05415,0.05884,0.06898,0.05819,0.04917,0.0344,0.02426,0.01263,0.01062,0.00694,0.00421
2009,2060,976,0.54816,0.00717,0.43238,0.0123,0.97541,0.02459,0.54713,0.45287,0.0123,0.03791,0.0584,0.07684,0.0666,0.05225,0.06352,0.0502,0.05943,0.06557,0.10041,0.11885,0.09426,0.05738,0.03996,0.02049,0.01537,0.00615,0.0041
2009,2068,1817,0.93836,0.00605,0.04403,0.01156,0.97633,0.02367,0.5421,0.4579,0.01431,0.05118,0.05779,0.06329,0.05834,0.02422,0.05063,0.07045,0.08255,0.07155,0.11007,0.10787,0.11227,0.05669,0.03687,0.01706,0.01046,0.00275,0.00165
2009,2070,4776,0.21357,0.00398,0.77345,0.009,0.97843,0.02157,0.52638,0.47362,0.02345,0.06616,0.08208,0.09757,0.10343,0.07684,0.06009,0.05025,0.04355,0.058,0.07977,0.07894,0.06763,0.03559,0.0291,0.02031,0.01382,0.00817,0.00523
2009,2090,95238,0.8161,0.05847,0.08931,0.03611,0.94307,0.05693,0.52541,0.47459,0.01644,0.06513,0.07269,0.06676,0.07284,0.09927,0.09055,0.07218,0.06582,0.06202,0.07088,0.07278,0.0636,0.04519,0.02587,0.0153,0.01025,0.00718,0.00525
2009,2100,2486,0.88214,0.00644,0.10579,0.00563,0.9815,0.0185,0.50845,0.49155,0.01086,0.03701,0.04907,0.0527,0.05632,0.03419,0.04385,0.05632,0.05953,0.06315,0.09775,0.10137,0.11183,0.09292,0.05149,0.02695,0.02856,0.01448,0.01167
2009,2110,30857,0.7561,0.01397,0.15377,0.07616,0.95035,0.04965,0.5065,0.4935,0.01267,0.05065,0.06394,0.06579,0.07292,0.05833,0.07107,0.06138,0.06595,0.07425,0.08941,0.09094,0.08212,0.05814,0.03302,0.02042,0.01141,0.0095,0.0081
2009,2122,54796,0.88289,0.00825,0.09249,0.01637,0.97045,0.02955,0.52195,0.47805,0.01323,0.04915,0.06152,0.06928,0.07495,0.05402,0.05683,0.0542,0.06123,0.06336,0.08375,0.09543,0.09054,0.06371,0.04486,0.02559,0.01829,0.01097,0.00912
2009,2130,13320,0.74002,0.01336,0.1771,0.06952,0.96441,0.03559,0.51029,0.48971,0.01502,0.05548,0.06434,0.06989,0.07087,0.05255,0.06584,0.05616,0.06419,0.06839,0.08701,0.08574,0.08101,0.06119,0.04017,0.02523,0.01411,0.01321,0.00961
2009,2150,13505,0.61836,0.01103,0.16312,0.20748,0.92484,0.07516,0.52825,0.47175,0.01792,0.06857,0.07568,0.0856,0.07916,0.0662,0.07686,0.0682,0.06235,0.06901,0.07975,0.07619,0.06324,0.04769,0.02829,0.01607,0.00896,0.00518,0.00511
2009,2164,1612,0.25744,0.00931,0.72519,0.00806,0.97457,0.02543,0.5335,0.4665,0.02047,0.06079,0.07382,0.09553,0.09181,0.08499,0.07692,0.05025,0.03908,0.05211,0.08499,0.08313,0.0701,0.04342,0.03474,0.01861,0.00806,0.0062,0.00496
2009,2170,86885,0.89304,0.01581,0.07327,0.01787,0.96284,0.03716,0.51491,0.48509,0.01591,0.06211,0.07876,0.08243,0.08035,0.05452,0.06278,0.06329,0.06768,0.07051,0.08365,0.08359,0.07086,0.04614,0.0318,0.01835,0.01395,0.00784,0.00549
2009,2180,9313,0.17889,0.00462,0.80479,0.0117,0.98744,0.01256,0.53398,0.46602,0.0248,0.0844,0.09331,0.0888,0.09353,0.07881,0.07033,0.06142,0.05487,0.05906,0.06593,0.06657,0.05648,0.03876,0.02416,0.01621,0.01203,0.00676,0.00376
2009,2185,9105,0.34322,0.01373,0.58166,0.06139,0.97122,0.02878,0.61889,0.38111,0.01933,0.06161,0.06842,0.05843,0.07073,0.07985,0.07534,0.067,0.06227,0.06842,0.08918,0.10115,0.08797,0.04953,0.01889,0.00934,0.00637,0.00406,0.00209
2009,2188,7467,0.12843,0.00857,0.85563,0.00737,0.99196,0.00804,0.53716,0.46284,0.02638,0.09026,0.09401,0.0908,0.0983,0.08825,0.06991,0.05424,0.05156,0.06415,0.06549,0.05946,0.04661,0.03777,0.01928,0.0154,0.01567,0.0079,0.00455
2009,2201,5598,0.55877,0.00232,0.43301,0.00589,0.97392,0.02608,0.55484,0.44516,0.01447,0.04752,0.06342,0.06895,0.07092,0.0577,0.06877,0.06056,0.05841,0.05895,0.08717,0.09861,0.08896,0.06091,0.04162,0.0259,0.01501,0.00697,0.00518
2009,2220,8844,0.71088,0.00848,0.21009,0.07056,0.95251,0.04749,0.50328,0.49672,0.0121,0.05631,0.06626,0.06479,0.06603,0.05665,0.06886,0.07112,0.06615,0.06434,0.0744,0.08967,0.07745,0.05416,0.03415,0.03064,0.01696,0.01526,0.0147
2009,2232,3119,0.64572,0.00609,0.34146,0.00673,0.96986,0.03014,0.52902,0.47098,0.01411,0.04745,0.04521,0.04745,0.05258,0.04264,0.0715,0.08112,0.0545,0.06989,0.0808,0.09298,0.10484,0.08112,0.04937,0.03142,0.01571,0.00834,0.00898
2009,2240,6955,0.83753,0.0151,0.13372,0.01366,0.96693,0.03307,0.55313,0.44687,0.01395,0.05607,0.0739,0.07304,0.07951,0.05622,0.06513,0.05938,0.05794,0.06858,0.08311,0.08756,0.07764,0.05579,0.0404,0.02416,0.01337,0.00978,0.00446
2009,2261,9492,0.78234,0.0078,0.16224,0.04762,0.9645,0.0355,0.53255,0.46745,0.01528,0.04699,0.06416,0.07174,0.07038,0.05742,0.05794,0.05573,0.05552,0.0729,0.09418,0.10714,0.08755,0.06374,0.0354,0.0197,0.01117,0.00716,0.0059
2009,2270,7469,0.02986,0.00161,0.96626,0.00228,0.9992,0.0008,0.52805,0.47195,0.02624,0.09104,0.10711,0.12398,0.11795,0.09278,0.06386,0.05074,0.05074,0.05503,0.05744,0.04659,0.03776,0.02758,0.01607,0.01513,0.01018,0.00549,0.00428
2009,2280,5947,0.76122,0.00286,0.2001,0.03582,0.96788,0.03212,0.52363,0.47637,0.01059,0.04036,0.05801,0.07062,0.07247,0.05835,0.05263,0.04708,0.05532,0.06558,0.08609,0.09753,0.09164,0.06978,0.04237,0.03094,0.01951,0.01597,0.01513
2009,2282,665,0.47669,0.00301,0.45865,0.06165,0.97444,0.02556,0.56541,0.43459,0.01353,0.04662,0.06617,0.05714,0.08872,0.05263,0.06015,0.04962,0.07368,0.07368,0.09173,0.07669,0.09023,0.06466,0.03158,0.03008,0.01504,0.01053,0.00752
