year,state_fip,population,w_population_ratio,b_population_ratio,na_population_ratio,a_population_ratio,nh_population_ratio,hi_population_ratio,male_population_ratio,female_population_ratio,age0_population_ratio,age1_population_ratio,age2_population_ratio,age3_population_ratio,age4_population_ratio,age5_population_ratio,age6_population_ratio,age7_population_ratio,age8_population_ratio,age9_population_ratio,age10_population_ratio,age11_population_ratio,age12_population_ratio,age13_population_ratio,age14_population_ratio,age15_population_ratio,age16_population_ratio,age17_population_ratio,age18_population_ratio
1999,13,8045965,0.68402,0.29128,0.00267,0.02203,0.95273,0.04727,0.49092,0.50908,0.01489,0.05756,0.07569,0.07355,0.07328,0.0714,0.07933,0.08154,0.08617,0.07981,0.06953,0.06054,0.04504,0.03486,0.02905,0.02455,0.01961,0.01285,0.01074
1999,15,1210300,0.24405,0.02575,0.00386,0.72634,0.93049,0.06951,0.50274,0.49726,0.01283,0.05306,0.07188,0.0684,0.06736,0.06834,0.06901,0.07491,0.08038,0.07909,0.07381,0.06439,0.04787,0.03777,0.03554,0.03508,0.02855,0.01778,0.01397
1999,16,1275674,0.96891,0.00489,0.01515,0.01105,0.92454,0.07546,0.50081,0.49919,0.01528,0.06012,0.07818,0.08151,0.08747,0.07246,0.06494,0.06428,0.07522,0.07646,0.07062,0.05842,0.04555,0.03649,0.03122,0.02786,0.02364,0.01654,0.01375
1999,17,12359020,0.80522,0.15562,0.0032,0.03596,0.88122,0.11878,0.48917,0.51083,0.01402,0.05734,0.07525,0.07229,0.07231,0.06746,0.0726,0.07512,0.0817,0.07909,0.06939,0.05879,0.04592,0.03736,0.03241,0.03054,0.02553,0.01763,0.01524
1999,18,6044969,0.89991,0.08688,0.00283,0.01038,0.96741,0.03259,0.48993,0.51007,0.01388,0.05575,0.07286,0.07264,0.07529,0.06958,0.06905,0.06941,0.07987,0.07931,0.07102,0.06062,0.04772,0.03879,0.03382,0.03186,0.02616,0.01744,0.01493
1999,19,2917634,0.9619,0.02238,0.00292,0.0128,0.97533,0.02467,0.48992,0.51008,0.01265,0.05136,0.06938,0.07212,0.07824,0.06846,0.06231,0.06321,0.07602,0.0777,0.07186,0.05925,0.04694,0.04073,0.03701,0.03609,0.03147,0.02301,0.0222
1999,20,2678338,0.90921,0.06159,0.01065,0.01855,0.93476,0.06524,0.4937,0.5063,0.01408,0.05581,0.07324,0.07626,0.07856,0.06941,0.06549,0.06589,0.07905,0.07924,0.07043,0.05806,0.04439,0.0369,0.03386,0.03233,0.02808,0.01969,0.01923
1999,21,4018053,0.91508,0.07557,0.00172,0.00763,0.98753,0.01247,0.48821,0.51179,0.01313,0.05295,0.0695,0.06946,0.0728,0.06984,0.07048,0.07139,0.08046,0.07915,0.0718,0.06295,0.0497,0.04139,0.03596,0.03223,0.02579,0.01671,0.01431
1999,22,4460811,0.65359,0.32762,0.0058,0.01299,0.97648,0.02352,0.48378,0.51622,0.01442,0.05673,0.07609,0.07852,0.08278,0.07217,0.06744,0.06899,0.07811,0.07799,0.06942,0.05846,0.04573,0.03794,0.03323,0.03035,0.02369,0.01507,0.01287
1999,23,1266808,0.9804,0.00596,0.00598,0.00767,0.99312,0.00688,0.48643,0.51357,0.01054,0.04514,0.06679,0.07278,0.0703,0.05502,0.05808,0.0677,0.08323,0.08533,0.07887,0.06824,0.05188,0.0427,0.0394,0.03636,0.02952,0.02007,0.01806
1999,24,5254509,0.66831,0.28614,0.00352,0.04203,0.95907,0.04093,0.48293,0.51707,0.01328,0.05421,0.07506,0.07293,0.06672,0.05857,0.06616,0.07922,0.08895,0.08451,0.07442,0.0654,0.04955,0.03776,0.03204,0.02916,0.02418,0.01538,0.01248
1999,25,6317345,0.89163,0.06599,0.00312,0.03926,0.93428,0.06572,0.48161,0.51839,0.0123,0.05089,0.06901,0.06695,0.06465,0.06269,0.07207,0.07906,0.08582,0.08154,0.07163,0.06291,0.04739,0.03721,0.03449,0.03375,0.02905,0.02044,0.01815
1999,26,9897116,0.8272,0.14702,0.00723,0.01855,0.96891,0.03109,0.48998,0.51002,0.01317,0.05471,0.07606,0.07447,0.07271,0.06447,0.06749,0.07173,0.08058,0.08162,0.07288,0.06152,0.04796,0.0379,0.03333,0.03189,0.02605,0.01733,0.01412
1999,27,4873481,0.92027,0.03743,0.0123,0.02999,0.97346,0.02654,0.49463,0.50537,0.01322,0.0538,0.0733,0.07675,0.07626,0.06434,0.06579,0.0729,0.08591,0.08298,0.07299,0.05902,0.04524,0.03598,0.03134,0.02928,0.02513,0.01838,0.0174
1999,28,2828408,0.62255,0.36708,0.00372,0.00665,0.98905,0.01095,0.48219,0.51781,0.01455,0.0575,0.07668,0.07702,0.08337,0.07469,0.06936,0.06588,0.07546,0.07466,0.06644,0.05767,0.04579,0.0399,0.03462,0.03093,0.02431,0.01623,0.01494
1999,29,5561948,0.8675,0.11543,0.00501,0.01206,0.98064,0.01936,0.48576,0.51424,0.01302,0.05334,0.07216,0.07377,0.07434,0.06516,0.06573,0.068,0.08073,0.07871,0.06954,0.06013,0.04905,0.04072,0.03696,0.03387,0.02817,0.01904,0.01757
1999,30,897507,0.92565,0.00347,0.0653,0.00559,0.98155,0.01845,0.49801,0.50199,0.01183,0.04911,0.06977,0.07768,0.07984,0.06445,0.05628,0.058,0.07644,0.08425,0.08042,0.06555,0.05107,0.04167,0.03607,0.03327,0.02752,0.02007,0.01671
1999,31,1704764,0.93546,0.04225,0.00904,0.01325,0.95,0.05,0.49229,0.50771,0.01356,0.05468,0.07281,0.07602,0.07932,0.06931,0.06559,0.06537,0.07796,0.07802,0.07084,0.05785,0.0445,0.03779,0.03504,0.03325,0.02805,0.0202,0.01986
1999,32,1934718,0.85684,0.07435,0.01591,0.05289,0.81162,0.18838,0.50927,0.49073,0.01491,0.05853,0.07445,0.06866,0.06336,0.0636,0.07443,0.08204,0.08467,0.07822,0.06942,0.0631,0.05173,0.04224,0.03629,0.03076,0.02251,0.01263,0.00844
1999,33,1222014,0.97544,0.00865,0.00272,0.0132,0.98413,0.01587,0.49149,0.50851,0.01147,0.05055,0.07316,0.07516,0.06963,0.05509,0.06023,0.07267,0.09086,0.08977,0.07791,0.06695,0.049,0.03759,0.03349,0.03034,0.02476,0.01676,0.01463
1999,34,8359592,0.79061,0.14728,0.00322,0.05889,0.86992,0.13008,0.48511,0.51489,0.01318,0.05412,0.07234,0.06874,0.06241,0.05716,0.06565,0.07854,0.08771,0.08349,0.07164,0.06367,0.04938,0.03927,0.03534,0.0339,0.02842,0.01915,0.01587
1999,35,1808082,0.86468,0.02328,0.09894,0.0131,0.58322,0.41678,0.49191,0.50809,0.01466,0.05807,0.07898,0.08134,0.08075,0.06646,0.06337,0.06648,0.07922,0.07765,0.07126,0.06076,0.04659,0.03913,0.03453,0.02984,0.02349,0.01494,0.01246
1999,36,18882725,0.7539,0.18063,0.00602,0.05944,0.85105,0.14895,0.48219,0.51781,0.01288,0.05311,0.0722,0.069,0.06755,0.06515,0.07077,0.07777,0.08354,0.07903,0.06995,0.06219,0.04836,0.03982,0.03486,0.03271,0.02685,0.01812,0.01613
1999,37,7949361,0.75111,0.22123,0.01281,0.01485,0.95886,0.04114,0.48893,0.51107,0.01381,0.05277,0.07031,0.06751,0.06714,0.07112,0.07714,0.07614,0.08248,0.07846,0.0703,0.06254,0.04884,0.04045,0.0354,0.03151,0.0251,0.01594,0.01303
1999,38,644259,0.93906,0.00622,0.0489,0.00582,0.9896,0.0104,0.49924,0.50076,0.01171,0.05011,0.06766,0.07474,0.08409,0.07724,0.06201,0.05981,0.0753,0.07971,0.07208,0.0566,0.04386,0.03859,0.03608,0.03542,0.0296,0.02279,0.0226
1999,39,11335454,0.866,0.1189,0.0026,0.0125,0.98189,0.01811,0.48524,0.51476,0.01307,0.05373,0.07239,0.07265,0.07241,0.06387,0.06627,0.06956,0.07916,0.08113,0.0725,0.06201,0.04819,0.04025,0.03573,0.03449,0.02845,0.01881,0.01533
1999,40,3437147,0.81468,0.08061,0.08958,0.01513,0.95119,0.04881,0.49121,0.50879,0.01377,0.05436,0.07193,0.07362,0.07865,0.07111,0.06703,0.06467,0.07699,0.07638,0.0686,0.06019,0.04917,0.04148,0.03732,0.03304,0.02716,0.01798,0.01655
1999,41,3393941,0.92938,0.01956,0.0163,0.03476,0.92372,0.07628,0.49551,0.50449,0.01294,0.05231,0.06905,0.07084,0.07207,0.06639,0.06854,0.06902,0.07668,0.08048,0.07925,0.06659,0.04926,0.03794,0.03323,0.03162,0.02794,0.01928,0.01655
1999,42,12263805,0.87531,0.10437,0.00173,0.0186,0.96947,0.03053,0.48246,0.51754,0.01148,0.04821,0.06839,0.06982,0.0692,0.06037,0.06202,0.0676,0.07865,0.08099,0.07266,0.06262,0.04962,0.04177,0.03971,0.04037,0.03417,0.02341,0.01894
1999,44,1040402,0.90867,0.05988,0.00599,0.02545,0.9176,0.0824,0.48027,0.51973,0.01177,0.05001,0.0698,0.06699,0.07103,0.0669,0.06638,0.07171,0.08256,0.08065,0.07045,0.06143,0.04627,0.03724,0.03515,0.03694,0.03242,0.02261,0.01971
1999,45,3974682,0.68681,0.30006,0.00343,0.0097,0.97921,0.02079,0.48534,0.51466,0.01345,0.05248,0.07274,0.07194,0.07428,0.06996,0.071,0.07109,0.07917,0.07739,0.07092,0.0635,0.05021,0.04112,0.03649,0.03128,0.02515,0.01557,0.01224
1999,46,750412,0.90377,0.00633,0.08418,0.00572,0.98908,0.01092,0.49561,0.50439,0.01334,0.05425,0.07365,0.07975,0.08373,0.06898,0.05995,0.06121,0.0766,0.07767,0.06985,0.05545,0.04356,0.03837,0.03622,0.03472,0.03005,0.02151,0.02112
1999,47,5638706,0.82028,0.16667,0.00256,0.01049,0.98124,0.01876,0.48615,0.51385,0.01324,0.05252,0.06992,0.06883,0.07017,0.06757,0.07239,0.0731,0.08046,0.07908,0.07191,0.06411,0.05084,0.04203,0.03602,0.0315,0.02549,0.01658,0.01425
1999,48,20558220,0.84436,0.11972,0.00658,0.02933,0.68586,0.31414,0.49606,0.50394,0.01617,0.0625,0.07979,0.07838,0.07878,0.07291,0.07658,0.07625,0.08257,0.07801,0.06684,0.05578,0.04199,0.03373,0.02941,0.02573,0.02027,0.01294,0.01137
1999,49,2203482,0.94963,0.0097,0.01484,0.02584,0.91351,0.08649,0.50071,0.49929,0.02009,0.07359,0.08661,0.08705,0.09947,0.09876,0.07865,0.06727,0.06878,0.06703,0.05812,0.04608,0.03525,0.02809,0.02419,0.02152,0.01778,0.01207,0.0096
1999,50,604683,0.98127,0.00585,0.0041,0.00879,0.99193,0.00807,0.48998,0.51002,0.01047,0.04564,0.06934,0.07468,0.0748,0.06142,0.05985,0.06585,0.08277,0.08692,0.08136,0.06912,0.05164,0.0394,0.03467,0.03214,0.02586,0.01777,0.0163
1999,51,7000174,0.75458,0.20321,0.00311,0.0391,0.95655,0.04345,0.49006,0.50994,0.01312,0.05237,0.07086,0.06942,0.06836,0.06717,0.07204,0.07773,0.08715,0.08293,0.07354,0.06531,0.04952,0.03832,0.03281,0.02897,0.02337,0.01484,0.01217
1999,53,5842564,0.87951,0.03805,0.01883,0.0636,0.92796,0.07204,0.49767,0.50233,0.01324,0.05401,0.0731,0.07365,0.0727,0.06517,0.06899,0.07512,0.08404,0.08396,0.07629,0.06461,0.04706,0.03556,0.03006,0.02755,0.0243,0.01654,0.01407
1999,54,1811799,0.96042,0.03299,0.00139,0.00519,0.9943,0.0057,0.4857,0.5143,0.01108,0.0455,0.06183,0.06458,0.07137,0.06717,0.06378,0.06282,0.0728,0.07935,0.07753,0.06845,0.05362,0.04736,0.04215,0.04035,0.03207,0.02086,0.01735
1999,55,5332666,0.9141,0.05911,0.00948,0.01731,0.96646,0.03354,0.4934,0.5066,0.01236,0.05061,0.07185,0.07581,0.07633,0.06578,0.06359,0.07018,0.0827,0.08175,0.07303,0.06007,0.04618,0.03825,0.03426,0.0326,0.02734,0.01963,0.01766
1999,56,491780,0.96128,0.00864,0.02377,0.00631,0.93829,0.06171,0.50279,0.49721,0.01234,0.05088,0.07052,0.07965,0.08647,0.06748,0.06024,0.05978,0.07702,0.08668,0.08088,0.06457,0.0489,0.03901,0.03348,0.02977,0.02345,0.01555,0.01331
