year,state_fip,population,w_population_ratio,b_population_ratio,na_population_ratio,a_population_ratio,nh_population_ratio,hi_population_ratio,male_population_ratio,female_population_ratio,age0_population_ratio,age1_population_ratio,age2_population_ratio,age3_population_ratio,age4_population_ratio,age5_population_ratio,age6_population_ratio,age7_population_ratio,age8_population_ratio,age9_population_ratio,age10_population_ratio,age11_population_ratio,age12_population_ratio,age13_population_ratio,age14_population_ratio,age15_population_ratio,age16_population_ratio,age17_population_ratio,age18_population_ratio
1992,13,6817203,0.70934,0.27492,0.00204,0.0137,0.97947,0.02053,0.48648,0.51352,0.01581,0.06205,0.07317,0.07378,0.07108,0.07924,0.08681,0.09191,0.08449,0.07604,0.06257,0.0473,0.03923,0.03565,0.03212,0.02678,0.0199,0.0127,0.00938
1992,15,1158613,0.28711,0.02826,0.00464,0.67998,0.9268,0.0732,0.50873,0.49127,0.01639,0.06228,0.06968,0.06829,0.0651,0.07377,0.08651,0.09038,0.08734,0.07742,0.06173,0.04495,0.03883,0.04216,0.03957,0.03137,0.0217,0.01267,0.00986
1992,16,1071685,0.97267,0.0038,0.01408,0.00945,0.94306,0.05694,0.49859,0.50141,0.01586,0.06233,0.08291,0.09108,0.08215,0.06881,0.06344,0.0785,0.08171,0.07372,0.05868,0.04586,0.039,0.03729,0.0353,0.03123,0.02446,0.01592,0.01176
1992,17,11694184,0.81836,0.15144,0.00222,0.02798,0.91386,0.08614,0.48657,0.51343,0.01601,0.06091,0.07092,0.07122,0.06756,0.07374,0.08106,0.0892,0.08196,0.07239,0.05938,0.04798,0.04127,0.04076,0.03814,0.0325,0.02528,0.01634,0.01338
1992,18,5674547,0.91014,0.08028,0.00225,0.00733,0.98089,0.01911,0.48596,0.51404,0.01461,0.05671,0.07027,0.0734,0.07179,0.07865,0.07489,0.0834,0.08172,0.07343,0.06063,0.04929,0.04246,0.04221,0.03934,0.03271,0.02485,0.01624,0.01339
1992,19,2818401,0.96893,0.01852,0.00254,0.01,0.98705,0.01295,0.48576,0.51424,0.01342,0.05419,0.07157,0.0758,0.06918,0.07377,0.06803,0.07782,0.07865,0.07162,0.05708,0.04755,0.0434,0.0441,0.04251,0.03808,0.03092,0.02184,0.02047
1992,20,2532394,0.91696,0.0599,0.00921,0.01393,0.95833,0.04167,0.49146,0.50854,0.01462,0.05948,0.07699,0.07649,0.06783,0.07256,0.0739,0.08379,0.08215,0.07152,0.0567,0.04462,0.04016,0.04091,0.03913,0.03446,0.02737,0.01945,0.01786
1992,21,3765469,0.92136,0.07219,0.0013,0.00514,0.99386,0.00614,0.48511,0.51489,0.01398,0.05465,0.06866,0.07467,0.07364,0.07678,0.07607,0.0833,0.08071,0.07385,0.06082,0.05003,0.04352,0.04241,0.03947,0.03284,0.02486,0.01661,0.01313
1992,22,4293003,0.67128,0.31352,0.00456,0.01064,0.97783,0.02217,0.48216,0.51784,0.01606,0.06254,0.08022,0.08311,0.07644,0.07699,0.07607,0.08359,0.08065,0.07011,0.05674,0.04578,0.04004,0.03931,0.03601,0.02966,0.02162,0.01419,0.01088
1992,23,1238508,0.98471,0.00427,0.00511,0.00592,0.99459,0.00541,0.48659,0.51341,0.01277,0.05507,0.07202,0.07087,0.06719,0.06831,0.07016,0.08513,0.08531,0.07868,0.06299,0.0475,0.04291,0.04401,0.0413,0.03508,0.02668,0.01822,0.0158
1992,24,4923368,0.70662,0.25803,0.00286,0.03249,0.97106,0.02894,0.48462,0.51538,0.01558,0.06216,0.07136,0.06583,0.06049,0.07022,0.08666,0.09565,0.08695,0.07849,0.06599,0.05049,0.04122,0.03912,0.03587,0.02974,0.02089,0.01296,0.01031
1992,25,6028709,0.9123,0.0576,0.00234,0.02776,0.94848,0.05152,0.48053,0.51947,0.01412,0.05736,0.06502,0.06006,0.05861,0.08252,0.08859,0.09043,0.08235,0.07355,0.06128,0.04574,0.03998,0.04131,0.0408,0.03584,0.02777,0.01857,0.01609
1992,26,9479065,0.83917,0.14191,0.00633,0.01259,0.97699,0.02301,0.48668,0.51332,0.01496,0.06106,0.07346,0.07297,0.06983,0.07511,0.07621,0.08552,0.08347,0.07454,0.06089,0.04807,0.04114,0.04136,0.03859,0.03197,0.02393,0.01487,0.01204
1992,27,4495572,0.94316,0.02471,0.01173,0.0204,0.98597,0.01403,0.49148,0.50852,0.01447,0.06034,0.07813,0.07649,0.06589,0.0688,0.07833,0.09196,0.08502,0.07455,0.05862,0.04588,0.03871,0.0376,0.0354,0.03093,0.02527,0.01751,0.01609
1992,28,2623734,0.63115,0.36074,0.00308,0.00502,0.99381,0.00619,0.47913,0.52087,0.01591,0.06102,0.07685,0.08358,0.08156,0.08257,0.07075,0.07677,0.07535,0.06717,0.05521,0.0463,0.04162,0.04041,0.03775,0.03204,0.02488,0.01696,0.01329
1992,29,5217101,0.87758,0.1094,0.00397,0.00905,0.98733,0.01267,0.48277,0.51723,0.0144,0.05779,0.07245,0.07336,0.0674,0.07074,0.07449,0.08477,0.07933,0.0704,0.05917,0.04869,0.04327,0.04311,0.04142,0.03523,0.02771,0.01962,0.01665
1992,30,825770,0.93194,0.00281,0.0603,0.00495,0.98496,0.01504,0.49628,0.50372,0.01376,0.0579,0.07968,0.08254,0.07343,0.06087,0.05997,0.0787,0.08629,0.07908,0.06168,0.04869,0.04203,0.04189,0.03885,0.03533,0.02764,0.01782,0.01386
1992,31,1611687,0.94591,0.03745,0.00785,0.0088,0.97313,0.02687,0.48881,0.51119,0.01417,0.05886,0.0772,0.07772,0.07048,0.06954,0.07158,0.08309,0.08059,0.07211,0.05605,0.04454,0.04114,0.04189,0.03941,0.03446,0.02783,0.02035,0.01901
1992,32,1351367,0.87731,0.06923,0.01704,0.03642,0.88379,0.11621,0.50878,0.49122,0.01593,0.06217,0.07073,0.06557,0.05881,0.06652,0.08889,0.09634,0.08593,0.07521,0.06433,0.05239,0.04471,0.04236,0.04083,0.03171,0.02026,0.01047,0.00685
1992,33,1117784,0.98273,0.00625,0.00191,0.00911,0.9894,0.0106,0.48966,0.51034,0.01414,0.06114,0.07476,0.06924,0.06151,0.07141,0.07648,0.09439,0.09086,0.08033,0.06439,0.04629,0.03916,0.03827,0.03593,0.03034,0.02301,0.01523,0.01313
1992,34,7880508,0.81474,0.14214,0.00224,0.04089,0.89605,0.10395,0.48366,0.51634,0.015,0.05869,0.06537,0.06353,0.06213,0.06703,0.08057,0.09097,0.08391,0.07499,0.06477,0.0505,0.04338,0.04465,0.04188,0.03602,0.02675,0.01693,0.01294
1992,35,1595442,0.87424,0.02223,0.09292,0.01061,0.60899,0.39101,0.49253,0.50747,0.01725,0.06669,0.08344,0.08342,0.07516,0.06831,0.07335,0.08605,0.08181,0.07332,0.05765,0.04554,0.03999,0.039,0.03538,0.02905,0.02105,0.01359,0.00994
1992,36,18246653,0.77807,0.17313,0.00408,0.04472,0.87158,0.12842,0.48036,0.51964,0.01545,0.05971,0.06647,0.0649,0.06393,0.07558,0.083,0.08829,0.08078,0.07338,0.0615,0.04971,0.04323,0.04385,0.04,0.03351,0.0256,0.01703,0.01407
1992,37,6897214,0.75616,0.2227,0.01212,0.00903,0.98576,0.01424,0.48571,0.51429,0.01456,0.05709,0.06595,0.06598,0.06739,0.08475,0.08206,0.08574,0.08178,0.074,0.06212,0.0491,0.0438,0.04224,0.04013,0.03294,0.02408,0.01505,0.01123
1992,38,638223,0.94705,0.00545,0.04196,0.00553,0.9928,0.0072,0.49886,0.50114,0.01325,0.05638,0.07747,0.07904,0.07206,0.07721,0.07077,0.07995,0.08137,0.06937,0.05273,0.04224,0.04068,0.04159,0.03895,0.03532,0.03044,0.02221,0.01897
1992,39,11029431,0.87859,0.11011,0.00197,0.00932,0.98636,0.01364,0.48278,0.51722,0.01455,0.05787,0.07147,0.07245,0.06863,0.07328,0.07418,0.08388,0.08176,0.07388,0.05985,0.04932,0.04336,0.04378,0.04157,0.03473,0.0258,0.01627,0.01336
1992,40,3220517,0.82852,0.07686,0.08305,0.01157,0.96998,0.03002,0.488,0.512,0.01449,0.05782,0.07519,0.07682,0.07217,0.07312,0.07087,0.08166,0.07871,0.06976,0.05948,0.04854,0.04386,0.04235,0.04067,0.03414,0.02616,0.01883,0.01535
1992,41,2991755,0.94106,0.01722,0.01463,0.0271,0.95456,0.04544,0.49258,0.50742,0.01385,0.05682,0.07209,0.07364,0.06645,0.06594,0.06925,0.08181,0.08751,0.08267,0.06527,0.04837,0.0397,0.03956,0.04065,0.03602,0.028,0.01813,0.01427
1992,42,12049450,0.8894,0.09595,0.00131,0.01334,0.97848,0.02152,0.48014,0.51986,0.0134,0.05462,0.06679,0.06593,0.06357,0.07316,0.07125,0.08114,0.08063,0.07251,0.06006,0.04852,0.04421,0.04811,0.04777,0.04154,0.03163,0.01983,0.01534
1992,44,1012581,0.92886,0.04646,0.00441,0.02027,0.94743,0.05257,0.48023,0.51977,0.01423,0.05606,0.06383,0.06129,0.06009,0.08866,0.07922,0.08553,0.0818,0.07112,0.05903,0.04468,0.03984,0.04347,0.04465,0.0396,0.03028,0.02006,0.01655
1992,45,3620464,0.68987,0.30096,0.00242,0.00675,0.98988,0.01012,0.48467,0.51533,0.0151,0.06011,0.07088,0.07304,0.0732,0.083,0.0794,0.08337,0.08072,0.07354,0.06094,0.04807,0.04256,0.04042,0.03877,0.03172,0.02217,0.01342,0.00956
1992,46,712801,0.91566,0.00489,0.07484,0.0046,0.99306,0.00694,0.49373,0.50627,0.01504,0.06199,0.08211,0.08494,0.07365,0.06803,0.06747,0.07847,0.07792,0.06759,0.05183,0.04206,0.04028,0.04236,0.0405,0.03623,0.02939,0.02087,0.01929
1992,47,5049742,0.82883,0.16199,0.00201,0.00717,0.99232,0.00768,0.48237,0.51763,0.01429,0.05598,0.06739,0.07056,0.06965,0.07627,0.07817,0.08323,0.08116,0.07485,0.06305,0.05104,0.04462,0.04264,0.0396,0.03309,0.02496,0.01673,0.01273
1992,48,17759738,0.85307,0.1205,0.00459,0.02184,0.73121,0.26879,0.49306,0.50694,0.01767,0.06635,0.08009,0.07928,0.07378,0.07705,0.08364,0.0917,0.08348,0.07086,0.05718,0.04377,0.03768,0.03557,0.03267,0.02637,0.01947,0.01307,0.01033
1992,49,1836799,0.95663,0.00753,0.01458,0.02126,0.94617,0.05383,0.49783,0.50217,0.01969,0.07527,0.09497,0.10546,0.09245,0.08339,0.07801,0.07902,0.07455,0.06248,0.04848,0.03703,0.03169,0.02968,0.02739,0.02337,0.01741,0.01127,0.0084
1992,50,572751,0.98693,0.00388,0.00283,0.00636,0.99374,0.00626,0.48997,0.51003,0.0132,0.05817,0.07454,0.07153,0.06524,0.08112,0.07,0.08365,0.089,0.08165,0.06514,0.04737,0.03981,0.03953,0.0361,0.03055,0.02332,0.01599,0.01409
1992,51,6414307,0.77562,0.19309,0.0025,0.02879,0.97187,0.02813,0.49092,0.50908,0.01468,0.05845,0.06874,0.06687,0.065,0.08054,0.08682,0.09175,0.08602,0.07755,0.06549,0.04979,0.04104,0.03844,0.03545,0.02926,0.02078,0.01314,0.01017
1992,53,5160757,0.90065,0.03283,0.01807,0.04846,0.9509,0.0491,0.49653,0.50347,0.01525,0.06089,0.07532,0.07352,0.06493,0.06885,0.07755,0.09055,0.08971,0.08013,0.06448,0.04714,0.03843,0.03695,0.03522,0.03104,0.02316,0.01501,0.01187
1992,54,1806451,0.96348,0.03103,0.00117,0.00432,0.99556,0.00444,0.48182,0.51818,0.01209,0.04728,0.06201,0.07294,0.07602,0.07315,0.06272,0.07368,0.08008,0.0775,0.06212,0.05215,0.04745,0.04912,0.04766,0.03941,0.03015,0.01959,0.01488
1992,55,5025398,0.92658,0.05272,0.00839,0.01231,0.97887,0.02113,0.49032,0.50968,0.01352,0.05749,0.0761,0.07592,0.06838,0.07232,0.07521,0.0853,0.08246,0.07338,0.05828,0.04619,0.04072,0.04133,0.0386,0.03353,0.02727,0.01827,0.01574
1992,56,466251,0.9643,0.00829,0.02166,0.00575,0.94331,0.05669,0.50159,0.49841,0.01405,0.05867,0.08347,0.08967,0.07891,0.06416,0.06089,0.08471,0.09251,0.08066,0.06111,0.04691,0.03945,0.03847,0.03406,0.02759,0.02079,0.01333,0.01059
