year,state_fip,population,w_population_ratio,b_population_ratio,na_population_ratio,a_population_ratio,nh_population_ratio,hi_population_ratio,male_population_ratio,female_population_ratio,age0_population_ratio,age1_population_ratio,age2_population_ratio,age3_population_ratio,age4_population_ratio,age5_population_ratio,age6_population_ratio,age7_population_ratio,age8_population_ratio,age9_population_ratio,age10_population_ratio,age11_population_ratio,age12_population_ratio,age13_population_ratio,age14_population_ratio,age15_population_ratio,age16_population_ratio,age17_population_ratio,age18_population_ratio
2000,17,12434161,0.80326,0.15574,0.00355,0.03745,0.87581,0.12419,0.48969,0.51031,0.01411,0.05629,0.07436,0.07308,0.0722,0.06879,0.07129,0.07397,0.07986,0.07952,0.07061,0.06113,0.04674,0.03737,0.03186,0.03009,0.02552,0.0177,0.01551
2000,18,6091866,0.89757,0.08794,0.00319,0.0113,0.96433,0.03567,0.4906,0.5094,0.01401,0.05541,0.07242,0.07308,0.07475,0.07043,0.06664,0.06926,0.0782,0.07939,0.07219,0.06298,0.04862,0.03888,0.03337,0.03144,0.02629,0.01753,0.01511
2000,19,2929067,0.9584,0.0241,0.00354,0.01395,0.97152,0.02848,0.4907,0.5093,0.01286,0.05138,0.06881,0.07208,0.07753,0.06989,0.06002,0.06344,0.07401,0.07768,0.07295,0.06204,0.04775,0.04058,0.0365,0.03562,0.03127,0.02324,0.02234
2000,20,2693681,0.90624,0.06239,0.01147,0.0199,0.92923,0.07077,0.49419,0.50581,0.01427,0.05582,0.07234,0.07609,0.07832,0.07098,0.06379,0.06535,0.07671,0.0792,0.07197,0.06056,0.04547,0.03679,0.03333,0.0318,0.02794,0.01997,0.01932
2000,21,4049021,0.91279,0.07633,0.00233,0.00855,0.985,0.015,0.48884,0.51116,0.01325,0.05236,0.06864,0.06929,0.07164,0.07038,0.06885,0.07086,0.07921,0.0794,0.07307,0.06562,0.05086,0.04174,0.03566,0.03191,0.02593,0.01688,0.01448
2000,22,4471885,0.65119,0.32887,0.00626,0.01368,0.97563,0.02437,0.48412,0.51588,0.01444,0.0563,0.07472,0.07803,0.08197,0.0733,0.06569,0.06805,0.07639,0.07813,0.07096,0.0611,0.04693,0.03821,0.03306,0.03016,0.02396,0.01543,0.01317
2000,23,1277072,0.97856,0.0069,0.0064,0.00814,0.99262,0.00738,0.48668,0.51332,0.01062,0.04471,0.06473,0.0725,0.07031,0.05492,0.05576,0.06699,0.08123,0.08541,0.08028,0.07168,0.05397,0.04304,0.03915,0.03607,0.02991,0.02036,0.01836
2000,24,5311034,0.6643,0.28815,0.00375,0.04381,0.95648,0.04352,0.48296,0.51704,0.01326,0.05322,0.07329,0.07423,0.06726,0.05976,0.06421,0.07634,0.0873,0.08529,0.07569,0.06776,0.05095,0.03819,0.03171,0.02886,0.0243,0.0157,0.01268
2000,25,6361104,0.88804,0.06737,0.00329,0.0413,0.93183,0.06817,0.48181,0.51819,0.0124,0.05003,0.06746,0.06811,0.06555,0.06403,0.06784,0.07745,0.08467,0.08231,0.07305,0.06535,0.04907,0.03736,0.03393,0.03317,0.02911,0.02069,0.01844
2000,26,9952450,0.82516,0.14751,0.00743,0.0199,0.96714,0.03286,0.49036,0.50964,0.01331,0.05415,0.07449,0.07535,0.07257,0.06511,0.06526,0.07104,0.07875,0.08162,0.07422,0.06423,0.04913,0.03806,0.03298,0.03154,0.02621,0.01758,0.0144
2000,27,4933692,0.91556,0.03986,0.01271,0.03188,0.97055,0.02945,0.49518,0.50482,0.01334,0.05354,0.07194,0.07642,0.07624,0.06587,0.06445,0.07172,0.08336,0.0837,0.07433,0.06176,0.04634,0.0363,0.03097,0.0289,0.02493,0.01842,0.01745
2000,28,2848353,0.6219,0.3663,0.00435,0.00745,0.98595,0.01405,0.48302,0.51698,0.01459,0.05694,0.07561,0.0771,0.08199,0.07534,0.06705,0.06639,0.07428,0.07504,0.06783,0.06029,0.0467,0.04006,0.03443,0.03072,0.02414,0.01639,0.0151
2000,29,5607285,0.86488,0.11644,0.00563,0.01305,0.97862,0.02138,0.48642,0.51358,0.01311,0.05279,0.0708,0.0738,0.07399,0.0664,0.06415,0.06718,0.07882,0.07948,0.07102,0.06254,0.05013,0.04094,0.03653,0.03347,0.0281,0.01911,0.01767
2000,30,903773,0.92256,0.00449,0.06648,0.00647,0.97987,0.02013,0.4983,0.5017,0.01197,0.04868,0.06821,0.0769,0.07921,0.06492,0.05601,0.05773,0.07334,0.08355,0.08166,0.0689,0.05254,0.04218,0.03596,0.03318,0.02741,0.02052,0.01712
2000,31,1713820,0.93168,0.04366,0.00991,0.01475,0.94427,0.05573,0.49296,0.50704,0.01383,0.05444,0.0717,0.07549,0.07897,0.07056,0.06492,0.06496,0.07555,0.07822,0.07202,0.06069,0.04554,0.03749,0.03453,0.0328,0.02805,0.02031,0.01994
2000,32,2018741,0.85264,0.07507,0.01588,0.0564,0.80173,0.19827,0.50944,0.49056,0.01472,0.05809,0.07418,0.06982,0.06369,0.06543,0.07384,0.07882,0.08262,0.07815,0.07039,0.06499,0.05278,0.0427,0.0357,0.03024,0.02251,0.01277,0.00855
2000,33,1239882,0.97319,0.00937,0.00297,0.01448,0.98331,0.01669,0.4918,0.5082,0.01141,0.04968,0.07124,0.07567,0.07025,0.05581,0.05708,0.07164,0.08822,0.09032,0.07977,0.07009,0.05098,0.03817,0.03318,0.03001,0.02477,0.01693,0.01478
2000,34,8430621,0.78722,0.14763,0.00346,0.06169,0.86609,0.13391,0.4852,0.5148,0.01326,0.05362,0.07138,0.07038,0.06245,0.05729,0.06431,0.07642,0.0861,0.08413,0.07291,0.06563,0.05055,0.0394,0.03469,0.03334,0.02853,0.01939,0.01622
2000,35,1821204,0.86092,0.02349,0.10168,0.01392,0.57721,0.42279,0.49175,0.50825,0.0147,0.05693,0.07701,0.0812,0.08013,0.06678,0.0629,0.06504,0.07682,0.07797,0.07224,0.06359,0.04809,0.03946,0.0348,0.03005,0.02416,0.01524,0.01287
2000,36,19001780,0.7508,0.18122,0.00642,0.06157,0.84768,0.15232,0.48205,0.51795,0.01299,0.05212,0.07074,0.07039,0.06779,0.06586,0.06832,0.07643,0.08216,0.07954,0.0709,0.06439,0.04932,0.03993,0.03455,0.03253,0.02713,0.0184,0.01651
2000,37,8081614,0.74955,0.22089,0.01328,0.01628,0.95234,0.04766,0.49032,0.50968,0.01386,0.05294,0.06934,0.06866,0.06699,0.07247,0.07418,0.07587,0.08101,0.07854,0.07112,0.06449,0.04992,0.04028,0.03503,0.03111,0.02505,0.01602,0.01311
2000,38,642023,0.93447,0.00774,0.05102,0.00677,0.9878,0.0122,0.49915,0.50085,0.01199,0.04916,0.06647,0.07398,0.08369,0.07893,0.05975,0.05924,0.07271,0.07947,0.07414,0.0596,0.04526,0.03828,0.03593,0.03538,0.02975,0.02316,0.0231
2000,39,11363543,0.86388,0.12006,0.00282,0.01324,0.98068,0.01932,0.4856,0.5144,0.01317,0.05313,0.07143,0.07308,0.07208,0.06464,0.06414,0.06885,0.07738,0.0812,0.07383,0.06499,0.04898,0.04028,0.03534,0.03407,0.0287,0.01908,0.01564
2000,40,3454365,0.81189,0.08122,0.09082,0.01607,0.94758,0.05242,0.49151,0.50849,0.01389,0.05442,0.07036,0.0732,0.07819,0.07185,0.06572,0.06437,0.07471,0.0767,0.07009,0.06228,0.05044,0.04161,0.03721,0.03291,0.02729,0.01814,0.01662
2000,41,3429708,0.92677,0.02032,0.01667,0.03624,0.91887,0.08113,0.49598,0.50402,0.01305,0.05202,0.0681,0.0709,0.07157,0.06766,0.0678,0.06915,0.07433,0.07917,0.07956,0.06943,0.05077,0.0385,0.03276,0.0311,0.02778,0.0195,0.01686
2000,42,12284173,0.87285,0.10558,0.00191,0.01966,0.96757,0.03243,0.48291,0.51709,0.01161,0.04749,0.06697,0.07051,0.06939,0.06116,0.05911,0.06719,0.07702,0.08119,0.07428,0.0654,0.05074,0.04179,0.03897,0.03967,0.03439,0.02373,0.01939
2000,44,1050268,0.90476,0.0622,0.00642,0.02663,0.91273,0.08727,0.48035,0.51965,0.01176,0.0491,0.0682,0.06826,0.07195,0.06896,0.06135,0.07189,0.08092,0.08107,0.07227,0.06391,0.04791,0.03732,0.03416,0.03577,0.03246,0.02275,0.02
2000,45,4024223,0.68629,0.29939,0.00384,0.01048,0.97603,0.02397,0.48596,0.51404,0.01355,0.05217,0.07052,0.07258,0.07388,0.07061,0.06837,0.07052,0.07798,0.07746,0.07201,0.06602,0.05174,0.04151,0.03625,0.031,0.02534,0.01593,0.01255
2000,46,755844,0.89858,0.00818,0.08643,0.00682,0.98545,0.01455,0.49635,0.50365,0.01366,0.05387,0.07174,0.07892,0.08294,0.07023,0.05917,0.06078,0.07453,0.07792,0.07166,0.05851,0.04474,0.03818,0.03571,0.03432,0.02983,0.02186,0.02142
2000,47,5703719,0.81829,0.16724,0.00301,0.01146,0.97798,0.02202,0.48698,0.51302,0.0133,0.05239,0.06908,0.06963,0.06957,0.06832,0.07028,0.07221,0.07923,0.07901,0.07285,0.06636,0.05192,0.04219,0.03587,0.03129,0.02549,0.01665,0.01437
2000,48,20944499,0.84269,0.11929,0.0073,0.03073,0.6782,0.3218,0.49652,0.50348,0.01609,0.06167,0.07881,0.07851,0.07854,0.07407,0.07581,0.0752,0.08065,0.07845,0.06816,0.05779,0.04317,0.03371,0.02919,0.02548,0.02036,0.01292,0.01142
2000,49,2244502,0.94767,0.0104,0.0151,0.02682,0.90895,0.09105,0.50108,0.49892,0.02014,0.07343,0.08594,0.08633,0.0971,0.10105,0.07933,0.06655,0.06711,0.06671,0.05919,0.04785,0.03602,0.02806,0.02398,0.02137,0.01781,0.01225,0.00979
2000,50,609618,0.9787,0.00679,0.00491,0.00959,0.99089,0.00911,0.49009,0.50991,0.01054,0.04515,0.06711,0.07472,0.07531,0.06239,0.05551,0.06622,0.0806,0.08624,0.08261,0.07237,0.05376,0.04003,0.0346,0.03208,0.02621,0.01805,0.0165
2000,51,7105817,0.75155,0.20344,0.00361,0.0414,0.95296,0.04704,0.49059,0.50941,0.01321,0.05184,0.0694,0.07023,0.06837,0.06849,0.06965,0.07606,0.08581,0.08339,0.07465,0.06743,0.05086,0.03869,0.03234,0.02861,0.0235,0.01511,0.01235
2000,53,5910512,0.87582,0.03918,0.01901,0.06598,0.92438,0.07562,0.49789,0.50211,0.01334,0.05345,0.07181,0.07394,0.07275,0.06656,0.06785,0.07409,0.08164,0.08337,0.07735,0.06698,0.04865,0.03591,0.02978,0.02723,0.02421,0.01675,0.01432
2000,54,1807021,0.95822,0.03374,0.00207,0.00597,0.99317,0.00683,0.4863,0.5137,0.01123,0.04485,0.06098,0.0643,0.06958,0.06675,0.06211,0.06369,0.07131,0.07878,0.07842,0.07204,0.05498,0.04767,0.04186,0.04012,0.03257,0.02109,0.01768
2000,55,5373999,0.91153,0.06027,0.00985,0.01835,0.96365,0.03635,0.494,0.506,0.01269,0.05101,0.07035,0.07536,0.07603,0.06686,0.06171,0.06932,0.08067,0.0821,0.07444,0.06288,0.04735,0.03834,0.03379,0.0322,0.02735,0.01967,0.01788
2000,56,494300,0.95862,0.00955,0.0247,0.00713,0.93526,0.06474,0.50317,0.49683,0.01251,0.04998,0.06866,0.07779,0.08498,0.06803,0.06022,0.06014,0.07344,0.08567,0.08274,0.06809,0.05071,0.03992,0.03357,0.02986,0.024,0.01595,0.01373
