year,state_fip,population,w_population_ratio,b_population_ratio,na_population_ratio,a_population_ratio,nh_population_ratio,hi_population_ratio,male_population_ratio,female_population_ratio,age0_population_ratio,age1_population_ratio,age2_population_ratio,age3_population_ratio,age4_population_ratio,age5_population_ratio,age6_population_ratio,age7_population_ratio,age8_population_ratio,age9_population_ratio,age10_population_ratio,age11_population_ratio,age12_population_ratio,age13_population_ratio,age14_population_ratio,age15_population_ratio,age16_population_ratio,age17_population_ratio,age18_population_ratio
1990,18,5557798,0.91264,0.07833,0.0022,0.00684,0.98226,0.01774,0.48491,0.51509,0.01494,0.05665,0.07219,0.07203,0.07635,0.0765,0.0807,0.08483,0.07889,0.07078,0.0562,0.0473,0.04326,0.04396,0.04056,0.03182,0.02434,0.01581,0.01289
1990,19,2781018,0.97114,0.01735,0.00249,0.00902,0.98852,0.01148,0.4844,0.5156,0.01416,0.05572,0.07455,0.07364,0.07167,0.07129,0.07361,0.07982,0.07649,0.06707,0.0524,0.04628,0.04391,0.0458,0.04397,0.03776,0.03054,0.02148,0.01984
1990,20,2481349,0.91974,0.05831,0.00905,0.0129,0.96239,0.03761,0.49039,0.50961,0.01554,0.06102,0.07836,0.07256,0.06924,0.07313,0.08056,0.08548,0.07916,0.06782,0.05165,0.04327,0.04157,0.04238,0.04077,0.03374,0.02734,0.01939,0.017
1990,21,3694048,0.92233,0.07159,0.00133,0.00475,0.99427,0.00573,0.48444,0.51556,0.01406,0.05398,0.07059,0.07374,0.07699,0.07616,0.0816,0.08433,0.07864,0.07174,0.05616,0.04799,0.04417,0.0436,0.04066,0.03184,0.02499,0.01625,0.01249
1990,22,4221532,0.67729,0.30861,0.00433,0.00977,0.9782,0.0218,0.48128,0.51872,0.01613,0.06282,0.08235,0.07952,0.07816,0.07793,0.08201,0.08578,0.07809,0.06759,0.05265,0.04429,0.04083,0.04086,0.0368,0.0283,0.02174,0.01395,0.01021
1990,23,1231719,0.98562,0.00415,0.00483,0.0054,0.99464,0.00536,0.48684,0.51316,0.0143,0.05598,0.07108,0.06816,0.07126,0.07033,0.07969,0.08703,0.08327,0.07575,0.05624,0.04567,0.0439,0.04449,0.04128,0.03326,0.02582,0.01773,0.01476
1990,24,4799770,0.71667,0.25071,0.00274,0.02988,0.97368,0.02632,0.48493,0.51507,0.01634,0.06054,0.06974,0.06268,0.06483,0.0769,0.09323,0.09438,0.08469,0.07759,0.06083,0.04776,0.04188,0.04069,0.03738,0.02822,0.02016,0.01253,0.00963
1990,25,6022639,0.9188,0.05452,0.00215,0.02453,0.95196,0.04804,0.48019,0.51981,0.01516,0.0548,0.0622,0.05728,0.06754,0.08601,0.09257,0.09054,0.08047,0.07275,0.05583,0.04386,0.04179,0.04347,0.04165,0.03454,0.02667,0.01774,0.01514
1990,26,9311319,0.84243,0.1399,0.00617,0.0115,0.97828,0.02172,0.4856,0.5144,0.01634,0.06022,0.07371,0.07142,0.07449,0.07609,0.08178,0.08729,0.08063,0.07159,0.0562,0.04582,0.042,0.04328,0.03952,0.0309,0.02297,0.01433,0.01142
1990,27,4389857,0.94843,0.02207,0.01146,0.01804,0.98777,0.01223,0.49047,0.50953,0.01583,0.06205,0.07881,0.07214,0.06796,0.07193,0.0862,0.09119,0.08242,0.07052,0.05386,0.04392,0.03923,0.03903,0.0364,0.03081,0.02483,0.01719,0.01567
1990,28,2578897,0.63605,0.35602,0.00306,0.00486,0.99426,0.00574,0.47858,0.52142,0.01577,0.05982,0.07957,0.08105,0.08576,0.07821,0.07721,0.07943,0.07301,0.06511,0.05149,0.04549,0.04197,0.04203,0.03839,0.03112,0.02539,0.01681,0.01237
1990,29,5128880,0.88055,0.10755,0.0038,0.00811,0.98812,0.01188,0.48169,0.51831,0.01494,0.05786,0.07331,0.07038,0.07051,0.07089,0.08149,0.08476,0.07626,0.06824,0.05534,0.04684,0.04449,0.04472,0.04257,0.03428,0.028,0.01937,0.01576
1990,30,800204,0.93278,0.00275,0.05968,0.00479,0.9856,0.0144,0.49549,0.50451,0.01494,0.06023,0.08152,0.07922,0.07154,0.05977,0.0691,0.08337,0.08501,0.07429,0.05607,0.04665,0.04218,0.04288,0.04049,0.03559,0.02686,0.01702,0.01328
1990,31,1581660,0.94792,0.03658,0.00772,0.00777,0.97695,0.02305,0.48764,0.51236,0.01553,0.06071,0.0794,0.07454,0.07151,0.06912,0.07847,0.08369,0.07845,0.06762,0.05098,0.04357,0.04223,0.04295,0.04052,0.03397,0.02801,0.02031,0.01843
1990,32,1220695,0.88269,0.06674,0.01743,0.03314,0.89535,0.10465,0.50918,0.49082,0.01721,0.06417,0.07411,0.06658,0.06254,0.07211,0.09058,0.09166,0.0824,0.07466,0.06009,0.05017,0.04445,0.04337,0.04155,0.02961,0.01881,0.00977,0.00616
1990,33,1112384,0.98304,0.00661,0.00187,0.00848,0.98985,0.01015,0.49007,0.50993,0.01611,0.0605,0.07158,0.06407,0.06802,0.07533,0.08798,0.09637,0.0876,0.07868,0.0576,0.04398,0.04009,0.03943,0.03565,0.02874,0.02167,0.01469,0.01191
1990,34,7762963,0.82265,0.13917,0.00205,0.03614,0.90287,0.09713,0.48338,0.51662,0.01528,0.05565,0.06355,0.06197,0.06539,0.07326,0.08645,0.08973,0.08056,0.07451,0.06005,0.04856,0.04544,0.04688,0.04364,0.03485,0.026,0.01605,0.01217
1990,35,1521574,0.87868,0.02073,0.0907,0.00989,0.61581,0.38419,0.492,0.508,0.01771,0.0678,0.08646,0.08087,0.0753,0.06987,0.08187,0.08622,0.08,0.07027,0.05267,0.04392,0.04049,0.03921,0.03636,0.02782,0.02098,0.0129,0.00926
1990,36,18020784,0.78575,0.17067,0.0037,0.03988,0.87625,0.12375,0.47952,0.52048,0.01564,0.05626,0.06484,0.06286,0.06821,0.07896,0.08736,0.08762,0.07927,0.07226,0.05765,0.04821,0.04487,0.04579,0.04157,0.03275,0.0256,0.01675,0.01351
1990,37,6664016,0.75909,0.22079,0.0121,0.00801,0.98843,0.01157,0.48492,0.51508,0.01505,0.05594,0.06615,0.06608,0.07475,0.08415,0.08589,0.08605,0.07942,0.07272,0.05713,0.04765,0.04426,0.04378,0.0411,0.03149,0.02351,0.01441,0.01049
1990,38,637685,0.94977,0.00528,0.04,0.00495,0.99345,0.00655,0.49826,0.50174,0.01481,0.05858,0.07889,0.07456,0.07274,0.07629,0.07819,0.08475,0.07931,0.06432,0.04828,0.04188,0.04159,0.0428,0.03917,0.03539,0.02996,0.02096,0.01752
1990,39,10864162,0.88255,0.10706,0.00187,0.00852,0.98717,0.01283,0.48184,0.51816,0.01506,0.05746,0.07201,0.06996,0.0726,0.07383,0.07983,0.08585,0.07901,0.07141,0.05526,0.04771,0.04437,0.04592,0.04281,0.03349,0.02492,0.01584,0.01266
1990,40,3148825,0.83205,0.07499,0.08201,0.01094,0.97286,0.02714,0.48682,0.51318,0.01488,0.05829,0.07727,0.07408,0.07409,0.07114,0.07817,0.08272,0.07606,0.06821,0.05529,0.04701,0.04449,0.04348,0.04174,0.03303,0.02702,0.01856,0.01449
1990,41,2860375,0.94428,0.01657,0.01424,0.02491,0.96007,0.03993,0.4917,0.5083,0.01505,0.05824,0.07438,0.07213,0.06715,0.06633,0.07365,0.08364,0.08755,0.079,0.0583,0.04532,0.04017,0.04192,0.04282,0.03576,0.02761,0.01743,0.01356
1990,42,11903299,0.89357,0.09327,0.00126,0.0119,0.98036,0.01964,0.47932,0.52068,0.01409,0.05387,0.06581,0.06335,0.06846,0.07316,0.07695,0.08354,0.07784,0.06992,0.05505,0.04702,0.04611,0.05105,0.04948,0.04045,0.03049,0.01902,0.01435
1990,44,1005995,0.93342,0.04341,0.00418,0.01898,0.95403,0.04597,0.47987,0.52013,0.01475,0.05337,0.06264,0.05856,0.07013,0.08586,0.08524,0.08744,0.0784,0.06952,0.05322,0.04297,0.04154,0.04698,0.04665,0.03829,0.0295,0.01924,0.0157
1990,45,3501155,0.69216,0.29902,0.00234,0.00649,0.99133,0.00867,0.48424,0.51576,0.01581,0.05898,0.07232,0.07217,0.07886,0.08218,0.08488,0.08463,0.07911,0.07178,0.05595,0.04594,0.04252,0.04151,0.03996,0.03036,0.02149,0.01281,0.00872
1990,46,697101,0.91885,0.00443,0.07258,0.00414,0.99338,0.00662,0.49237,0.50763,0.01595,0.06312,0.084,0.08003,0.07268,0.06814,0.07534,0.08061,0.07563,0.06242,0.04784,0.04182,0.04167,0.04387,0.04221,0.03599,0.02917,0.02044,0.01908
1990,47,4894492,0.83154,0.15994,0.00196,0.00656,0.99338,0.00662,0.4817,0.5183,0.01459,0.05482,0.06845,0.06932,0.07456,0.07602,0.08241,0.08409,0.07925,0.07337,0.05851,0.04919,0.04515,0.04375,0.04096,0.03206,0.02513,0.01638,0.01196
1990,48,17056755,0.85575,0.1205,0.00417,0.01958,0.74319,0.25681,0.49264,0.50736,0.01746,0.06649,0.08218,0.07687,0.07703,0.07857,0.08944,0.09129,0.08041,0.06905,0.05273,0.04241,0.03849,0.03672,0.03353,0.02514,0.01967,0.01279,0.00972
1990,49,1731223,0.95855,0.00698,0.01462,0.01985,0.95059,0.04941,0.4968,0.5032,0.02087,0.07817,0.10449,0.10598,0.08887,0.08073,0.07963,0.08016,0.07219,0.0592,0.0446,0.03575,0.03178,0.03049,0.02815,0.02302,0.01706,0.01097,0.0079
1990,50,564798,0.9882,0.00335,0.00281,0.00564,0.99378,0.00622,0.48958,0.51042,0.01515,0.05888,0.07338,0.06742,0.07334,0.07827,0.07926,0.08881,0.08729,0.07828,0.05792,0.04439,0.04026,0.04013,0.03638,0.0293,0.02274,0.01552,0.01331
1990,51,6216884,0.78245,0.18898,0.00239,0.02619,0.97415,0.02585,0.49055,0.50945,0.01545,0.05752,0.0684,0.06465,0.0705,0.08417,0.09226,0.09167,0.08349,0.07694,0.05976,0.04721,0.04123,0.03962,0.03669,0.02785,0.02029,0.01271,0.00959
1990,53,4903043,0.90578,0.03149,0.01794,0.0448,0.95557,0.04443,0.49615,0.50385,0.01622,0.06195,0.07739,0.07106,0.06663,0.07175,0.08335,0.09053,0.087,0.07728,0.05775,0.04428,0.03876,0.03843,0.03795,0.0307,0.02305,0.01447,0.01145
1990,54,1792548,0.96369,0.03128,0.00108,0.00395,0.99566,0.00434,0.48043,0.51957,0.01206,0.04721,0.06517,0.07394,0.07876,0.06812,0.06789,0.07807,0.07905,0.0738,0.05656,0.05055,0.04764,0.0513,0.04852,0.03826,0.03003,0.01895,0.01411
1990,55,4904562,0.93013,0.05057,0.00821,0.01109,0.98093,0.01907,0.48933,0.51067,0.01505,0.05975,0.07704,0.07305,0.07078,0.0741,0.08109,0.08586,0.07939,0.06923,0.053,0.04453,0.04146,0.04255,0.03978,0.03343,0.02688,0.01789,0.01512
1990,56,453690,0.96521,0.0079,0.02095,0.00593,0.94374,0.05626,0.50062,0.49938,0.01555,0.06217,0.08884,0.08648,0.07713,0.06155,0.07182,0.09008,0.08982,0.07462,0.05527,0.04471,0.03911,0.03875,0.03452,0.02671,0.02004,0.01292,0.00992
