year,month,       value,state_code
2003,10,49.0,26
2003,11,68.0,26
2003,12,53.0,26
2003,1,35.0,27
2003,2,35.0,27
2003,3,33.0,27
2003,4,54.0,27
2003,5,34.0,27
2003,6,33.0,27
2003,7,27.0,27
2003,8,41.0,27
2003,9,26.0,27
2003,10,29.0,27
2003,11,35.0,27
2003,12,34.0,27
2003,1,15.0,28
2003,2,15.0,28
2003,3,16.0,28
2003,4,17.0,28
2003,5,14.0,28
2003,6,17.0,28
2003,7,14.0,28
2003,8,18.0,28
2003,9,14.0,28
2003,10,15.0,28
2003,11,16.0,28
2003,12,27.0,28
2003,1,45.0,29
2003,2,33.0,29
2003,3,31.0,29
2003,4,33.0,29
2003,5,39.0,29
2003,6,35.0,29
2003,7,47.0,29
2003,8,45.0,29
2003,9,26.0,29
2003,10,31.0,29
2003,11,34.0,29
2003,12,36.0,29
2003,1,9.0,30
2003,2,11.0,30
2003,3,9.0,30
2003,4,7.0,30
2003,5,9.0,30
2003,6,9.0,30
2003,7,9.0,30
2003,8,10.0,30
2003,9,8.0,30
2003,10,9.0,30
2003,11,9.0,30
2003,12,9.0,30
2003,1,15.0,31
2003,2,10.0,31
2003,3,13.0,31
2003,4,12.0,31
2003,5,13.0,31
2003,6,11.0,31
2003,7,13.0,31
2003,8,14.0,31
2003,9,10.0,31
2003,10,11.0,31
2003,11,13.0,31
2003,12,11.0,31
2003,1,19.0,32
2003,2,19.0,32
2003,3,28.0,32
2003,4,16.0,32
2003,5,18.0,32
2003,6,17.0,32
2003,7,19.0,32
2003,8,17.0,32
2003,9,17.0,32
2003,10,17.0,32
2003,11,19.0,32
2003,12,21.0,32
2003,1,13.0,33
2003,2,12.0,33
2003,3,12.0,33
2003,4,13.0,33
2003,5,15.0,33
2003,6,8.0,33
2003,7,12.0,33
2003,8,11.0,33
2003,9,16.0,33
2003,10,11.0,33
2003,11,11.0,33
2003,12,12.0,33
2003,1,59.0,34
2003,2,55.0,34
2003,3,54.0,34
2003,4,51.0,34
2003,5,70.0,34
2003,6,74.0,34
2003,7,69.0,34
2003,8,50.0,34
2003,9,64.0,34
2003,10,55.0,34
2003,11,49.0,34
2003,12,54.0,34
2003,1,12.0,35
2003,2,13.0,35
2003,3,10.0,35
2003,4,10.0,35
2003,5,11.0,35
2003,6,12.0,35
2003,7,13.0,35
2003,8,13.0,35
2003,9,11.0,35
2003,10,11.0,35
2003,11,15.0,35
2003,12,12.0,35
2003,1,137.0,36
2003,2,114.0,36
2003,3,123.0,36
2003,4,84.0,36
2003,5,140.0,36
2003,6,111.0,36
2003,7,128.0,36
2003,8,127.0,36
2003,9,112.0,36
2003,10,121.0,36
2003,11,115.0,36
2003,12,127.0,36
2003,1,89.0,37
2003,2,51.0,37
2003,3,52.0,37
2003,4,59.0,37
2003,5,53.0,37
2003,6,66.0,37
2003,7,70.0,37
2003,8,72.0,37
2003,9,101.0,37
2003,10,66.0,37
2003,11,52.0,37
2003,12,55.0,37
2003,1,6.0,38
2003,2,5.0,38
2003,3,5.0,38
2003,4,6.0,38
2003,5,5.0,38
2003,6,6.0,38
2003,7,6.0,38
2003,8,6.0,38
2003,9,5.0,38
2003,10,5.0,38
2003,11,6.0,38
2003,12,6.0,38
2003,1,80.0,39
2003,2,75.0,39
2003,3,70.0,39
2003,4,78.0,39
2003,5,72.0,39
2003,6,72.0,39
2003,7,71.0,39
2003,8,72.0,39
2003,9,70.0,39
2003,10,83.0,39
2003,11,67.0,39
2003,12,72.0,39
2003,1,29.0,40
2003,2,27.0,40
2003,3,25.0,40
2003,4,22.0,40
2003,5,26.0,40
2003,6,27.0,40
2003,7,24.0,40
2003,8,29.0,40
2003,9,22.0,40
2003,10,19.0,40
2003,11,24.0,40
2003,12,24.0,40
2003,1,25.0,41
2003,2,63.0,41
2003,3,24.0,41
2003,4,26.0,41
2003,5,22.0,41
2003,6,30.0,41
2003,7,33.0,41
2003,8,32.0,41
2003,9,27.0,41
2003,10,28.0,41
2003,11,26.0,41
2003,12,28.0,41
2003,1,95.0,42
2003,2,81.0,42
2003,3,58.0,42
2003,4,76.0,42
2003,5,101.0,42
2003,6,79.0,42
2003,7,76.0,42
2003,8,79.0,42
2003,9,74.0,42
2003,10,86.0,42
2003,11,77.0,42
2003,12,83.0,42
2003,1,8.0,44
2003,2,9.0,44
2003,3,8.0,44
2003,4,7.0,44
2003,5,10.0,44
2003,6,8.0,44
2003,7,9.0,44
2003,8,9.0,44
2003,9,7.0,44
2003,10,9.0,44
2003,11,7.0,44
2003,12,8.0,44
2003,1,24.0,45
2003,2,30.0,45
2003,3,27.0,45
2003,4,27.0,45
2003,5,28.0,45
2003,6,29.0,45
2003,7,26.0,45
2003,8,28.0,45
2003,9,26.0,45
2003,10,28.0,45
2003,11,33.0,45
2003,12,27.0,45
2003,1,7.0,46
2003,2,6.0,46
2003,3,6.0,46
2003,4,7.0,46
2003,5,6.0,46
2003,6,7.0,46
2003,7,6.0,46
2003,8,7.0,46
2003,9,5.0,46
2003,10,6.0,46
2003,11,6.0,46
2003,12,6.0,46
2003,1,41.0,47
2003,2,41.0,47
2003,3,43.0,47
2003,4,41.0,47
2003,5,39.0,47
2003,6,34.0,47
2003,7,39.0,47
2003,8,66.0,47
2003,9,46.0,47
2003,10,42.0,47
2003,11,46.0,47
2003,12,42.0,47
2003,1,133.0,48
2003,2,122.0,48
2003,3,119.0,48
2003,4,174.0,48
2003,5,124.0,48
2003,6,157.0,48
2003,7,136.0,48
2003,8,139.0,48
2003,9,105.0,48
2003,10,112.0,48
2003,11,134.0,48
2003,12,117.0,48
2003,1,21.0,49
2003,2,21.0,49
2003,3,16.0,49
2003,4,13.0,49
2003,5,16.0,49
2003,6,21.0,49
2003,7,25.0,49
2003,8,19.0,49
2003,9,16.0,49
2003,10,19.0,49
2003,11,18.0,49
2003,12,20.0,49
2003,1,8.0,50
2003,2,6.0,50
2003,3,5.0,50
2003,4,7.0,50
2003,5,9.0,50
2003,6,5.0,50
2003,7,6.0,50
2003,8,7.0,50
2003,9,6.0,50
2003,10,7.0,50
2003,11,5.0,50
2003,12,6.0,50
2003,1,52.0,51
2003,2,50.0,51
2003,3,68.0,51
2003,4,62.0,51
2003,5,59.0,51
2003,6,62.0,51
2003,7,75.0,51
2003,8,74.0,51
2003,9,56.0,51
2003,10,57.0,51
2003,11,52.0,51
2003,12,52.0,51
2003,1,39.0,53
2003,2,52.0,53
2003,3,40.0,53
2003,4,36.0,53
2003,5,44.0,53
2003,6,37.0,53
2003,7,42.0,53
2003,8,46.0,53
2003,9,38.0,53
2003,10,34.0,53
2003,11,44.0,53
2003,12,42.0,53
2003,1,11.0,54
2003,2,11.0,54
2003,3,11.0,54
2003,4,10.0,54
2003,5,11.0,54
2003,6,12.0,54
2003,7,12.0,54
2003,8,14.0,54
2003,9,12.0,54
2003,10,12.0,54
2003,11,13.0,54
2003,12,12.0,54
2003,1,34.0,55
2003,2,33.0,55
2003,3,28.0,55
2003,4,40.0,55
2003,5,27.0,55
2003,6,33.0,55
2003,7,29.0,55
2003,8,37.0,55
2003,9,30.0,55
2003,10,40.0,55
2003,11,34.0,55
2003,12,39.0,55
2003,1,5.0,56
2003,2,8.0,56
2003,3,5.0,56
2003,4,5.0,56
2003,5,5.0,56
2003,6,5.0,56
2003,7,5.0,56
2003,8,6.0,56
2003,9,5.0,56
2003,10,7.0,56
2003,11,6.0,56
2003,12,6.0,56
