year,month,       value,state_code
2003,12,18.0,23
2003,1,77.0,24
2003,2,76.0,24
2003,3,94.0,24
2003,4,70.0,24
2003,5,80.0,24
2003,6,85.0,24
2003,7,72.0,24
2003,8,74.0,24
2003,9,77.0,24
2003,10,75.0,24
2003,11,72.0,24
2003,12,78.0,24
2003,1,80.0,25
2003,2,72.0,25
2003,3,66.0,25
2003,4,67.0,25
2003,5,75.0,25
2003,6,86.0,25
2003,7,76.0,25
2003,8,78.0,25
2003,9,78.0,25
2003,10,74.0,25
2003,11,81.0,25
2003,12,79.0,25
2003,1,100.0,26
2003,2,95.0,26
2003,3,93.0,26
2003,4,84.0,26
2003,5,85.0,26
2003,6,87.0,26
2003,7,76.0,26
2003,8,97.0,26
2003,9,83.0,26
2003,10,90.0,26
2003,11,90.0,26
2003,12,89.0,26
2003,1,61.0,27
2003,2,60.0,27
2003,3,50.0,27
2003,4,54.0,27
2003,5,54.0,27
2003,6,54.0,27
2003,7,47.0,27
2003,8,57.0,27
2003,9,53.0,27
2003,10,61.0,27
2003,11,75.0,27
2003,12,62.0,27
2003,1,29.0,28
2003,2,29.0,28
2003,3,29.0,28
2003,4,28.0,28
2003,5,27.0,28
2003,6,33.0,28
2003,7,34.0,28
2003,8,29.0,28
2003,9,29.0,28
2003,10,31.0,28
2003,11,33.0,28
2003,12,33.0,28
2003,1,62.0,29
2003,2,60.0,29
2003,3,58.0,29
2003,4,56.0,29
2003,5,65.0,29
2003,6,59.0,29
2003,7,52.0,29
2003,8,61.0,29
2003,9,54.0,29
2003,10,73.0,29
2003,11,70.0,29
2003,12,65.0,29
2003,1,14.0,30
2003,2,12.0,30
2003,3,11.0,30
2003,4,13.0,30
2003,5,13.0,30
2003,6,13.0,30
2003,7,11.0,30
2003,8,14.0,30
2003,9,12.0,30
2003,10,13.0,30
2003,11,12.0,30
2003,12,14.0,30
2003,1,30.0,31
2003,2,22.0,31
2003,3,21.0,31
2003,4,21.0,31
2003,5,23.0,31
2003,6,22.0,31
2003,7,26.0,31
2003,8,25.0,31
2003,9,20.0,31
2003,10,24.0,31
2003,11,24.0,31
2003,12,23.0,31
2003,1,27.0,32
2003,2,25.0,32
2003,3,25.0,32
2003,4,24.0,32
2003,5,34.0,32
2003,6,31.0,32
2003,7,26.0,32
2003,8,31.0,32
2003,9,29.0,32
2003,10,30.0,32
2003,11,30.0,32
2003,12,32.0,32
2003,1,17.0,33
2003,2,18.0,33
2003,3,17.0,33
2003,4,17.0,33
2003,5,18.0,33
2003,6,17.0,33
2003,7,15.0,33
2003,8,18.0,33
2003,9,16.0,33
2003,10,21.0,33
2003,11,22.0,33
2003,12,18.0,33
2003,1,130.0,34
2003,2,108.0,34
2003,3,108.0,34
2003,4,105.0,34
2003,5,117.0,34
2003,6,94.0,34
2003,7,95.0,34
2003,8,103.0,34
2003,9,102.0,34
2003,10,104.0,34
2003,11,112.0,34
2003,12,97.0,34
2003,1,24.0,35
2003,2,20.0,35
2003,3,19.0,35
2003,4,20.0,35
2003,5,22.0,35
2003,6,24.0,35
2003,7,19.0,35
2003,8,21.0,35
2003,9,21.0,35
2003,10,22.0,35
2003,11,22.0,35
2003,12,22.0,35
2003,1,187.0,36
2003,2,173.0,36
2003,3,168.0,36
2003,4,165.0,36
2003,5,208.0,36
2003,6,197.0,36
2003,7,200.0,36
2003,8,194.0,36
2003,9,167.0,36
2003,10,179.0,36
2003,11,191.0,36
2003,12,210.0,36
2003,1,105.0,37
2003,2,96.0,37
2003,3,78.0,37
2003,4,81.0,37
2003,5,111.0,37
2003,6,126.0,37
2003,7,100.0,37
2003,8,90.0,37
2003,9,103.0,37
2003,10,105.0,37
2003,11,109.0,37
2003,12,105.0,37
2003,1,10.0,38
2003,2,9.0,38
2003,3,9.0,38
2003,4,9.0,38
2003,5,9.0,38
2003,6,11.0,38
2003,7,8.0,38
2003,8,10.0,38
2003,9,8.0,38
2003,10,10.0,38
2003,11,10.0,38
2003,12,10.0,38
2003,1,129.0,39
2003,2,120.0,39
2003,3,113.0,39
2003,4,109.0,39
2003,5,118.0,39
2003,6,114.0,39
2003,7,78.0,39
2003,8,128.0,39
2003,9,116.0,39
2003,10,131.0,39
2003,11,133.0,39
2003,12,126.0,39
2003,1,50.0,40
2003,2,39.0,40
2003,3,36.0,40
2003,4,32.0,40
2003,5,37.0,40
2003,6,42.0,40
2003,7,40.0,40
2003,8,36.0,40
2003,9,39.0,40
2003,10,42.0,40
2003,11,41.0,40
2003,12,42.0,40
2003,1,49.0,41
2003,2,35.0,41
2003,3,37.0,41
2003,4,36.0,41
2003,5,40.0,41
2003,6,39.0,41
2003,7,34.0,41
2003,8,40.0,41
2003,9,38.0,41
2003,10,39.0,41
2003,11,38.0,41
2003,12,43.0,41
2003,1,144.0,42
2003,2,137.0,42
2003,3,141.0,42
2003,4,136.0,42
2003,5,130.0,42
2003,6,141.0,42
2003,7,100.0,42
2003,8,118.0,42
2003,9,120.0,42
2003,10,116.0,42
2003,11,121.0,42
2003,12,139.0,42
2003,1,15.0,44
2003,2,13.0,44
2003,3,12.0,44
2003,4,13.0,44
2003,5,14.0,44
2003,6,13.0,44
2003,7,12.0,44
2003,8,12.0,44
2003,9,11.0,44
2003,10,12.0,44
2003,11,13.0,44
2003,12,13.0,44
2003,1,50.0,45
2003,2,50.0,45
2003,3,41.0,45
2003,4,47.0,45
2003,5,48.0,45
2003,6,50.0,45
2003,7,48.0,45
2003,8,48.0,45
2003,9,55.0,45
2003,10,54.0,45
2003,11,60.0,45
2003,12,54.0,45
2003,1,12.0,46
2003,2,11.0,46
2003,3,10.0,46
2003,4,9.0,46
2003,5,10.0,46
2003,6,11.0,46
2003,7,9.0,46
2003,8,10.0,46
2003,9,8.0,46
2003,10,11.0,46
2003,11,11.0,46
2003,12,11.0,46
2003,1,64.0,47
2003,2,61.0,47
2003,3,67.0,47
2003,4,64.0,47
2003,5,63.0,47
2003,6,70.0,47
2003,7,62.0,47
2003,8,68.0,47
2003,9,67.0,47
2003,10,70.0,47
2003,11,70.0,47
2003,12,62.0,47
2003,1,209.0,48
2003,2,228.0,48
2003,3,200.0,48
2003,4,247.0,48
2003,5,214.0,48
2003,6,228.0,48
2003,7,210.0,48
2003,8,217.0,48
2003,9,196.0,48
2003,10,225.0,48
2003,11,223.0,48
2003,12,271.0,48
2003,1,34.0,49
2003,2,23.0,49
2003,3,24.0,49
2003,4,26.0,49
2003,5,27.0,49
2003,6,32.0,49
2003,7,26.0,49
2003,8,27.0,49
2003,9,28.0,49
2003,10,28.0,49
2003,11,28.0,49
2003,12,30.0,49
2003,1,12.0,50
2003,2,9.0,50
2003,3,8.0,50
2003,4,10.0,50
2003,5,10.0,50
2003,6,9.0,50
2003,7,8.0,50
2003,8,9.0,50
2003,9,8.0,50
2003,10,8.0,50
2003,11,9.0,50
2003,12,9.0,50
2003,1,108.0,51
2003,2,114.0,51
2003,3,120.0,51
2003,4,86.0,51
2003,5,113.0,51
2003,6,117.0,51
2003,7,107.0,51
2003,8,108.0,51
2003,9,122.0,51
2003,10,128.0,51
2003,11,125.0,51
2003,12,124.0,51
2003,1,83.0,53
2003,2,72.0,53
2003,3,54.0,53
2003,4,69.0,53
2003,5,67.0,53
2003,6,74.0,53
2003,7,60.0,53
2003,8,70.0,53
2003,9,62.0,53
2003,10,68.0,53
2003,11,59.0,53
2003,12,64.0,53
2003,1,20.0,54
2003,2,18.0,54
2003,3,20.0,54
2003,4,19.0,54
2003,5,19.0,54
2003,6,20.0,54
2003,7,21.0,54
2003,8,19.0,54
2003,9,20.0,54
2003,10,20.0,54
2003,11,22.0,54
2003,12,22.0,54
2003,1,60.0,55
2003,2,61.0,55
2003,3,68.0,55
2003,4,60.0,55
2003,5,65.0,55
2003,6,69.0,55
2003,7,55.0,55
2003,8,75.0,55
2003,9,54.0,55
2003,10,69.0,55
2003,11,60.0,55
2003,12,69.0,55
2003,1,9.0,56
2003,2,7.0,56
2003,3,6.0,56
2003,4,8.0,56
2003,5,8.0,56
2003,6,8.0,56
2003,7,7.0,56
2003,8,8.0,56
2003,9,8.0,56
2003,10,8.0,56
2003,11,7.0,56
2003,12,8.0,56
