year,month,       value,state_code
2003,10,44.0,20
2003,11,46.0,20
2003,12,49.0,20
2003,1,71.0,21
2003,2,67.0,21
2003,3,80.0,21
2003,4,64.0,21
2003,5,73.0,21
2003,6,64.0,21
2003,7,62.0,21
2003,8,63.0,21
2003,9,69.0,21
2003,10,68.0,21
2003,11,68.0,21
2003,12,71.0,21
2003,1,77.0,22
2003,2,77.0,22
2003,3,76.0,22
2003,4,76.0,22
2003,5,77.0,22
2003,6,79.0,22
2003,7,84.0,22
2003,8,72.0,22
2003,9,73.0,22
2003,10,81.0,22
2003,11,75.0,22
2003,12,76.0,22
2003,1,27.0,23
2003,2,27.0,23
2003,3,26.0,23
2003,4,23.0,23
2003,5,27.0,23
2003,6,29.0,23
2003,7,28.0,23
2003,8,26.0,23
2003,9,26.0,23
2003,10,28.0,23
2003,11,29.0,23
2003,12,28.0,23
2003,1,99.0,24
2003,2,93.0,24
2003,3,93.0,24
2003,4,98.0,24
2003,5,94.0,24
2003,6,91.0,24
2003,7,91.0,24
2003,8,91.0,24
2003,9,92.0,24
2003,10,92.0,24
2003,11,99.0,24
2003,12,95.0,24
2003,1,96.0,25
2003,2,103.0,25
2003,3,100.0,25
2003,4,93.0,25
2003,5,119.0,25
2003,6,129.0,25
2003,7,114.0,25
2003,8,106.0,25
2003,9,119.0,25
2003,10,114.0,25
2003,11,124.0,25
2003,12,160.0,25
2003,1,157.0,26
2003,2,146.0,26
2003,3,142.0,26
2003,4,117.0,26
2003,5,135.0,26
2003,6,140.0,26
2003,7,125.0,26
2003,8,144.0,26
2003,9,159.0,26
2003,10,135.0,26
2003,11,135.0,26
2003,12,141.0,26
2003,1,114.0,27
2003,2,89.0,27
2003,3,89.0,27
2003,4,98.0,27
2003,5,95.0,27
2003,6,83.0,27
2003,7,89.0,27
2003,8,89.0,27
2003,9,85.0,27
2003,10,78.0,27
2003,11,91.0,27
2003,12,96.0,27
2003,1,39.0,28
2003,2,40.0,28
2003,3,38.0,28
2003,4,40.0,28
2003,5,41.0,28
2003,6,39.0,28
2003,7,42.0,28
2003,8,38.0,28
2003,9,41.0,28
2003,10,42.0,28
2003,11,40.0,28
2003,12,46.0,28
2003,1,95.0,29
2003,2,91.0,29
2003,3,86.0,29
2003,4,102.0,29
2003,5,81.0,29
2003,6,79.0,29
2003,7,80.0,29
2003,8,98.0,29
2003,9,92.0,29
2003,10,88.0,29
2003,11,103.0,29
2003,12,85.0,29
2003,1,23.0,30
2003,2,21.0,30
2003,3,18.0,30
2003,4,23.0,30
2003,5,23.0,30
2003,6,21.0,30
2003,7,22.0,30
2003,8,24.0,30
2003,9,21.0,30
2003,10,24.0,30
2003,11,21.0,30
2003,12,24.0,30
2003,1,48.0,31
2003,2,31.0,31
2003,3,29.0,31
2003,4,32.0,31
2003,5,30.0,31
2003,6,32.0,31
2003,7,39.0,31
2003,8,32.0,31
2003,9,32.0,31
2003,10,32.0,31
2003,11,30.0,31
2003,12,28.0,31
2003,1,53.0,32
2003,2,47.0,32
2003,3,43.0,32
2003,4,45.0,32
2003,5,46.0,32
2003,6,50.0,32
2003,7,47.0,32
2003,8,51.0,32
2003,9,49.0,32
2003,10,53.0,32
2003,11,51.0,32
2003,12,52.0,32
2003,1,25.0,33
2003,2,27.0,33
2003,3,24.0,33
2003,4,24.0,33
2003,5,24.0,33
2003,6,26.0,33
2003,7,26.0,33
2003,8,26.0,33
2003,9,23.0,33
2003,10,27.0,33
2003,11,28.0,33
2003,12,31.0,33
2003,1,134.0,34
2003,2,117.0,34
2003,3,117.0,34
2003,4,125.0,34
2003,5,126.0,34
2003,6,115.0,34
2003,7,136.0,34
2003,8,136.0,34
2003,9,149.0,34
2003,10,140.0,34
2003,11,148.0,34
2003,12,137.0,34
2003,1,35.0,35
2003,2,32.0,35
2003,3,31.0,35
2003,4,34.0,35
2003,5,33.0,35
2003,6,33.0,35
2003,7,34.0,35
2003,8,34.0,35
2003,9,33.0,35
2003,10,38.0,35
2003,11,35.0,35
2003,12,33.0,35
2003,1,257.0,36
2003,2,255.0,36
2003,3,247.0,36
2003,4,184.0,36
2003,5,240.0,36
2003,6,248.0,36
2003,7,255.0,36
2003,8,255.0,36
2003,9,265.0,36
2003,10,250.0,36
2003,11,262.0,36
2003,12,286.0,36
2003,1,148.0,37
2003,2,132.0,37
2003,3,129.0,37
2003,4,141.0,37
2003,5,136.0,37
2003,6,136.0,37
2003,7,134.0,37
2003,8,135.0,37
2003,9,146.0,37
2003,10,144.0,37
2003,11,135.0,37
2003,12,147.0,37
2003,1,17.0,38
2003,2,14.0,38
2003,3,14.0,38
2003,4,14.0,38
2003,5,14.0,38
2003,6,14.0,38
2003,7,11.0,38
2003,8,15.0,38
2003,9,15.0,38
2003,10,14.0,38
2003,11,15.0,38
2003,12,15.0,38
2003,1,178.0,39
2003,2,168.0,39
2003,3,171.0,39
2003,4,204.0,39
2003,5,167.0,39
2003,6,168.0,39
2003,7,158.0,39
2003,8,147.0,39
2003,9,166.0,39
2003,10,174.0,39
2003,11,182.0,39
2003,12,166.0,39
2003,1,78.0,40
2003,2,61.0,40
2003,3,49.0,40
2003,4,56.0,40
2003,5,57.0,40
2003,6,58.0,40
2003,7,63.0,40
2003,8,55.0,40
2003,9,57.0,40
2003,10,56.0,40
2003,11,55.0,40
2003,12,61.0,40
2003,1,82.0,41
2003,2,64.0,41
2003,3,51.0,41
2003,4,63.0,41
2003,5,64.0,41
2003,6,68.0,41
2003,7,63.0,41
2003,8,66.0,41
2003,9,70.0,41
2003,10,75.0,41
2003,11,67.0,41
2003,12,69.0,41
2003,1,182.0,42
2003,2,211.0,42
2003,3,155.0,42
2003,4,168.0,42
2003,5,180.0,42
2003,6,168.0,42
2003,7,161.0,42
2003,8,180.0,42
2003,9,168.0,42
2003,10,177.0,42
2003,11,156.0,42
2003,12,174.0,42
2003,1,18.0,44
2003,2,17.0,44
2003,3,17.0,44
2003,4,15.0,44
2003,5,17.0,44
2003,6,18.0,44
2003,7,17.0,44
2003,8,23.0,44
2003,9,17.0,44
2003,10,19.0,44
2003,11,18.0,44
2003,12,20.0,44
2003,1,68.0,45
2003,2,66.0,45
2003,3,64.0,45
2003,4,62.0,45
2003,5,66.0,45
2003,6,71.0,45
2003,7,67.0,45
2003,8,64.0,45
2003,9,67.0,45
2003,10,74.0,45
2003,11,75.0,45
2003,12,89.0,45
2003,1,19.0,46
2003,2,15.0,46
2003,3,14.0,46
2003,4,15.0,46
2003,5,15.0,46
2003,6,15.0,46
2003,7,15.0,46
2003,8,15.0,46
2003,9,15.0,46
2003,10,15.0,46
2003,11,16.0,46
2003,12,15.0,46
2003,1,110.0,47
2003,2,94.0,47
2003,3,104.0,47
2003,4,101.0,47
2003,5,99.0,47
2003,6,107.0,47
2003,7,97.0,47
2003,8,105.0,47
2003,9,104.0,47
2003,10,119.0,47
2003,11,107.0,47
2003,12,108.0,47
2003,1,363.0,48
2003,2,370.0,48
2003,3,339.0,48
2003,4,351.0,48
2003,5,341.0,48
2003,6,342.0,48
2003,7,344.0,48
2003,8,343.0,48
2003,9,381.0,48
2003,10,384.0,48
2003,11,353.0,48
2003,12,359.0,48
2003,1,47.0,49
2003,2,42.0,49
2003,3,42.0,49
2003,4,38.0,49
2003,5,43.0,49
2003,6,49.0,49
2003,7,45.0,49
2003,8,50.0,49
2003,9,43.0,49
2003,10,53.0,49
2003,11,50.0,49
2003,12,54.0,49
2003,1,16.0,50
2003,2,14.0,50
2003,3,12.0,50
2003,4,12.0,50
2003,5,14.0,50
2003,6,13.0,50
2003,7,13.0,50
2003,8,14.0,50
2003,9,14.0,50
2003,10,14.0,50
2003,11,14.0,50
2003,12,17.0,50
2003,1,149.0,51
2003,2,149.0,51
2003,3,139.0,51
2003,4,152.0,51
2003,5,148.0,51
2003,6,148.0,51
2003,7,150.0,51
2003,8,148.0,51
2003,9,160.0,51
2003,10,147.0,51
2003,11,146.0,51
2003,12,146.0,51
2003,1,118.0,53
2003,2,106.0,53
2003,3,92.0,53
2003,4,104.0,53
2003,5,87.0,53
2003,6,115.0,53
2003,7,109.0,53
2003,8,101.0,53
2003,9,103.0,53
2003,10,112.0,53
2003,11,97.0,53
2003,12,111.0,53
2003,1,30.0,54
2003,2,26.0,54
2003,3,28.0,54
2003,4,30.0,54
2003,5,30.0,54
2003,6,31.0,54
2003,7,30.0,54
2003,8,30.0,54
2003,9,30.0,54
2003,10,31.0,54
2003,11,31.0,54
2003,12,33.0,54
2003,1,85.0,55
2003,2,76.0,55
2003,3,78.0,55
2003,4,85.0,55
2003,5,82.0,55
2003,6,83.0,55
2003,7,80.0,55
2003,8,83.0,55
2003,9,97.0,55
2003,10,84.0,55
2003,11,88.0,55
2003,12,89.0,55
2003,1,16.0,56
2003,2,14.0,56
2003,3,12.0,56
2003,4,14.0,56
2003,5,14.0,56
2003,6,14.0,56
2003,7,13.0,56
2003,8,14.0,56
2003,9,15.0,56
2003,10,15.0,56
2003,11,14.0,56
2003,12,15.0,56
