year,value,state_fip,month,state_name,state_abbr
1991,1472722.0,19,08,Iowa,IA
1991,1472938.0,19,09,Iowa,IA
1991,1473292.0,19,10,Iowa,IA
1991,1480975.0,19,11,Iowa,IA
1991,1489064.0,19,12,Iowa,IA
1991,1282339.0,20,01,Kansas,KS
1991,1283517.0,20,02,Kansas,KS
1991,1284454.0,20,03,Kansas,KS
1991,1284861.0,20,04,Kansas,KS
1991,1284732.0,20,05,Kansas,KS
1991,1284298.0,20,06,Kansas,KS
1991,1283949.0,20,07,Kansas,KS
1991,1284211.0,20,08,Kansas,KS
1991,1285335.0,20,09,Kansas,KS
1991,1287224.0,20,10,Kansas,KS
1991,1289776.0,20,11,Kansas,KS
1991,1292757.0,20,12,Kansas,KS
1991,1759934.0,21,01,Kentucky,KY
1991,1762954.0,21,02,Kentucky,KY
1991,1765211.0,21,03,Kentucky,KY
1991,1765994.0,21,04,Kentucky,KY
1991,1765159.0,21,05,Kentucky,KY
1991,1762978.0,21,06,Kentucky,KY
1991,1759998.0,21,07,Kentucky,KY
1991,1757296.0,21,08,Kentucky,KY
1991,1755940.0,21,09,Kentucky,KY
1991,1755725.0,21,10,Kentucky,KY
1991,1756068.0,21,11,Kentucky,KY
1991,1756510.0,21,12,Kentucky,KY
1991,1890423.0,22,01,Louisiana,LA
1991,1894364.0,22,02,Louisiana,LA
1991,1898057.0,22,03,Louisiana,LA
1991,1900998.0,22,04,Louisiana,LA
1991,1903280.0,22,05,Louisiana,LA
1991,1905238.0,22,06,Louisiana,LA
1991,1906913.0,22,07,Louisiana,LA
1991,1908430.0,22,08,Louisiana,LA
1991,1910234.0,22,09,Louisiana,LA
1991,1912495.0,22,10,Louisiana,LA
1991,1915211.0,22,11,Louisiana,LA
1991,1918027.0,22,12,Louisiana,LA
1991,641836.0,23,01,Maine,ME
1991,643789.0,23,02,Maine,ME
1991,644401.0,23,03,Maine,ME
1991,643707.0,23,04,Maine,ME
1991,642064.0,23,05,Maine,ME
1991,640061.0,23,06,Maine,ME
1991,638327.0,23,07,Maine,ME
1991,637358.0,23,08,Maine,ME
1991,637304.0,23,09,Maine,ME
1991,637932.0,23,10,Maine,ME
1991,638896.0,23,11,Maine,ME
1991,639888.0,23,12,Maine,ME
1991,2596437.0,24,01,Maryland,MD
1991,2602498.0,24,02,Maryland,MD
1991,2607792.0,24,03,Maryland,MD
1991,2611311.0,24,04,Maryland,MD
1991,2613175.0,24,05,Maryland,MD
1991,2614101.0,24,06,Maryland,MD
1991,2615072.0,24,07,Maryland,MD
1991,2617357.0,24,08,Maryland,MD
1991,2621427.0,24,09,Maryland,MD
1991,2626469.0,24,10,Maryland,MD
1991,2631768.0,24,11,Maryland,MD
1991,2636759.0,24,12,Maryland,MD
1991,3196148.0,25,01,Massachusetts,MA
1991,3188397.0,25,02,Massachusetts,MA
1991,3183590.0,25,03,Massachusetts,MA
1991,3180770.0,25,04,Massachusetts,MA
1991,3179644.0,25,05,Massachusetts,MA
1991,3180055.0,25,06,Massachusetts,MA
1991,3181084.0,25,07,Massachusetts,MA
1991,3182436.0,25,08,Massachusetts,MA
1991,3184956.0,25,09,Massachusetts,MA
1991,3188344.0,25,10,Massachusetts,MA
1991,3191316.0,25,11,Massachusetts,MA
1991,3192694.0,25,12,Massachusetts,MA
1991,4601408.0,26,01,Michigan,MI
1991,4606567.0,26,02,Michigan,MI
1991,4608888.0,26,03,Michigan,MI
1991,4605663.0,26,04,Michigan,MI
1991,4598040.0,26,05,Michigan,MI
1991,4589307.0,26,06,Michigan,MI
1991,4582570.0,26,07,Michigan,MI
1991,4580408.0,26,08,Michigan,MI
1991,4584138.0,26,09,Michigan,MI
1991,4593016.0,26,10,Michigan,MI
1991,4604970.0,26,11,Michigan,MI
1991,4617574.0,26,12,Michigan,MI
1991,2419834.0,27,01,Minnesota,MN
1991,2422158.0,27,02,Minnesota,MN
1991,2424521.0,27,03,Minnesota,MN
1991,2426660.0,27,04,Minnesota,MN
1991,2428669.0,27,05,Minnesota,MN
1991,2430715.0,27,06,Minnesota,MN
1991,2432505.0,27,07,Minnesota,MN
1991,2433997.0,27,08,Minnesota,MN
1991,2435406.0,27,09,Minnesota,MN
1991,2436492.0,27,10,Minnesota,MN
1991,2437255.0,27,11,Minnesota,MN
1991,2438224.0,27,12,Minnesota,MN
1991,1189463.0,28,01,Mississippi,MS
1991,1191734.0,28,02,Mississippi,MS
1991,1192941.0,28,03,Mississippi,MS
1991,1192745.0,28,04,Mississippi,MS
1991,1191140.0,28,05,Mississippi,MS
1991,1188333.0,28,06,Mississippi,MS
1991,1184643.0,28,07,Mississippi,MS
1991,1180678.0,28,08,Mississippi,MS
1991,1177305.0,28,09,Mississippi,MS
1991,1174894.0,28,10,Mississippi,MS
1991,1173620.0,28,11,Mississippi,MS
1991,1173376.0,28,12,Mississippi,MS
1991,2631542.0,29,01,Missouri,MO
1991,2634639.0,29,02,Missouri,MO
1991,2636635.0,29,03,Missouri,MO
1991,2636928.0,29,04,Missouri,MO
1991,2635908.0,29,05,Missouri,MO
1991,2634334.0,29,06,Missouri,MO
1991,2632736.0,29,07,Missouri,MO
1991,2631837.0,29,08,Missouri,MO
1991,2632086.0,29,09,Missouri,MO
1991,2632893.0,29,10,Missouri,MO
1991,2633743.0,29,11,Missouri,MO
1991,2634225.0,29,12,Missouri,MO
1991,400870.0,30,01,Montana,MT
1991,401099.0,30,02,Montana,MT
1991,401132.0,30,03,Montana,MT
1991,401091.0,30,04,Montana,MT
1991,401173.0,30,05,Montana,MT
1991,401463.0,30,06,Montana,MT
1991,402007.0,30,07,Montana,MT
1991,402821.0,30,08,Montana,MT
1991,403890.0,30,09,Montana,MT
1991,405034.0,30,10,Montana,MT
1991,406073.0,30,11,Montana,MT
1991,408575.0,30,12,Montana,MT
1991,832478.0,31,01,Nebraska,NE
1991,834301.0,31,02,Nebraska,NE
1991,835801.0,31,03,Nebraska,NE
1991,836962.0,31,04,Nebraska,NE
1991,837936.0,31,05,Nebraska,NE
1991,838836.0,31,06,Nebraska,NE
1991,839706.0,31,07,Nebraska,NE
1991,840553.0,31,08,Nebraska,NE
1991,841405.0,31,09,Nebraska,NE
1991,842156.0,31,10,Nebraska,NE
1991,842679.0,31,11,Nebraska,NE
1991,842942.0,31,12,Nebraska,NE
1991,686491.0,32,01,Nevada,NV
1991,689632.0,32,02,Nevada,NV
1991,692630.0,32,03,Nevada,NV
1991,695226.0,32,04,Nevada,NV
1991,697417.0,32,05,Nevada,NV
1991,699341.0,32,06,Nevada,NV
1991,701158.0,32,07,Nevada,NV
1991,703096.0,32,08,Nevada,NV
1991,705438.0,32,09,Nevada,NV
1991,708111.0,32,10,Nevada,NV
1991,710875.0,32,11,Nevada,NV
1991,713515.0,32,12,Nevada,NV
1991,622836.0,33,01,New Hampshire,NH
1991,622463.0,33,02,New Hampshire,NH
1991,622087.0,33,03,New Hampshire,NH
1991,621525.0,33,04,New Hampshire,NH
1991,620776.0,33,05,New Hampshire,NH
1991,620018.0,33,06,New Hampshire,NH
1991,619313.0,33,07,New Hampshire,NH
1991,618701.0,33,08,New Hampshire,NH
1991,618266.0,33,09,New Hampshire,NH
1991,617879.0,33,10,New Hampshire,NH
1991,617449.0,33,11,New Hampshire,NH
1991,617011.0,33,12,New Hampshire,NH
1991,4061618.0,34,01,New Jersey,NJ
1991,4060192.0,34,02,New Jersey,NJ
1991,4060230.0,34,03,New Jersey,NJ
1991,4061230.0,34,04,New Jersey,NJ
1991,4062784.0,34,05,New Jersey,NJ
1991,4064304.0,34,06,New Jersey,NJ
1991,4065073.0,34,07,New Jersey,NJ
1991,4065222.0,34,08,New Jersey,NJ
1991,4065899.0,34,09,New Jersey,NJ
1991,4067637.0,34,10,New Jersey,NJ
1991,4070028.0,34,11,New Jersey,NJ
1991,4072382.0,34,12,New Jersey,NJ
1991,717150.0,35,01,New Mexico,NM
1991,718453.0,35,02,New Mexico,NM
1991,719761.0,35,03,New Mexico,NM
1991,720983.0,35,04,New Mexico,NM
1991,722150.0,35,05,New Mexico,NM
1991,723180.0,35,06,New Mexico,NM
1991,723874.0,35,07,New Mexico,NM
1991,724363.0,35,08,New Mexico,NM
1991,725070.0,35,09,New Mexico,NM
1991,726006.0,35,10,New Mexico,NM
1991,727146.0,35,11,New Mexico,NM
1991,728381.0,35,12,New Mexico,NM
1991,8773727.0,36,01,New York,NY
1991,8758006.0,36,02,New York,NY
1991,8766508.0,36,03,New York,NY
1991,8771073.0,36,04,New York,NY
1991,8770127.0,36,05,New York,NY
1991,8764102.0,36,06,New York,NY
1991,8753769.0,36,07,New York,NY
1991,8741406.0,36,08,New York,NY
1991,8729813.0,36,09,New York,NY
1991,8719869.0,36,10,New York,NY
1991,8712428.0,36,11,New York,NY
1991,8707458.0,36,12,New York,NY
1991,3511558.0,37,01,North Carolina,NC
1991,3516305.0,37,02,North Carolina,NC
1991,3520140.0,37,03,North Carolina,NC
1991,3523932.0,37,04,North Carolina,NC
1991,3528604.0,37,05,North Carolina,NC
1991,3534738.0,37,06,North Carolina,NC
1991,3541651.0,37,07,North Carolina,NC
1991,3548465.0,37,08,North Carolina,NC
1991,3554838.0,37,09,North Carolina,NC
1991,3560128.0,37,10,North Carolina,NC
1991,3563951.0,37,11,North Carolina,NC
1991,3566272.0,37,12,North Carolina,NC
1991,317112.0,38,01,North Dakota,ND
1991,317158.0,38,02,North Dakota,ND
1991,317102.0,38,03,North Dakota,ND
1991,316913.0,38,04,North Dakota,ND
1991,316675.0,38,05,North Dakota,ND
1991,316451.0,38,06,North Dakota,ND
1991,316253.0,38,07,North Dakota,ND
1991,316111.0,38,08,North Dakota,ND
1991,316061.0,38,09,North Dakota,ND
1991,316074.0,38,10,North Dakota,ND
1991,316139.0,38,11,North Dakota,ND
1991,316238.0,38,12,North Dakota,ND
1991,5425137.0,39,01,Ohio,OH
1991,5423518.0,39,02,Ohio,OH
1991,5421606.0,39,03,Ohio,OH
1991,5419238.0,39,04,Ohio,OH
1991,5416730.0,39,05,Ohio,OH
1991,5414446.0,39,06,Ohio,OH
1991,5411862.0,39,07,Ohio,OH
1991,5409862.0,39,08,Ohio,OH
1991,5411059.0,39,09,Ohio,OH
1991,5415826.0,39,10,Ohio,OH
1991,5423461.0,39,11,Ohio,OH
1991,5434275.0,39,12,Ohio,OH
1991,1515882.0,40,01,Oklahoma,OK
1991,1514798.0,40,02,Oklahoma,OK
1991,1513502.0,40,03,Oklahoma,OK
1991,1512104.0,40,04,Oklahoma,OK
1991,1511076.0,40,05,Oklahoma,OK
1991,1510553.0,40,06,Oklahoma,OK
1991,1510398.0,40,07,Oklahoma,OK
1991,1510398.0,40,08,Oklahoma,OK
1991,1510859.0,40,09,Oklahoma,OK
1991,1512303.0,40,10,Oklahoma,OK
1991,1514622.0,40,11,Oklahoma,OK
1991,1517452.0,40,12,Oklahoma,OK
1991,1506643.0,41,01,Oregon,OR
1991,1506964.0,41,02,Oregon,OR
1991,1508331.0,41,03,Oregon,OR
1991,1510184.0,41,04,Oregon,OR
1991,1512480.0,41,05,Oregon,OR
1991,1514913.0,41,06,Oregon,OR
1991,1516934.0,41,07,Oregon,OR
1991,1518893.0,41,08,Oregon,OR
1991,1521482.0,41,09,Oregon,OR
1991,1524648.0,41,10,Oregon,OR
1991,1528091.0,41,11,Oregon,OR
1991,1531788.0,41,12,Oregon,OR
1991,5826866.0,42,01,Pennsylvania,PA
1991,5833224.0,42,02,Pennsylvania,PA
1991,5838195.0,42,03,Pennsylvania,PA
1991,5840798.0,42,04,Pennsylvania,PA
1991,5841281.0,42,05,Pennsylvania,PA
1991,5840939.0,42,06,Pennsylvania,PA
1991,5840418.0,42,07,Pennsylvania,PA
1991,5841185.0,42,08,Pennsylvania,PA
1991,5845348.0,42,09,Pennsylvania,PA
1991,5852629.0,42,10,Pennsylvania,PA
1991,5861046.0,42,11,Pennsylvania,PA
1991,5868176.0,42,12,Pennsylvania,PA
1991,525458.0,44,01,Rhode Island,RI
1991,526249.0,44,02,Rhode Island,RI
1991,526564.0,44,03,Rhode Island,RI
1991,526268.0,44,04,Rhode Island,RI
1991,525498.0,44,05,Rhode Island,RI
1991,524593.0,44,06,Rhode Island,RI
1991,523938.0,44,07,Rhode Island,RI
1991,523778.0,44,08,Rhode Island,RI
1991,524145.0,44,09,Rhode Island,RI
1991,524883.0,44,10,Rhode Island,RI
1991,525839.0,44,11,Rhode Island,RI
1991,526861.0,44,12,Rhode Island,RI
1991,1750393.0,45,01,South Carolina,SC
1991,1753356.0,45,02,South Carolina,SC
1991,1756328.0,45,03,South Carolina,SC
1991,1758962.0,45,04,South Carolina,SC
1991,1761390.0,45,05,South Carolina,SC
1991,1764073.0,45,06,South Carolina,SC
1991,1767316.0,45,07,South Carolina,SC
1991,1771230.0,45,08,South Carolina,SC
1991,1775597.0,45,09,South Carolina,SC
1991,1779663.0,45,10,South Carolina,SC
1991,1782877.0,45,11,South Carolina,SC
1991,1785179.0,45,12,South Carolina,SC
1991,351291.0,46,01,South Dakota,SD
1991,351934.0,46,02,South Dakota,SD
1991,352607.0,46,03,South Dakota,SD
1991,353217.0,46,04,South Dakota,SD
1991,353717.0,46,05,South Dakota,SD
1991,354125.0,46,06,South Dakota,SD
1991,354487.0,46,07,South Dakota,SD
1991,354858.0,46,08,South Dakota,SD
1991,355315.0,46,09,South Dakota,SD
1991,355855.0,46,10,South Dakota,SD
1991,356427.0,46,11,South Dakota,SD
1991,357006.0,46,12,South Dakota,SD
1991,2404969.0,47,01,Tennessee,TN
1991,2407238.0,47,02,Tennessee,TN
1991,2409408.0,47,03,Tennessee,TN
1991,2411501.0,47,04,Tennessee,TN
1991,2414258.0,47,05,Tennessee,TN
1991,2418086.0,47,06,Tennessee,TN
1991,2422005.0,47,07,Tennessee,TN
1991,2425271.0,47,08,Tennessee,TN
1991,2427555.0,47,09,Tennessee,TN
1991,2429140.0,47,10,Tennessee,TN
1991,2430780.0,47,11,Tennessee,TN
1991,2432760.0,47,12,Tennessee,TN
1991,8690383.0,48,01,Texas,TX
1991,8703445.0,48,02,Texas,TX
1991,8716436.0,48,03,Texas,TX
1991,8728584.0,48,04,Texas,TX
1991,8740730.0,48,05,Texas,TX
1991,8753963.0,48,06,Texas,TX
1991,8767631.0,48,07,Texas,TX
1991,8783264.0,48,08,Texas,TX
1991,8803379.0,48,09,Texas,TX
1991,8827072.0,48,10,Texas,TX
1991,8852283.0,48,11,Texas,TX
1991,8877275.0,48,12,Texas,TX
1991,833289.0,49,01,Utah,UT
1991,836105.0,49,02,Utah,UT
1991,838943.0,49,03,Utah,UT
1991,841627.0,49,04,Utah,UT
1991,844186.0,49,05,Utah,UT
1991,846724.0,49,06,Utah,UT
1991,849244.0,49,07,Utah,UT
1991,851728.0,49,08,Utah,UT
1991,854237.0,49,09,Utah,UT
1991,856691.0,49,10,Utah,UT
1991,859122.0,49,11,Utah,UT
1991,861646.0,49,12,Utah,UT
1991,305745.0,50,01,Vermont,VT
1991,305746.0,50,02,Vermont,VT
1991,305834.0,50,03,Vermont,VT
1991,305958.0,50,04,Vermont,VT
1991,306132.0,50,05,Vermont,VT
1991,306356.0,50,06,Vermont,VT
1991,306610.0,50,07,Vermont,VT
1991,306910.0,50,08,Vermont,VT
1991,307264.0,50,09,Vermont,VT
1991,307643.0,50,10,Vermont,VT
1991,308006.0,50,11,Vermont,VT
1991,308343.0,50,12,Vermont,VT
1991,3281933.0,51,01,Virginia,VA
1991,3289320.0,51,02,Virginia,VA
1991,3296418.0,51,03,Virginia,VA
1991,3302942.0,51,04,Virginia,VA
1991,3309457.0,51,05,Virginia,VA
1991,3316321.0,51,06,Virginia,VA
1991,3323469.0,51,07,Virginia,VA
1991,3330867.0,51,08,Virginia,VA
1991,3338749.0,51,09,Virginia,VA
1991,3346755.0,51,10,Virginia,VA
1991,3354232.0,51,11,Virginia,VA
1991,3360738.0,51,12,Virginia,VA
1991,2533467.0,53,01,Washington,WA
1991,2537668.0,53,02,Washington,WA
1991,2542009.0,53,03,Washington,WA
1991,2546073.0,53,04,Washington,WA
1991,2550087.0,53,05,Washington,WA
1991,2554325.0,53,06,Washington,WA
1991,2558757.0,53,07,Washington,WA
1991,2563623.0,53,08,Washington,WA
1991,2569594.0,53,09,Washington,WA
1991,2577068.0,53,10,Washington,WA
1991,2585606.0,53,11,Washington,WA
1991,2594587.0,53,12,Washington,WA
1991,776664.0,54,01,West Virginia,WV
1991,777751.0,54,02,West Virginia,WV
1991,778658.0,54,03,West Virginia,WV
1991,779355.0,54,04,West Virginia,WV
1991,779958.0,54,05,West Virginia,WV
1991,780501.0,54,06,West Virginia,WV
1991,780933.0,54,07,West Virginia,WV
1991,781414.0,54,08,West Virginia,WV
1991,782165.0,54,09,West Virginia,WV
1991,783168.0,54,10,West Virginia,WV
1991,784271.0,54,11,West Virginia,WV
1991,785324.0,54,12,West Virginia,WV
1991,2622474.0,55,01,Wisconsin,WI
1991,2625986.0,55,02,Wisconsin,WI
1991,2628026.0,55,03,Wisconsin,WI
1991,2628334.0,55,04,Wisconsin,WI
1991,2627396.0,55,05,Wisconsin,WI
1991,2626293.0,55,06,Wisconsin,WI
1991,2625846.0,55,07,Wisconsin,WI
1991,2626953.0,55,08,Wisconsin,WI
1991,2629896.0,55,09,Wisconsin,WI
1991,2633894.0,55,10,Wisconsin,WI
1991,2638180.0,55,11,Wisconsin,WI
1991,2642819.0,55,12,Wisconsin,WI
1991,236455.0,56,01,Wyoming,WY
1991,236440.0,56,02,Wyoming,WY
1991,236475.0,56,03,Wyoming,WY
1991,236518.0,56,04,Wyoming,WY
1991,236561.0,56,05,Wyoming,WY
1991,236606.0,56,06,Wyoming,WY
1991,236647.0,56,07,Wyoming,WY
1991,236726.0,56,08,Wyoming,WY
1991,236913.0,56,09,Wyoming,WY
1991,237199.0,56,10,Wyoming,WY
1991,237518.0,56,11,Wyoming,WY
1991,237818.0,56,12,Wyoming,WY
